max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
5264,2224,True,True,0.22066898190249118,0.7793310180975088
106848,24434,True,True,0.20710009983865008,0.7928999001613499
1171255,155597,True,True,0.22066881464773996,0.7793311853522599
25496,5892,True,True,0.22065099126436855,0.7793490087356314
155823,32827,True,False,0.3962593880611834,0.6037406119388165
3150395,201749,True,True,0.22065376932777964,0.7793462306722204
2786242,211486,True,True,0.22069665966487823,0.7793033403351218
567506,52412,True,True,0.22064163625034197,0.779358363749658
1174567,155313,True,True,0.2206533364961869,0.7793466635038131
2900879,311517,True,True,0.21795743509656212,0.7820425649034378
104312,18364,False,False,0.40111179615268455,0.5988882038473154
121655,27057,True,True,0.28995032535231013,0.71004967464769
717766,68632,False,False,0.38006631254095663,0.6199336874590434
532645,85243,False,False,0.39736364388411,0.6026363561158901
45832,8210,True,True,0.15671829063406192,0.843281709365938
16011,4257,True,True,0.22066563707112885,0.779334362928871
8812158,333080,True,True,0.2206364382070681,0.7793635617929319
34732,7562,True,True,0.1816244281937339,0.8183755718062663
17440,3872,False,False,0.38005655851800124,0.6199434414819988
7305,2251,True,True,0.1773909991187656,0.8226090008812346
58036,9920,True,True,0.18918965127460743,0.8108103487253927
175374,36002,True,False,0.32867959591287715,0.6713204040871228
8024952,271222,True,True,0.22067769425022862,0.7793223057497712
1034756,75860,True,True,0.2206680584377308,0.7793319415622693
914876,79350,False,False,0.3800357191950018,0.6199642808049981
286032,36842,True,True,0.2206820680746231,0.7793179319253768
482802,55964,True,True,0.22066496532806046,0.7793350346719397
5264,2224,True,True,0.22067340626039125,0.7793265937396087
219896,42886,False,False,0.380068149631315,0.6199318503686848
5264,2224,True,True,0.22066218384997902,0.779337816150021
523444,62080,True,True,0.1993653168008857,0.8006346831991142
174262,35668,True,False,0.3289876881160314,0.6710123118839688
19446,4304,False,False,0.3800670706900005,0.6199329293099994
1180013,156409,True,False,0.37740154495849737,0.6225984550415026
1093748,148002,True,False,0.3105456747393344,0.6894543252606655
587480,56044,False,False,0.39048036403215763,0.6095196359678422
114932,17068,True,True,0.2099044896105257,0.7900955103894742
151840,29072,False,False,0.3800551360024024,0.6199448639975975
2902153,312263,True,True,0.22067117936312947,0.7793288206368704
588106,56090,False,False,0.39710107362963076,0.6028989263703692
911,521,True,True,0.20164015724262763,0.7983598427573725
2907171,314251,False,False,0.3800769894229799,0.6199230105770203
3490922,247860,True,True,0.21906199010610208,0.7809380098938978
2935136,200574,False,False,0.3800840945211027,0.6199159054788974
146298,19698,True,True,0.22066155916096253,0.7793384408390377
88154,13732,False,False,0.4578345645630842,0.5421654354369158
252653,34537,True,True,0.20189581860033762,0.7981041813996623
484396,79032,True,True,0.18044168731611543,0.8195583126838847
987636,89316,False,False,0.3800909693118217,0.6199090306881784
3463664,240756,True,True,0.21876574158178264,0.7812342584182171
530059,84539,True,True,0.22068481336173504,0.779315186638265
106854,24442,True,True,0.23661490881066305,0.7633850911893371
471758,60850,False,False,0.3801117726260533,0.6198882273739468
3456012,240906,True,True,0.22064801650083865,0.7793519834991613
121665,27057,True,False,0.31985183233040193,0.6801481676695981
532333,85145,True,False,0.330545928366634,0.669454071633366
6976718,541500,True,True,0.22066757490210473,0.7793324250978954
1929,811,True,True,0.2206898349392744,0.7793101650607255
349470,53404,False,False,0.5087680766673708,0.4912319233326293
5265899,302143,True,True,0.22069688674294322,0.7793031132570567
6824,1800,True,True,0.22064257400842416,0.7793574259915758
2905531,313063,False,False,0.38008164644999964,0.6199183535500004
371402,48504,True,True,0.22067564914971652,0.7793243508502834
106820,24426,True,True,0.21866818551296072,0.7813318144870393
1305622,126394,True,True,0.2097008774978269,0.7902991225021732
369608,37778,True,True,0.22067562577048797,0.779324374229512
219928,42934,False,False,0.38242229325229915,0.6175777067477008
84824,11998,True,True,0.1780308935183727,0.8219691064816274
692198,66282,True,True,0.22069139682118685,0.7793086031788132
3634696,258698,True,True,0.22069209839831014,0.7793079016016896
7357,2251,True,True,0.22069377571457507,0.7793062242854248
132752,18182,True,True,0.18947804683446542,0.8105219531655347
71482,13850,True,True,0.2206374879203454,0.7793625120796546
253372,32956,True,True,0.22068856264376652,0.7793114373562335
243876,30398,True,True,0.20547882361001835,0.7945211763899815
7525258,398666,True,True,0.22066580323472845,0.7793341967652718
2043690,132054,False,False,0.3800762707618546,0.6199237292381455
11646,3334,True,True,0.2206963511774414,0.7793036488225585
17934,3906,True,True,0.2206717519540084,0.7793282480459914
1180651,156975,False,False,0.3800437060982908,0.6199562939017093
2866,1354,True,True,0.1407772454410279,0.8592227545589719
491736,51434,True,True,0.21690977509212864,0.7830902249078712
201090,38032,True,False,0.295270298110611,0.704729701889389
2448008,147206,False,False,0.3800729214142774,0.6199270785857226
202346,28910,True,True,0.16920589265394298,0.8307941073460572
121635,27025,True,False,0.30752596751113437,0.6924740324888655
527399,52813,True,True,0.16027151536485618,0.8397284846351442
3452280,240080,True,True,0.22037678570345967,0.7796232142965404
122167,21039,True,True,0.16758953610460212,0.8324104638953976
3072612,325160,False,False,0.380093958582643,0.619906041417357
542912,48324,False,False,0.38005227912882794,0.619947720871172
345250,36744,True,True,0.22066789377032647,0.7793321062296736
405126,68986,True,True,0.22066798310564661,0.7793320168943534
1888346,168520,True,True,0.18399187475308984,0.8160081252469101
9965914,324846,False,False,0.38008231710164275,0.6199176828983572
2116316,181928,False,False,0.3800690292753437,0.6199309707246563
500396,56912,True,True,0.20911945971496265,0.7908805402850373
121659,27057,False,False,0.38008710660433775,0.6199128933956622
3951878,214464,True,True,0.22066839614814865,0.7793316038518513
532619,85231,False,False,0.3800970075651814,0.6199029924348187
26089,8041,True,True,0.18941476053507383,0.8105852394649262
13314,3108,False,False,0.38011313347499104,0.6198868665250089
125039,19287,True,True,0.19874300479524587,0.8012569952047541
3647446,209596,True,True,0.22067313030903007,0.7793268696909699
863526,65698,True,True,0.1854616703925427,0.8145383296074575
21502,5474,True,True,0.20940821706033114,0.7905917829396688
3830108,329742,False,False,0.3800805141118176,0.6199194858881824
6382368,448110,True,True,0.22068687077406896,0.7793131292259311
881690,62384,False,False,0.38010220199377165,0.6198977980062284
958474,83824,True,True,0.22068624948889295,0.7793137505111072
1567316,89736,True,True,0.22068122463833778,0.7793187753616619
11532022,745338,False,False,0.3800738226748723,0.6199261773251278
5264,2224,True,True,0.2179872640515724,0.7820127359484272
7253550,403084,True,True,0.2206997911968482,0.7793002088031519
2381479,186863,True,True,0.22069769107776988,0.7793023089222302
5264,2224,True,True,0.2206368703290964,0.7793631296709035
13608,3496,True,True,0.16616715599440957,0.8338328440055902
14188,4948,True,True,0.12073705385038569,0.8792629461496144
1447562,182558,True,True,0.07382999724310714,0.9261700027568931
3620,1056,True,True,0.22066607771747518,0.779333922282525
1893060,170132,True,True,0.18985656249326582,0.8101434375067341
4742028,198714,True,True,0.2206623291900673,0.7793376708099328
85232,13790,True,True,0.22063735842311805,0.7793626415768822
121633,27051,True,True,0.22067338254606916,0.7793266174539308
81324,19726,False,False,0.3801059500592567,0.6198940499407433
121615,27047,True,True,0.22067131319412137,0.7793286868058787
1941688,167290,False,False,0.3800894129857601,0.6199105870142398
941228,77152,True,True,0.22067246158714057,0.7793275384128594
529076,97554,False,False,0.47868033031438545,0.5213196696856146
121665,27059,False,False,0.3120307785259972,0.6879692214740027
37357,10681,True,True,0.22066210446868692,0.779337895531313
1733672,124480,False,False,0.38005977105538424,0.6199402289446158
5264,2224,False,False,0.3800742649411699,0.6199257350588301
5264,2224,True,True,0.22064495732298817,0.7793550426770118
11646,3334,True,True,0.22067116869358455,0.7793288313064153
31350,9304,True,True,0.1924675511447931,0.807532448855207
3633496,258654,True,True,0.2206840621452442,0.7793159378547558
578032,54466,True,True,0.22066957157058162,0.7793304284294184
4812996,249436,True,True,0.22067316104044934,0.7793268389595508
483574,57050,True,True,0.22066285809855674,0.7793371419014434
1276420,109490,False,False,0.3800853559552092,0.6199146440447909
3042570,168610,True,True,0.22068905026863225,0.7793109497313679
2992,924,False,False,0.3800332218806619,0.6199667781193383
1826826,158286,True,True,0.22066532475930536,0.7793346752406946
5264,2224,True,True,0.22070039451950918,0.7792996054804908
175368,35996,True,False,0.35375896955592145,0.6462410304440785
13506,2854,False,False,0.5835695998553979,0.41643040014460214
1970,644,True,True,0.22067104386411765,0.7793289561358823
976149,75637,True,True,0.2206743893045345,0.7793256106954657
1822408,157754,True,True,0.18140971125827213,0.8185902887417279
121655,27051,True,True,0.2505396116510651,0.7494603883489349
418741,33585,True,True,0.22066643194482366,0.7793335680551763
1929,819,True,True,0.22067731826153938,0.7793226817384606
920828,78164,True,True,0.21602790197171737,0.7839720980282827
49102,8908,True,True,0.19403840087998078,0.8059615991200192
153172,25358,True,True,0.13959880851518178,0.8604011914848184
345666,36928,False,False,0.38004768026538444,0.6199523197346155
110981,15301,True,True,0.20007773248717592,0.7999222675128239
1086094,110944,True,True,0.22067938376444035,0.7793206162355596
34918,7596,True,True,0.07701982000821793,0.9229801799917821
1091994,147800,False,False,0.31073780980574073,0.6892621901942593
532667,85259,False,False,0.3983234817015376,0.6016765182984625
6362047,338721,True,True,0.2206957206983716,0.7793042793016286
196386,27630,True,True,0.1603643179064952,0.8396356820935049
7479142,616494,True,True,0.2206536818479123,0.7793463181520875
532615,85245,True,False,0.3154646325678262,0.6845353674321739
731,409,True,True,0.21318717788271807,0.7868128221172819
186374,22422,True,True,0.1966047739648658,0.8033952260351342
14188,4946,True,True,0.11231474715606302,0.8876852528439368
31352,9304,True,True,0.167707274603837,0.8322927253961631
1097078,148316,True,True,0.22069923069451994,0.7793007693054802
508916,59908,True,True,0.20986067048882256,0.7901393295111776
1011297,138519,True,False,0.3757786945073413,0.6242213054926588
5264,2224,True,True,0.22065639576990825,0.7793436042300916
2102710,154334,True,True,0.22069227937072655,0.7793077206292734
175322,35994,False,False,0.35237179517102146,0.6476282048289785
2292838,170002,True,True,0.22067190396093275,0.7793280960390673
7159092,376488,True,True,0.22066545268608956,0.7793345473139105
91596,14330,False,False,0.38012830033183875,0.6198716996681612
51953,13871,True,True,0.173752350551654,0.826247649448346
104300,18356,False,False,0.38009481248416743,0.6199051875158327
3621804,257624,True,True,0.22067109829406853,0.7793289017059315
1161321,151049,False,False,0.3800548553307237,0.6199451446692763
5378780,290560,True,True,0.220691973184664,0.7793080268153363
371468,48524,True,True,0.22068304456285867,0.7793169554371415
