max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
1180013,156409,False,False,0.9911763420845441,0.008823657915456029
1161321,151049,False,False,0.9915792398170225,0.008420760182977436
132922,16632,False,False,0.9930580039880746,0.006941996011925418
1447562,182558,False,False,0.9850890521790534,0.014910947820946497
482802,55964,False,False,0.9859967276800833,0.014003272319916715
2907171,314251,False,False,0.9352844514443213,0.0647155485556788
567506,52412,False,False,0.9919790832291383,0.008020916770861633
3077846,328252,True,True,0.692456972649468,0.3075430273505319
2906467,314073,False,True,0.7575971181022694,0.24240288189773038
2900879,311517,False,False,0.9923268302725274,0.007673169727472537
3046824,318432,False,False,0.9927538195803407,0.007246180419659245
2902153,312263,False,False,0.9922768010048847,0.007723198995115234
976149,75637,False,False,0.976274511104399,0.02372548889560096
1822408,157754,False,False,0.993489022045849,0.0065109779541508775
2381479,186863,False,False,0.9762899038721106,0.023710096127889352
1826826,158286,False,False,0.9940974275435998,0.005902572456400132
1104160,94868,False,False,0.9927609044011458,0.007239095598854156
1888346,168520,False,False,0.9931380678393812,0.006861932160618804
1893060,170132,False,False,0.9940134463149595,0.00598655368504049
1086094,110944,False,False,0.9928512864372566,0.007148713562743316
1305622,126394,False,False,0.9918273312732312,0.00817266872676897
2623197,187103,False,False,0.9930501543118826,0.0069498456881174845
958474,83824,False,False,0.9906044746456657,0.009395525354334192
3456012,240906,False,False,0.9915429020927652,0.008457097907234729
941228,77152,False,False,0.9861765559570933,0.013823444042906832
3452280,240080,False,False,0.991993601866138,0.008006398133862041
3463664,240756,False,False,0.9909527419714041,0.009047258028595889
3490922,247860,False,False,0.991621023611055,0.008378976388944878
3633496,258654,False,False,0.982623392574914,0.017376607425085927
6976718,541500,False,False,0.9944533007611925,0.005546699238807363
948168,82324,False,False,0.9909130619905903,0.009086938009409799
2102710,154334,False,False,0.9881377595911277,0.011862240408872278
920828,78164,False,False,0.988193502041796,0.011806497958203967
3634696,258698,False,False,0.9826845241211322,0.017315475878867826
3621804,257624,False,False,0.9905231803315957,0.009476819668404189
7479142,616494,False,False,0.9941588920376888,0.005841107962311065
5123739,285013,False,False,0.9632385799328306,0.03676142006716932
5918863,303289,False,False,0.9833675932948714,0.016632406705128555
5265899,302143,False,False,0.979696156419278,0.020303843580721976
