max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
3634696,258698,True,True,0.23583058141801064,0.7641694185819896
7357,2251,True,True,0.23578343961459125,0.7642165603854089
132752,18182,True,True,0.23626292911374328,0.7637370708862568
71482,13850,True,True,0.2357189931158225,0.7642810068841774
253372,32956,True,True,0.23632361764982485,0.7636763823501752
243876,30398,True,True,0.23631034330170678,0.7636896566982933
7525258,398666,True,True,0.2357626147819417,0.7642373852180582
2043690,132054,False,True,0.23538266232684396,0.764617337673156
11646,3334,True,True,0.23603589520474272,0.7639641047952572
17934,3906,True,True,0.2355718546574294,0.7644281453425704
1180651,156975,False,True,0.23498225977175383,0.7650177402282461
2866,1354,True,True,0.23607296536466693,0.763927034635333
491736,51434,True,True,0.23626311656435744,0.7637368834356427
201090,38032,True,True,0.2346952854163276,0.7653047145836724
2448008,147206,True,True,0.2357636165092009,0.7642363834907991
202346,28910,True,True,0.23617491282838116,0.763825087171619
121635,27025,True,True,0.23464733199722884,0.765352668002771
527399,52813,True,True,0.23604297432172297,0.7639570256782768
3452280,240080,True,True,0.23596498613428557,0.7640350138657145
122167,21039,True,True,0.2360509717387812,0.7639490282612185
3072612,325160,False,True,0.2349677400683558,0.7650322599316441
542912,48324,True,True,0.23559689505919798,0.7644031049408021
345250,36744,True,True,0.235741813604226,0.7642581863957736
405126,68986,True,True,0.23451103684964575,0.7654889631503544
1888346,168520,True,True,0.23592003856704377,0.7640799614329562
9965914,324846,True,True,0.2357637326045031,0.7642362673954969
2116316,181928,False,True,0.23510786433953862,0.7648921356604612
500396,56912,True,True,0.23634591612634392,0.763654083873656
121659,27057,False,True,0.23551624967138945,0.7644837503286105
3951878,214464,True,True,0.23577616933342602,0.764223830666574
532619,85231,False,True,0.23455403077949544,0.7654459692205046
26089,8041,True,True,0.23590251345259072,0.764097486547409
13314,3108,False,True,0.23516217262626624,0.7648378273737336
125039,19287,True,True,0.23604499445709468,0.7639550055429053
3647446,209596,True,True,0.23576268763034477,0.764237312369655
863526,65698,True,True,0.23596447652194047,0.7640355234780595
21502,5474,True,True,0.2359649467705318,0.7640350532294681
3830108,329742,True,True,0.2357667881586059,0.7642332118413944
6382368,448110,True,True,0.23576291640869063,0.7642370835913094
881690,62384,True,True,0.2358680308771412,0.7641319691228587
958474,83824,True,True,0.23587710998713116,0.7641228900128689
1567316,89736,True,True,0.23589777440689985,0.7641022255930999
11532022,745338,True,True,0.23576120382623145,0.7642387961737686
5264,2224,True,True,0.23582194921618413,0.7641780507838158
7253550,403084,True,True,0.23577510645952482,0.7642248935404754
2381479,186863,True,True,0.2357774378513054,0.7642225621486947
5264,2224,True,True,0.23577920398009306,0.7642207960199069
13608,3496,True,True,0.2360621380502854,0.7639378619497146
14188,4948,True,True,0.23612102003509797,0.7638789799649021
1447562,182558,True,True,0.23536493882634454,0.7646350611736554
3620,1056,True,True,0.23542201521552367,0.7645779847844764
1893060,170132,True,True,0.2359765434342539,0.7640234565657462
4742028,198714,True,True,0.23576193596492429,0.7642380640350755
85232,13790,True,True,0.23598676435157986,0.76401323564842
121633,27051,True,True,0.23585991538955742,0.7641400846104425
81324,19726,False,True,0.23498298347108293,0.7650170165289168
121615,27047,True,True,0.23583455067445053,0.7641654493255494
1941688,167290,True,True,0.2358979168754958,0.764102083124504
941228,77152,True,True,0.23584146309177473,0.7641585369082252
529076,97554,True,True,0.23572223646803594,0.7642777635319641
121665,27059,False,True,0.2346305896685565,0.7653694103314433
37357,10681,True,True,0.2356732907242064,0.7643267092757935
1733672,124480,True,True,0.23576892615434336,0.7642310738456567
5264,2224,False,True,0.23538877648189704,0.764611223518103
5264,2224,True,True,0.23577715781613728,0.7642228421838629
11646,3334,True,True,0.2361249870575144,0.7638750129424855
31350,9304,True,True,0.23579694777536614,0.7642030522246338
3633496,258654,True,True,0.23583106951645494,0.7641689304835447
578032,54466,True,True,0.23586444444495205,0.764135555555048
4812996,249436,True,True,0.2357808387938185,0.7642191612061814
483574,57050,True,True,0.23595936173577753,0.7640406382642226
1276420,109490,False,True,0.2349990385279027,0.7650009614720975
3042570,168610,True,True,0.2358116645855565,0.7641883354144433
2992,924,False,True,0.23539927058563684,0.7646007294143632
1826826,158286,True,True,0.23595658851039938,0.7640434114896005
5264,2224,True,True,0.2357627966633291,0.7642372033366709
175368,35996,True,True,0.23448189796239594,0.7655181020376041
13506,2854,False,True,0.2349706532650023,0.7650293467349977
1970,644,True,True,0.2357612680954357,0.7642387319045644
976149,75637,True,True,0.2357849681755925,0.7642150318244075
1822408,157754,True,True,0.2359874506671259,0.7640125493328742
121655,27051,True,True,0.23552211784933594,0.764477882150664
418741,33585,True,True,0.23598534404805369,0.7640146559519464
1929,819,True,True,0.23556381018316172,0.7644361898168381
920828,78164,True,True,0.2358850516478119,0.7641149483521881
49102,8908,True,True,0.23591220071718844,0.7640877992828117
153172,25358,True,True,0.23612354469982572,0.7638764553001743
345666,36928,True,True,0.23592013643242118,0.764079863567579
110981,15301,True,True,0.23601563740073603,0.7639843625992639
1086094,110944,True,True,0.23577750385208687,0.764222496147913
34918,7596,True,True,0.23609689453693974,0.7639031054630603
1091994,147800,False,True,0.23510823718968007,0.7648917628103199
532667,85259,False,True,0.234552187611775,0.7654478123882252
6362047,338721,True,True,0.23579770837428235,0.7642022916257175
196386,27630,True,True,0.23596818044646753,0.7640318195535325
7479142,616494,True,True,0.23578702842833987,0.76421297157166
532615,85245,True,True,0.23453518363164735,0.7654648163683527
731,409,True,True,0.235999777780649,0.7640002222193512
186374,22422,True,True,0.23631476954136768,0.763685230458632
14188,4946,True,True,0.23612464958932475,0.7638753504106752
31352,9304,True,True,0.2358005202064359,0.7641994797935641
1097078,148316,True,True,0.23598206076341322,0.7640179392365868
508916,59908,True,True,0.2363364341628158,0.763663565837184
1011297,138519,True,True,0.23504669169145506,0.764953308308545
5264,2224,True,True,0.2357615139608888,0.764238486039111
2102710,154334,True,True,0.2358018256981512,0.764198174301849
175322,35994,False,True,0.23448435244747848,0.7655156475525214
2292838,170002,True,True,0.23579532601494782,0.7642046739850521
7159092,376488,True,True,0.235767088747954,0.7642329112520461
91596,14330,True,True,0.2357199874234811,0.764280012576519
51953,13871,True,True,0.23538894155662596,0.764611058443374
104300,18356,False,True,0.23521105659565197,0.7647889434043481
3621804,257624,True,True,0.2359337596983075,0.7640662403016925
1161321,151049,False,True,0.2349711707920505,0.7650288292079493
5378780,290560,True,True,0.2357832603545376,0.7642167396454622
371468,48524,True,True,0.2360306445443888,0.7639693554556112
