max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
31352,9304,False,True,0.45499286967543184,0.5450071303245682
58036,9920,False,False,0.6365563667335471,0.363443633266453
121629,27051,True,True,0.2871378989710563,0.7128621010289438
567506,52412,True,True,0.29493108783147515,0.7050689121685249
482802,55964,True,True,0.29494275744135207,0.705057242558648
106848,24434,False,False,0.6365563325333655,0.3634436674666346
1086094,110944,False,False,0.638301474573345,0.36169852542665504
84824,11998,True,True,0.29496375603586117,0.7050362439641389
121633,27051,True,True,0.2949472286062157,0.7050527713937844
5264,2224,False,False,0.6364796970106966,0.3635203029893035
121659,27057,False,False,0.6417485623477687,0.3582514376522312
121655,27051,False,False,0.6365696796997067,0.3634303203002933
121665,27059,False,False,0.49112404953396743,0.5088759504660324
7357,2251,True,True,0.2949328570568768,0.7050671429431231
21502,5474,True,True,0.29501371455567127,0.7049862854443291
252653,34537,True,True,0.28302406304296523,0.7169759369570347
5918863,303289,False,False,0.6365146252511373,0.3634853747488627
121655,27057,True,False,0.48326469503542197,0.516735304964578
1929,819,False,False,0.6365675455485822,0.3634324544514177
1888346,168520,False,False,0.6364754186697085,0.3635245813302915
186374,22422,False,False,0.636470850046258,0.3635291499537419
1826826,158286,False,False,0.6364998208896978,0.36350017911030214
976149,75637,True,True,0.29495359166979546,0.7050464083302047
1104160,94868,False,False,0.6364658287187764,0.3635341712812235
17573,5869,False,False,0.6365490017938508,0.3634509982061493
81324,19726,False,False,0.6560985577578595,0.3439014422421405
16011,4257,True,True,0.292763044089829,0.7072369559101708
6976718,541500,False,False,0.636517489389788,0.3634825106102119
508916,59908,False,False,0.5,0.5
122167,21039,False,False,0.6364922986233724,0.3635077013766276
106820,24426,True,True,0.2876269444174974,0.7123730555825027
132922,16632,True,True,0.29497572028417846,0.7050242797158216
958474,83824,False,False,0.6388873506248992,0.36111264937510074
5264,2224,False,False,0.63652112630989,0.36347887369011
941228,77152,True,True,0.23775411150687945,0.7622458884931207
1097078,148316,True,True,0.217328641132002,0.7826713588679981
3621804,257624,True,True,0.29500440011366014,0.70499559988634
26089,8041,True,True,0.33182740392105137,0.6681725960789486
1893060,170132,False,False,0.6423150037797796,0.3576849962202204
1140,596,True,True,0.23525446797283445,0.7647455320271654
