max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
17440,3872,False,False,0.9966706899132028,0.0033293100867972116
7305,2251,False,False,0.9114303236763183,0.08856967632368158
58036,9920,False,False,0.9981174942898436,0.0018825057101563851
175374,36002,False,False,0.9981948535480563,0.001805146451943676
8024952,271222,False,False,0.9328860105756835,0.06711398942431626
1034756,75860,False,False,0.9838343060854774,0.016165693914522647
914876,79350,False,False,0.9680952204700751,0.03190477952992486
286032,36842,False,False,0.9882335308071747,0.01176646919282525
482802,55964,False,False,0.9149367496283403,0.08506325037165957
5264,2224,False,False,0.9149457592843067,0.08505424071569324
219896,42886,False,False,0.9981228473893189,0.001877152610681157
5264,2224,True,True,0.2807382886386551,0.719261711361345
523444,62080,False,False,0.9960310380371538,0.003968961962846182
174262,35668,False,False,0.9976022878546863,0.0023977121453137257
19446,4304,False,False,0.9992720609247446,0.0007279390752552641
1180013,156409,False,False,0.9829413041335809,0.0170586958664192
1093748,148002,False,False,0.9843597700077766,0.015640229992223368
587480,56044,False,False,0.9669667788990932,0.033033221100906944
114932,17068,False,False,0.9948592468726788,0.005140753127321145
151840,29072,False,False,0.9970331031133043,0.002966896886695771
2902153,312263,False,False,0.9746965223213686,0.02530347767863133
588106,56090,False,False,0.9572784579410043,0.04272154205899568
911,521,True,True,0.02731921145023455,0.9726807885497656
2907171,314251,False,False,0.9150196169442822,0.0849803830557177
3490922,247860,False,False,0.9714331740726495,0.02856682592735037
2935136,200574,False,False,0.9149784536181766,0.0850215463818235
146298,19698,False,False,0.9894860892466656,0.010513910753334443
88154,13732,False,False,0.9978946791511797,0.0021053208488202857
252653,34537,False,False,0.9529441170233017,0.04705588297669831
484396,79032,False,False,0.9913903936430033,0.008609606356996613
987636,89316,False,False,0.9149983580900038,0.08500164190999616
3463664,240756,False,False,0.9732659285092873,0.02673407149071253
530059,84539,False,False,0.9892082522488403,0.010791747751159658
106854,24442,False,False,0.9979328229289642,0.0020671770710357206
471758,60850,False,False,0.9814268169595052,0.018573183040494882
3456012,240906,False,False,0.9682494932188496,0.03175050678115027
121665,27057,False,False,0.9983702875773396,0.0016297124226603574
532333,85145,False,False,0.9899304650863563,0.010069534913643772
6976718,541500,False,False,0.9149947413530743,0.0850052586469259
1929,811,False,False,0.9149687129543698,0.08503128704563043
349470,53404,False,False,0.9936919292699762,0.006308070730023904
5265899,302143,False,False,0.9220328834870488,0.07796711651295121
6824,1800,False,False,0.9149198621873379,0.08508013781266208
2905531,313063,False,False,0.9733790995694063,0.026620900430593793
371402,48504,False,False,0.9932063065684222,0.00679369343157777
106820,24426,True,True,0.1924017366365562,0.8075982633634438
1305622,126394,False,False,0.9966565870437909,0.003343412956209075
369608,37778,False,False,0.9690196444632672,0.030980355536732743
219928,42934,False,False,0.9981853098043202,0.0018146901956799574
84824,11998,False,False,0.9905666718146686,0.009433328185331328
692198,66282,False,False,0.9149507731124156,0.08504922688758451
3634696,258698,False,False,0.9457915427410366,0.054208457258963415
7357,2251,False,False,0.9675556088066031,0.03244439119339692
132752,18182,False,False,0.9919762554540156,0.008023744545984342
71482,13850,False,False,0.998367421274039,0.0016325787259610877
253372,32956,False,False,0.9949311277612567,0.005068872238743244
243876,30398,False,False,0.9948991116748338,0.005100888325166308
7525258,398666,False,False,0.9149657147651572,0.08503428523484262
2043690,132054,False,False,0.9814287425231438,0.018571257476856087
11646,3334,False,False,0.970168097172711,0.0298319028272891
17934,3906,False,False,0.9990920919058611,0.0009079080941388354
1180651,156975,False,False,0.9845905946462695,0.015409405353730633
2866,1354,True,True,0.2805737326011896,0.7194262673988104
491736,51434,False,False,0.9963956841358893,0.003604315864110822
201090,38032,False,False,0.9966528038516473,0.0033471961483528398
2448008,147206,False,False,0.9852188589515122,0.014781141048487836
202346,28910,False,False,0.9945361599879907,0.005463840012009231
121635,27025,False,False,0.998345262578359,0.0016547374216409967
527399,52813,False,False,0.9849357335708339,0.015064266429166136
3452280,240080,False,False,0.970925866889541,0.0290741331104589
122167,21039,False,False,0.991066692669061,0.008933307330938962
3072612,325160,False,False,0.9686748524508365,0.03132514754916348
542912,48324,False,False,0.9539180458122617,0.046081954187738326
345250,36744,False,False,0.966144044961143,0.03385595503885693
405126,68986,False,False,0.9950446581813005,0.004955341818699573
1888346,168520,False,False,0.9964910915068144,0.003508908493185633
9965914,324846,False,False,0.9149939728243643,0.0850060271756355
2116316,181928,False,False,0.9937270325277299,0.006272967472269991
500396,56912,False,False,0.9954085320285718,0.0045914679714281655
121659,27057,False,False,0.9951244224869994,0.004875577513000613
3951878,214464,False,False,0.9353764944634678,0.06462350553653236
532619,85231,False,False,0.9907612421823503,0.009238757817649604
26089,8041,False,False,0.9776376868105495,0.022362313189450374
13314,3108,False,False,0.9996760434879386,0.00032395651206132685
125039,19287,False,False,0.9959386809304216,0.004061319069578427
3647446,209596,True,True,0.2805669179573276,0.7194330820426723
863526,65698,False,False,0.9430509984446381,0.056949001555361915
21502,5474,False,False,0.9919126780931532,0.008087321906846846
3830108,329742,False,False,0.9439530311560623,0.05604696884393771
6382368,448110,False,False,0.9149866773844804,0.08501332261551954
881690,62384,False,False,0.9149416367553349,0.085058363244665
958474,83824,False,False,0.9858876496441181,0.014112350355881733
1567316,89736,False,False,0.9788278526674521,0.0211721473325478
11532022,745338,False,False,0.914967264138209,0.08503273586179097
5264,2224,False,False,0.933752736939305,0.06624726306069499
7253550,403084,False,False,0.9475763571079407,0.05242364289205929
2381479,186863,False,False,0.9578005706303107,0.042199429369689324
5264,2224,True,True,0.2741854455839662,0.7258145544160338
13608,3496,True,True,0.28073164338729695,0.7192683566127032
14188,4948,False,False,0.9149688524062806,0.08503114759371953
1447562,182558,False,False,0.984262044770901,0.015737955229099005
3620,1056,False,False,0.9857889915803945,0.014211008419605663
1893060,170132,False,False,0.9905982182317016,0.009401781768298416
4742028,198714,True,True,0.28078512820514845,0.7192148717948517
85232,13790,False,False,0.9964378495209578,0.003562150479042079
121633,27051,True,True,0.19318579134747044,0.8068142086525294
81324,19726,False,False,0.9979608504737494,0.0020391495262505944
121615,27047,True,True,0.24460295069833485,0.7553970493016653
1941688,167290,False,False,0.9704135851465605,0.02958641485343941
941228,77152,False,False,0.9841930656615916,0.015806934338408424
529076,97554,False,False,0.9938709227912772,0.00612907720872284
121665,27059,False,False,0.9983887548698576,0.0016112451301425602
37357,10681,False,False,0.9902015787873284,0.009798421212671733
1733672,124480,False,False,0.9666156332986037,0.03338436670139629
5264,2224,False,False,0.9149652439714653,0.08503475602853466
5264,2224,False,False,0.990357969635603,0.009642030364397007
11646,3334,False,False,0.97450326961636,0.02549673038363989
31350,9304,False,False,0.9865478879722467,0.013452112027753201
3633496,258654,False,False,0.946150676812584,0.053849323187415955
578032,54466,False,False,0.9726934287662374,0.02730657123376265
4812996,249436,False,False,0.9340626522483982,0.06593734775160165
483574,57050,False,False,0.951299346781228,0.04870065321877205
1276420,109490,False,False,0.9149672147443682,0.08503278525563202
3042570,168610,False,False,0.9667537999928582,0.03324620000714186
2992,924,False,False,0.9882742364560554,0.011725763543944712
1826826,158286,False,False,0.9874404828920588,0.012559517107941176
5264,2224,False,False,0.914969265205438,0.08503073479456205
175368,35996,False,False,0.9981354891650038,0.0018645108349961284
13506,2854,False,False,0.9995114162372426,0.000488583762757458
1970,644,True,True,0.28074139934205183,0.7192586006579481
976149,75637,False,False,0.9697609289894377,0.030239071010562356
1822408,157754,False,False,0.9931353567279765,0.006864643272023583
121655,27051,False,False,0.9943997767677561,0.005600223232243853
418741,33585,False,False,0.9878854743512845,0.0121145256487154
1929,819,False,False,0.9650732630027539,0.03492673699724618
920828,78164,False,False,0.9873652267308345,0.012634773269165536
49102,8908,False,False,0.9861205169574416,0.013879483042558509
153172,25358,False,False,0.9917231659042385,0.00827683409576154
345666,36928,False,False,0.984088530859556,0.01591146914044406
110981,15301,False,False,0.9804288408777135,0.01957115912228639
1086094,110944,False,False,0.9886130557594337,0.011386944240566337
34918,7596,False,False,0.9880615296464168,0.011938470353583211
1091994,147800,False,False,0.9842270500043712,0.015772949995628838
532667,85259,False,False,0.9910871247353452,0.008912875264654771
6362047,338721,False,False,0.9150211813721182,0.08497881862788187
196386,27630,False,False,0.9740565967174641,0.02594340328253598
7479142,616494,False,False,0.9149813684679723,0.0850186315320278
532615,85245,False,False,0.9909186168247307,0.009081383175269261
731,409,True,True,0.029608103949482448,0.9703918960505175
186374,22422,False,False,0.9925307124536303,0.0074692875463697565
14188,4946,False,False,0.9266624492551777,0.07333755074482226
31352,9304,False,False,0.988592746654098,0.011407253345902008
1097078,148316,False,False,0.9973344642599722,0.002665535740027756
508916,59908,False,False,0.9953533637879936,0.00464663621200635
1011297,138519,False,False,0.9837061802544673,0.016293819745532772
5264,2224,True,True,0.2807413926086123,0.7192586073913877
2102710,154334,False,False,0.9876478194274009,0.012352180572599136
175322,35994,False,False,0.9980895735272963,0.0019104264727037674
2292838,170002,False,False,0.9815514605551864,0.018448539444813644
7159092,376488,False,False,0.9149728646116712,0.08502713538832893
91596,14330,False,False,0.9936995645739836,0.006300435426016502
51953,13871,False,False,0.9951920802412467,0.004807919758753239
104300,18356,False,False,0.9987965541761936,0.001203445823806431
3621804,257624,False,False,0.9657266914104495,0.03427330858955032
1161321,151049,False,False,0.9749825287672114,0.02501747123278868
5378780,290560,False,False,0.9149757874859219,0.08502421251407791
371468,48524,False,False,0.9909513822190769,0.00904861778092306
