max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
5264,2224,False,False,0.9977072983184124,0.002292701681587512
523444,62080,True,True,0.30738547446907566,0.6926145255309243
174262,35668,True,True,0.3174231902326039,0.6825768097673959
19446,4304,False,True,0.35102326929367583,0.6489767307063242
1180013,156409,True,True,0.33857732710097826,0.6614226728990216
1093748,148002,True,True,0.3333570556457448,0.6666429443542551
587480,56044,False,True,0.3070678505874013,0.6929321494125987
114932,17068,True,True,0.2906034312214505,0.7093965687785496
151840,29072,False,True,0.31571067328924873,0.6842893267107512
2902153,312263,True,False,0.4742123078477397,0.5257876921522602
588106,56090,False,True,0.3071491192340012,0.692850880765999
911,521,False,False,0.4814302865269586,0.5185697134730415
2907171,314251,False,False,0.4829031894819366,0.5170968105180633
3490922,247860,False,True,0.2890378062436179,0.7109621937563819
2935136,200574,True,True,0.3005657160552808,0.6994342839447193
146298,19698,True,True,0.3038876559745682,0.696112344025432
88154,13732,True,True,0.3192329192831872,0.6807670807168127
252653,34537,False,True,0.2939805361377029,0.7060194638622971
484396,79032,False,True,0.31034783465793175,0.6896521653420682
987636,89316,True,True,0.3254728305779735,0.6745271694220264
3463664,240756,True,True,0.30052542168912305,0.6994745783108769
530059,84539,True,True,0.3107080718185196,0.6892919281814806
106854,24442,True,True,0.33113068604208257,0.6688693139579173
471758,60850,True,True,0.30405561994492764,0.6959443800550724
3456012,240906,True,True,0.2862848420946158,0.7137151579053842
121665,27057,True,True,0.3313178527900463,0.6686821472099538
532333,85145,True,True,0.31097801488862353,0.6890219851113764
6976718,541500,False,False,0.4828588470444194,0.5171411529555806
1929,811,False,False,0.8899876453866776,0.11001235461332236
349470,53404,True,True,0.3130690909165845,0.6869309090834155
5265899,302143,True,True,0.0794302459615812,0.9205697540384187
6824,1800,True,True,0.3831389227210459,0.6168610772789542
2905531,313063,False,False,0.48247396102172746,0.5175260389782724
371402,48504,False,True,0.3060081919508457,0.6939918080491545
106820,24426,False,False,0.5,0.5
1305622,126394,False,True,0.3262477421809102,0.6737522578190898
369608,37778,True,True,0.3114987915134584,0.6885012084865416
219928,42934,False,True,0.31882475841163965,0.6811752415883602
84824,11998,True,True,0.29817376144088215,0.7018262385591177
692198,66282,True,True,0.3063221100882819,0.693677889911718
3634696,258698,True,False,0.4674771055848222,0.532522894415178
7357,2251,False,False,0.578484823172694,0.42151517682730594
132752,18182,True,True,0.30157142079418275,0.6984285792058171
71482,13850,True,True,0.32544921674352295,0.6745507832564771
253372,32956,True,True,0.3059338364551113,0.6940661635448888
243876,30398,True,True,0.3051212985759235,0.6948787014240766
7525258,398666,False,True,0.32048993661018305,0.6795100633898168
2043690,132054,False,False,0.4821267342863566,0.5178732657136434
11646,3334,True,True,0.36801527930957645,0.6319847206904236
17934,3906,True,True,0.35509646071475237,0.6449035392852472
1180651,156975,False,True,0.3388670106720111,0.6611329893279889
2866,1354,False,False,0.46195724864413457,0.5380427513558654
491736,51434,False,True,0.30833951420318023,0.6916604857968196
201090,38032,True,True,0.31145681650084905,0.6885431834991511
2448008,147206,True,True,0.2666223521300928,0.733377647869907
202346,28910,True,True,0.3056502739270393,0.694349726072961
121635,27025,True,True,0.33032824755269685,0.6696717524473031
527399,52813,False,True,0.30039187784904575,0.6996081221509542
3452280,240080,True,True,0.28428807503527415,0.7157119249647259
122167,21039,True,True,0.293757060051406,0.7062429399485939
3072612,325160,False,False,0.5,0.5
542912,48324,False,True,0.3101355954240073,0.6898644045759925
345250,36744,True,True,0.30170171296124115,0.6982982870387588
405126,68986,True,True,0.3126276533981145,0.6873723466018855
1888346,168520,True,True,0.3177566188815665,0.6822433811184336
9965914,324846,True,True,0.3005704185114217,0.6994295814885783
2116316,181928,False,False,0.482899179843297,0.517100820156703
500396,56912,True,True,0.3068299071495459,0.6931700928504541
121659,27057,True,True,0.30057101071829284,0.6994289892817072
3951878,214464,True,True,0.30054890669525364,0.6994510933047464
532619,85231,True,True,0.31146745142591037,0.6885325485740899
26089,8041,True,True,0.37744370128767696,0.6225562987123231
13314,3108,False,True,0.3560408852830195,0.6439591147169805
125039,19287,True,True,0.2949427883100502,0.7050572116899497
3647446,209596,True,True,0.16607917287057752,0.8339208271294224
863526,65698,True,True,0.3115849414686945,0.6884150585313057
21502,5474,True,True,0.2929379331865904,0.7070620668134092
3830108,329742,True,True,0.2786497213203054,0.7213502786796949
6382368,448110,True,True,0.3005079870382507,0.6994920129617493
881690,62384,True,True,0.3080037840746903,0.6919962159253099
958474,83824,True,True,0.30053959763082966,0.6994604023691705
1567316,89736,False,True,0.3092535011881479,0.6907464988118522
11532022,745338,True,True,0.30056496183693104,0.6994350381630693
5264,2224,True,True,0.293831115229503,0.7061688847704972
7253550,403084,True,True,0.12496520828260027,0.8750347917173996
2381479,186863,True,True,0.32040497805955387,0.6795950219404463
5264,2224,False,False,0.9987355762863214,0.0012644237136786116
13608,3496,True,True,0.3659778976553106,0.6340221023446896
14188,4948,True,False,0.4027562218437177,0.5972437781562824
1447562,182558,True,True,0.35270288287815604,0.6472971171218441
3620,1056,False,False,0.43752255891943476,0.5624774410805651
1893060,170132,True,True,0.30884276622841966,0.6911572337715803
4742028,198714,True,True,0.13959078144357537,0.8604092185564247
85232,13790,True,True,0.3005503917073441,0.6994496082926559
121633,27051,False,False,0.5102355372526209,0.48976446274737917
81324,19726,False,True,0.34266482465345555,0.6573351753465443
121615,27047,False,False,0.4829207330094484,0.5170792669905515
1941688,167290,False,True,0.3051353656042354,0.6948646343957646
941228,77152,True,True,0.32770608455568684,0.6722939154443132
529076,97554,True,True,0.31370571085981647,0.6862942891401835
121665,27059,False,True,0.3313078846186537,0.6686921153813461
37357,10681,True,True,0.36316983571220457,0.6368301642877954
1733672,124480,True,True,0.33536008703654824,0.6646399129634516
5264,2224,False,False,0.7239912104049722,0.27600878959502784
5264,2224,True,True,0.30058474546652486,0.6994152545334752
11646,3334,True,True,0.3812182253378361,0.6187817746621639
31350,9304,True,True,0.36927557850895837,0.6307244214910417
3633496,258654,False,False,0.45926879549515714,0.5407312045048429
578032,54466,True,True,0.29347863123000567,0.706521368769994
4812996,249436,True,True,0.24209484384984745,0.7579051561501526
483574,57050,True,True,0.3089289338579377,0.6910710661420626
1276420,109490,False,True,0.3385940412879357,0.6614059587120641
3042570,168610,True,True,0.2963784604836506,0.7036215395163494
2992,924,False,False,0.48293173905080305,0.5170682609491968
1826826,158286,True,True,0.30893498006005704,0.6910650199399428
5264,2224,False,False,0.8062579202469435,0.19374207975305657
175368,35996,False,True,0.32033803680906425,0.679661963190936
13506,2854,False,True,0.3469956118250993,0.6530043881749006
1970,644,False,False,0.8894769954908326,0.11052300450916738
976149,75637,True,True,0.30055892179504207,0.699441078204958
1822408,157754,True,True,0.31190187709886186,0.6880981229011383
121655,27051,True,True,0.2983429298318406,0.7016570701681595
418741,33585,True,True,0.3005622002689569,0.6994377997310428
1929,819,True,False,0.4239452688148477,0.5760547311851522
920828,78164,False,True,0.31484726510926986,0.68515273489073
49102,8908,True,True,0.3062000803058999,0.6937999196940999
153172,25358,True,True,0.3354505368776724,0.6645494631223279
345666,36928,True,True,0.30941818038253965,0.6905818196174602
110981,15301,True,True,0.29387780415164577,0.7061221958483542
1086094,110944,True,True,0.32405439420105775,0.675945605798942
34918,7596,True,True,0.34283203175874755,0.6571679682412525
1091994,147800,False,True,0.3332362237709651,0.6667637762290349
532667,85259,False,True,0.31163514068575515,0.688364859314245
6362047,338721,True,True,0.10359288684074726,0.8964071131592528
196386,27630,True,True,0.3074615856601684,0.6925384143398318
7479142,616494,False,False,0.5426773187513948,0.4573226812486053
532615,85245,False,True,0.31215793916301854,0.6878420608369815
731,409,False,False,0.48295056342706705,0.517049436572933
186374,22422,True,True,0.3026866945891598,0.6973133054108401
14188,4946,True,False,0.40429170527609665,0.5957082947239033
31352,9304,False,True,0.3711123885416603,0.6288876114583397
1097078,148316,True,True,0.31142265361042537,0.6885773463895745
508916,59908,True,True,0.307294133549463,0.6927058664505371
1011297,138519,False,True,0.3296716230804558,0.6703283769195442
5264,2224,False,False,0.999981673173461,1.832682653907589e-05
2102710,154334,False,True,0.32890228228197355,0.6710977177180263
175322,35994,False,True,0.32011436963632967,0.6798856303636704
2292838,170002,False,True,0.2823502935751159,0.717649706424884
7159092,376488,True,True,0.08842482041063689,0.9115751795893632
91596,14330,True,True,0.31064431781452234,0.6893556821854777
51953,13871,False,True,0.3528173962371879,0.6471826037628121
104300,18356,False,True,0.3181636920937356,0.6818363079062645
3621804,257624,True,True,0.30619566365629697,0.6938043363437032
1161321,151049,True,True,0.3380990568427188,0.6619009431572813
5378780,290560,True,True,0.16868220590957436,0.8313177940904257
371468,48524,True,True,0.30540305831682135,0.6945969416831785
