max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
165634,20078,True,True,0.05913273280400981,0.9408672671959902
948168,82324,True,True,0.05891161149593847,0.9410883885040615
11646,3334,True,True,0.05910494657654619,0.9408950534234538
911,521,True,True,0.058999333649250404,0.9410006663507496
121657,27055,True,True,0.05898490212409143,0.9410150978759086
3490922,247860,True,True,0.058951592161797406,0.9410484078382026
1305622,126394,True,True,0.05892132170139817,0.9410786782986018
106854,24442,True,True,0.05915558992508035,0.9408444100749195
201090,38032,True,True,0.05903190714691342,0.9409680928530865
21454,5434,True,True,0.05897741953629831,0.9410225804637017
110981,15301,True,True,0.058972444930001956,0.9410275550699981
243876,30398,True,True,0.05912556764305837,0.9408744323569416
2907171,314251,False,True,0.05779078797672032,0.9422092120232796
5264,2224,False,True,0.05778845523336707,0.9422115447666328
532333,85145,True,True,0.0588951540529945,0.9411048459470054
34918,7596,True,True,0.05909282393427466,0.9409071760657254
34732,7562,True,True,0.059102954416022965,0.940897045583977
5264,2224,True,True,0.05887176850886034,0.9411282314911398
17220,3810,True,True,0.059036223551962905,0.9409637764480371
11646,3334,True,True,0.05909047984686869,0.9409095201531313
3463664,240756,True,True,0.05894853260205563,0.9410514673979444
31352,9304,True,True,0.05909776970706359,0.9409022302929364
58036,9920,True,True,0.058973171724544186,0.9410268282754559
121629,27051,True,True,0.05893641451612288,0.941063585483877
567506,52412,True,True,0.05888187188855428,0.9411181281114458
482802,55964,True,True,0.058917516198465164,0.9410824838015347
106848,24434,True,True,0.058986626152382995,0.941013373847617
1086094,110944,True,True,0.05895205258405998,0.9410479474159401
84824,11998,True,True,0.058930093140206516,0.9410699068597934
121633,27051,True,True,0.05892668356778362,0.9410733164322166
5264,2224,True,True,0.0588992553454457,0.9411007446545543
121659,27057,True,True,0.05898672039416733,0.9410132796058326
121655,27051,True,True,0.05898526784565252,0.9410147321543476
121665,27059,True,True,0.059154368020110884,0.9408456319798892
7357,2251,True,True,0.05888388846417796,0.9411161115358221
21502,5474,True,True,0.058958473320464944,0.9410415266795349
252653,34537,True,True,0.058957799847799856,0.9410422001522001
5918863,303289,True,True,0.05888707884896761,0.9411129211510325
121655,27057,True,True,0.05915489986755045,0.9408451001324496
1929,819,True,True,0.058896269878325073,0.9411037301216749
1888346,168520,True,True,0.058930702669732625,0.9410692973302672
186374,22422,True,True,0.059128853837169336,0.9408711461628307
1826826,158286,True,True,0.058950663285012465,0.9410493367149876
976149,75637,True,True,0.05887616097366328,0.9411238390263367
1104160,94868,True,True,0.05894864584197204,0.9410513541580279
17573,5869,True,True,0.0590784765310204,0.9409215234689794
81324,19726,True,True,0.0591498158144305,0.9408501841855694
16011,4257,True,True,0.058914064166824626,0.9410859358331753
6976718,541500,True,True,0.058879825841016954,0.9411201741589833
508916,59908,True,True,0.05913540697569879,0.9408645930243013
122167,21039,True,True,0.058932127911666785,0.9410678720883332
106820,24426,True,True,0.05893650471462035,0.9410634952853797
132922,16632,True,True,0.05913277114048974,0.9408672288595102
958474,83824,True,True,0.05891088377372616,0.9410891162262738
5264,2224,True,True,0.058872699149609985,0.9411273008503901
941228,77152,True,True,0.058805424380034665,0.9411945756199653
1097078,148316,True,True,0.058934682649182044,0.9410653173508179
3621804,257624,True,True,0.058938943386483825,0.9410610566135161
26089,8041,True,True,0.05908845399761182,0.940911546002388
1893060,170132,True,True,0.05895339439133664,0.9410466056086632
1140,596,True,True,0.05900941482770464,0.9409905851722954
