max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
252653,34537,True,False,0.9419236402338523,0.0580763597661477
484396,79032,False,False,0.91091672364942,0.08908327635058012
987636,89316,False,False,0.977950503469954,0.022049496530046002
3463664,240756,False,False,0.9999015893063484,9.841069365150437e-05
530059,84539,False,False,0.9168179339836031,0.08318206601639677
106854,24442,True,True,0.5277053682468261,0.47229463175317404
471758,60850,False,False,0.9498046982330379,0.050195301766962165
3456012,240906,False,False,0.9997568924529648,0.00024310754703521165
121665,27057,True,True,0.6128963552110395,0.38710364478896064
532333,85145,True,False,0.91460871094273,0.0853912890572699
6976718,541500,False,False,0.9999998999999902,1.0000000994736041e-07
1929,811,True,True,0.162088515705189,0.8379114842948107
349470,53404,False,False,0.9381260686793038,0.061873931320696164
5265899,302143,False,False,0.9999998999999902,1.0000000994736041e-07
6824,1800,True,True,0.5547872317153035,0.44521276828469647
2905531,313063,False,False,0.9698185543389265,0.03018144566107348
371402,48504,False,False,0.948394890005958,0.05160510999404188
106820,24426,True,True,0.07259816203398052,0.9274018379660196
1305622,126394,False,False,0.977111730080706,0.022888269919293963
369608,37778,False,False,0.9475413933473441,0.052458606652655844
219928,42934,False,False,0.7949309936161059,0.2050690063838943
84824,11998,False,False,0.9065115881417808,0.09348841185821916
692198,66282,False,False,0.9516017714460834,0.048398228553916615
3634696,258698,False,False,0.9999998022616479,1.977383521573261e-07
7357,2251,False,True,0.27084169012909304,0.7291583098709068
132752,18182,False,False,0.9485656140516264,0.05143438594837368
71482,13850,False,False,0.893148679486903,0.10685132051309686
253372,32956,False,False,0.9490977520971586,0.05090224790284139
243876,30398,False,False,0.9493631068368423,0.050636893163157774
7525258,398666,False,False,0.9999998999999902,1.0000000994736041e-07
2043690,132054,False,False,0.9999901681182,9.831881799999697e-06
11646,3334,False,True,0.6319665562971412,0.36803344370285884
17934,3906,False,False,0.7283638607141538,0.2716361392858461
1180651,156975,False,False,0.9572978686121844,0.04270213138781576
2866,1354,True,True,0.020912239808871663,0.9790877601911284
491736,51434,False,False,0.9485444123593049,0.0514555876406951
201090,38032,False,False,0.7192849647945672,0.28071503520543273
2448008,147206,False,False,0.99955745240295,0.00044254759704988295
202346,28910,False,False,0.9435224062939814,0.056477593706018396
121635,27025,True,True,0.5932543802335335,0.4067456197664666
527399,52813,False,False,0.9480261455944715,0.05197385440552853
3452280,240080,False,False,0.9997582752861053,0.00024172471389475355
122167,21039,False,False,0.918690832782885,0.08130916721711513
3072612,325160,False,False,0.9723924049385206,0.02760759506147939
542912,48324,False,False,0.9476854061037266,0.05231459389627337
345250,36744,False,False,0.9491742907604434,0.050825709239556656
405126,68986,False,False,0.8961856639923108,0.10381433600768901
1888346,168520,False,False,0.9813565177618222,0.018643482238177828
9965914,324846,False,False,0.9999998999999902,1.0000000994736041e-07
2116316,181928,False,False,0.9998359822980222,0.00016401770197789215
500396,56912,False,False,0.948596100738696,0.05140389926130393
121659,27057,True,False,0.7037356105079455,0.2962643894920543
3951878,214464,False,False,0.9999998999999902,1.0000000994736041e-07
532619,85231,False,False,0.9166756648586784,0.08332433514132176
26089,8041,True,True,0.1660258311316528,0.8339741688683471
13314,3108,False,False,0.6990070412553526,0.3009929587446471
125039,19287,False,False,0.9075223140323747,0.09247768596762546
3647446,209596,False,False,0.9999287872632135,7.121273678636619e-05
863526,65698,False,False,0.9478004502349449,0.05219954976505517
21502,5474,False,False,0.8348510923159403,0.16514890768405957
3830108,329742,False,False,0.9998136303616962,0.00018636963830379554
6382368,448110,False,False,0.9999992907313467,7.09268653382788e-07
881690,62384,False,False,0.9504791762265071,0.049520823773492935
958474,83824,False,False,0.9848378257381218,0.015162174261878101
1567316,89736,False,False,0.9515138336920044,0.04848616630799555
11532022,745338,False,False,0.9999998999999902,1.0000000994736041e-07
5264,2224,True,True,0.1620307748378937,0.837969225162106
7253550,403084,False,False,0.9999998999999902,1.0000000994736041e-07
2381479,186863,False,False,0.9966947923430223,0.0033052076569778086
5264,2224,True,True,0.1619620786355418,0.8380379213644583
13608,3496,False,True,0.4834777847420233,0.5165222152579767
14188,4948,True,True,0.09740551038838452,0.9025944896116155
1447562,182558,False,False,0.959321668836638,0.04067833116336189
3620,1056,True,True,0.3462371746001164,0.6537628253998836
1893060,170132,False,False,0.9737882810836082,0.02621171891639192
4742028,198714,False,False,0.9999998999999902,1.0000000994736041e-07
85232,13790,False,False,0.9048220199357836,0.0951779800642163
121633,27051,True,True,0.07562684442323758,0.9243731555767623
81324,19726,True,True,0.4902175015374927,0.5097824984625072
121615,27047,True,True,0.16202865074023368,0.8379713492597662
1941688,167290,False,False,0.9921970182330261,0.007802981766973949
941228,77152,False,False,0.9963591788454174,0.003640821154582743
529076,97554,False,False,0.9414750551845864,0.058524944815413565
121665,27059,True,True,0.607132383947751,0.39286761605224896
37357,10681,True,True,0.23142233878810345,0.7685776612118963
1733672,124480,False,False,0.9926443138244831,0.007355686175516887
5264,2224,False,False,0.954558715713197,0.04544128428680307
5264,2224,True,True,0.16204224012408028,0.83795775987592
11646,3334,False,True,0.5546088358489539,0.44539116415104607
31350,9304,True,True,0.2025954024997789,0.7974045975002211
3633496,258654,False,False,0.9999997654869166,2.3451308343721698e-07
578032,54466,False,False,0.9561318041090135,0.04386819589098652
4812996,249436,False,False,0.9999998999999902,1.0000000994736041e-07
483574,57050,False,False,0.9489470099593076,0.051052990040692504
1276420,109490,False,False,0.9687480890696394,0.03125191093036062
3042570,168610,False,False,0.9837349966626464,0.016265003337353475
2992,924,False,True,0.5229375197320404,0.47706248026795933
1826826,158286,False,False,0.9706522580790471,0.029347741920952828
5264,2224,True,True,0.13724287678925437,0.8627571232107455
175368,35996,False,False,0.7076585228357902,0.29234147716420983
13506,2854,False,False,0.7379710968329991,0.262028903167001
1970,644,True,True,0.16196183936037806,0.838038160639622
976149,75637,False,False,0.9823685902091512,0.017631409790848797
1822408,157754,False,False,0.9742618736826177,0.025738126317382246
121655,27051,True,False,0.688556307981975,0.3114436920180249
418741,33585,False,False,0.9459804572037974,0.05401954279620242
1929,819,True,True,0.14783592903088047,0.8521640709691196
920828,78164,False,False,0.99274593262516,0.007254067374840086
49102,8908,False,False,0.8685631290519159,0.1314368709480841
153172,25358,False,False,0.8533672144768737,0.14663278552312628
345666,36928,False,False,0.9482042279680751,0.05179577203192469
110981,15301,False,False,0.9412888307803483,0.058711169219651714
1086094,110944,False,False,0.9664790809536229,0.03352091904637709
34918,7596,False,False,0.7721219323186685,0.22787806768133131
1091994,147800,False,False,0.954608222771995,0.045391777228004984
532667,85259,False,False,0.9174548548029848,0.08254514519701525
6362047,338721,False,False,0.9999998999999902,1.0000000994736041e-07
196386,27630,False,False,0.9190595643972417,0.08094043560275818
7479142,616494,False,False,0.9999998999999902,1.0000000994736041e-07
532615,85245,False,False,0.9189475958140545,0.08105240418594546
731,409,True,True,0.009270145392465729,0.9907298546075342
186374,22422,False,False,0.9488889727499453,0.05111102725005463
14188,4946,True,True,0.09528615091730572,0.904713849082694
31352,9304,True,True,0.2102475795006,0.7897524204993999
1097078,148316,False,False,0.9475405629402395,0.05245943705976046
508916,59908,False,False,0.9484889378532836,0.051511062146716406
1011297,138519,False,False,0.9527393956162515,0.04726060438374842
5264,2224,False,False,0.954532833042192,0.045467166957807795
2102710,154334,False,False,0.9995706357164621,0.00042936428353792345
175322,35994,False,False,0.7031850082021417,0.2968149917978582
2292838,170002,False,False,0.9870952669796882,0.01290473302031182
7159092,376488,False,False,0.9999998999999902,1.0000000994736041e-07
91596,14330,False,False,0.9369703248328844,0.06302967516711562
51953,13871,True,True,0.28061542990345756,0.7193845700965426
104300,18356,False,False,0.9320973130502365,0.06790268694976333
3621804,257624,False,False,0.9999698890453929,3.0110954607296197e-05
1161321,151049,False,False,0.9570858104374029,0.04291418956259696
5378780,290560,False,False,0.9999998999999902,1.0000000994736041e-07
371468,48524,False,False,0.9489241324642846,0.051075867535715365
