max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
34732,7562,True,True,0.28315315879069486,0.7168468412093054
17440,3872,True,True,0.31746047798639343,0.6825395220136065
13314,3108,False,True,0.33320184080813176,0.6667981591918684
25496,5892,True,True,0.3434812821655581,0.6565187178344419
19446,4304,False,True,0.33355380255198097,0.6664461974480188
106820,24426,True,True,0.005110402841299493,0.9948895971587003
121659,27057,True,True,0.23729433185192428,0.7627056681480757
121655,27051,True,True,0.23321743304057974,0.7667825669594203
121657,27055,True,True,0.23146273663464242,0.7685372633653577
67245,13037,True,True,0.287610829299707,0.7123891707002931
121629,27051,True,True,0.010327296745611248,0.9896727032543888
175374,36002,False,False,0.688790766860803,0.31120923313919674
175322,35994,False,False,0.6848171904167202,0.31518280958327993
175368,35996,False,False,0.6870086998890064,0.31299130011099363
121633,27051,True,True,0.00623634917432935,0.9937636508256708
174262,35668,False,False,0.7031115029921966,0.2968884970078035
151840,29072,False,False,0.7198729495020217,0.28012705049797837
121615,27047,True,True,0.011420672518845812,0.9885793274811542
58036,9920,True,True,0.05522107534378372,0.9447789246562163
153172,25358,True,True,0.256550568147257,0.7434494318527428
121663,27059,True,False,0.668834471564418,0.331165528435582
121635,27025,True,False,0.6517911917567796,0.3482088082432205
121655,27057,True,False,0.6532451064088811,0.3467548935911189
121665,27057,True,False,0.662976065857441,0.3370239341425591
121665,27059,True,False,0.6639233679030024,0.33607663209699756
155823,32827,False,False,0.6410818292413835,0.3589181707586166
125039,19287,True,True,0.03927185647379179,0.9607281435262083
114932,17068,True,True,0.029779263454855452,0.9702207365451446
48176,8530,True,True,0.11134240311877955,0.8886575968812204
236798,33674,True,True,0.054792798899565634,0.9452072011004343
37188,7506,True,True,0.2626318124720408,0.7373681875279591
85232,13790,True,True,0.04285991972512663,0.9571400802748735
71482,13850,True,True,0.26801190075528986,0.7319880992447103
219928,42934,False,False,0.6811178198647303,0.31888218013526964
219896,42886,False,False,0.6763910375923384,0.32360896240766157
219932,42940,False,False,0.6841075028043633,0.31589249719563683
302015,54941,True,False,0.7141361527925398,0.28586384720746005
122167,21039,True,True,0.019081671358125548,0.9809183286418743
84824,11998,True,True,0.018577672315593007,0.981422327684407
201090,38032,False,False,0.7363020664057534,0.2636979335942467
167932,29908,True,True,0.28996175298943266,0.7100382470105674
530059,84539,False,False,0.6452684635173835,0.3547315364826164
485822,79268,False,False,0.6344009566662597,0.36559904333374016
484396,79032,False,False,0.6310112929467616,0.3689887070532384
532615,85245,False,False,0.7224658849911321,0.2775341150088678
405126,68986,False,False,0.6968575301178251,0.3031424698821748
88154,13732,True,True,0.32198255572651047,0.6780174442734895
202346,28910,True,True,0.1642937353880763,0.8357062646119237
110981,15301,True,True,0.09980013060772512,0.9001998693922749
532333,85145,True,False,0.7369958587617454,0.26300414123825444
532619,85231,True,False,0.7468163729083523,0.25318362709164766
532645,85243,True,False,0.7506378014516806,0.24936219854831926
532667,85259,True,False,0.7499458608990514,0.2500541391009488
104300,18356,False,True,0.4125794230687693,0.5874205769312308
104312,18364,False,True,0.4081984940319582,0.5918015059680418
252653,34537,True,True,0.11243462796698002,0.8875653720330201
196386,27630,True,True,0.11357436698511977,0.8864256330148803
146298,19698,True,True,0.039508767544140164,0.9604912324558599
579780,90966,False,False,0.6911255500890612,0.30887444991093904
547958,84412,True,False,0.7064883262886354,0.29351167371136466
349470,53404,True,True,0.2557485707877003,0.7442514292122996
91596,14330,True,True,0.24764801764132588,0.7523519823586741
418741,33585,True,True,0.02446370506752554,0.9755362949324743
529076,97554,True,True,0.21129600958126563,0.7887039904187344
286032,36842,True,True,0.025465826318189083,0.9745341736818107
253372,32956,True,True,0.19464265331432531,0.8053573466856746
136562,18828,True,True,0.15388860110192693,0.8461113988980729
491736,51434,True,True,0.2260732134412375,0.7739267865587627
527399,52813,True,True,0.11224867535066048,0.8877513246493395
471758,60850,True,True,0.029509722393044627,0.9704902776069555
508916,59908,True,True,0.17811903504727125,0.8218809649527287
132752,18182,True,True,0.1531786163361881,0.8468213836638119
521436,61564,True,True,0.2697758184197768,0.7302241815802232
1011297,138519,False,False,0.6554851586160146,0.3445148413839855
1093748,148002,False,False,0.6765974563641872,0.3234025436358128
1174567,155313,False,False,0.6890316243484572,0.310968375651543
1091994,147800,False,False,0.6683463948179534,0.33165360518204656
1171255,155597,False,False,0.6794110249284295,0.3205889750715702
1097078,148316,True,True,0.15365277981271686,0.8463472201872831
186374,22422,True,True,0.16307330222977956,0.8369266977702204
165634,20078,False,True,0.16575488307702405,0.834245116922976
521482,61124,True,True,0.2633696488964195,0.7366303511035805
500396,56912,True,True,0.18435741102799308,0.8156425889720069
523444,62080,True,True,0.19585961492272774,0.8041403850772726
243876,30398,True,True,0.19244804866611392,0.8075519513338861
1180013,156409,True,False,0.7811228834393046,0.2188771165606957
1180651,156975,False,False,0.7965743939284139,0.20342560607158616
1161321,151049,True,False,0.7481447268808411,0.25185527311915906
132922,16632,False,True,0.1792768410089317,0.8207231589910681
369608,37778,True,True,0.2268736732086451,0.7731263267913551
685402,70218,True,True,0.14137749948401207,0.8586225005159881
688732,71474,True,True,0.17990104105196997,0.8200989589480301
345666,36928,True,True,0.21305539791236458,0.7869446020876355
542912,48324,True,True,0.27825525039039517,0.7217447496096044
345250,36744,True,True,0.11488999540262299,0.8851100045973769
371402,48504,True,True,0.16073660379193766,0.8392633962080625
1447562,182558,False,False,0.7061529374506842,0.2938470625493156
371468,48524,True,True,0.16064967637472505,0.8393503236252748
863526,65698,True,True,0.10056135786350938,0.8994386421364905
483574,57050,True,True,0.03484353433749192,0.9651564656625082
482802,55964,True,True,0.05612007113313333,0.9438799288668667
1567316,89736,True,True,0.08056967849446811,0.9194303215055319
1034756,75860,True,True,0.03374938773866206,0.9662506122613379
2907171,314251,False,False,0.7158686207031286,0.2841313792968715
567506,52412,True,True,0.10148250568035228,0.8985174943196476
3077846,328252,True,True,0.2313776522786488,0.7686223477213513
587480,56044,False,True,0.27199900752199874,0.7280009924780017
588106,56090,False,True,0.2689566829545294,0.7310433170454707
717766,68632,False,True,0.2134119305334054,0.7865880694665948
578032,54466,True,True,0.04909180441614322,0.9509081955838568
881690,62384,True,True,0.09028331202311178,0.9097166879768883
2906467,314073,True,True,0.2406422608173191,0.7593577391826809
2900879,311517,True,False,0.8334990235796504,0.16650097642034958
3046824,318432,True,False,0.8333737706635808,0.16662622933641935
2902153,312263,True,False,0.8358561369765097,0.16414386302349035
692198,66282,True,True,0.07718680927968136,0.9228131907203186
3072612,325160,False,False,0.8521541667084533,0.14784583329154644
2905531,313063,False,False,0.8680819376833363,0.13191806231666384
2878543,308523,False,False,0.8256939530105518,0.17430604698944818
1598776,138360,True,True,0.2313649584672192,0.7686350415327808
2786242,211486,True,True,0.3451426905645508,0.6548573094354492
2292838,170002,True,True,0.054437728159998866,0.9455622718400011
976149,75637,True,True,0.11006846331108032,0.8899315366889197
1822408,157754,False,True,0.2510962757930914,0.7489037242069085
2381479,186863,True,True,0.23356187450856314,0.7664381254914369
3042570,168610,True,True,0.1671113648875376,0.8328886351124624
1826826,158286,True,True,0.23137928180561113,0.7686207181943889
914876,79350,False,False,0.5,0.5
915612,79386,False,False,0.5,0.5
1276420,109490,False,True,0.39371920180581815,0.6062807981941819
1104160,94868,True,True,0.26211224350457324,0.7378877564954267
1888346,168520,True,True,0.2819309400148103,0.7180690599851897
1893060,170132,True,True,0.22455420081033017,0.7754457991896699
1086094,110944,True,True,0.23895429856320566,0.7610457014367945
1305622,126394,True,True,0.2695541570735558,0.7304458429264442
2623197,187103,True,True,0.09494117996566849,0.9050588200343315
2645499,196161,True,True,0.12632020028256918,0.8736797997174309
958474,83824,True,True,0.15096438620321811,0.8490356137967818
1941688,167290,True,True,0.23079089956253077,0.7692091004374693
987636,89316,True,True,0.21317328486659534,0.7868267151334044
3830108,329742,True,True,0.404464767857903,0.5955352321420969
3456012,240906,True,True,0.4057968645265059,0.5942031354734941
7525258,398666,False,False,0.7063251027828535,0.2936748972171464
3150395,201749,True,True,0.22460156616675644,0.7753984338332435
941228,77152,True,True,0.2092443018818954,0.7907556981181044
3452280,240080,True,True,0.37658320195071954,0.6234167980492805
6382368,448110,True,False,0.7749372395284606,0.22506276047153945
3463664,240756,False,True,0.4374727774685763,0.5625272225314238
1733672,124480,True,True,0.356352469440488,0.643647530559512
3490922,247860,True,True,0.36091647741703964,0.6390835225829604
3633496,258654,False,False,0.7059925848460243,0.2940074151539758
6976718,541500,False,True,0.33202377595468824,0.667976224045312
948168,82324,True,True,0.14368320002361853,0.8563167999763817
2102710,154334,False,True,0.3119422006596178,0.6880577993403822
920828,78164,True,True,0.18435039501620237,0.8156496049837977
3634696,258698,False,False,0.7062358056328939,0.29376419436710616
3621804,257624,True,True,0.3882718973117166,0.6117281026882835
7479142,616494,False,True,0.37301017574078105,0.6269898242592191
2116278,181902,False,False,0.7886325906334211,0.2113674093665788
2116316,181928,False,False,0.7964045308164864,0.20359546918351357
2448008,147206,False,True,0.2319206412133712,0.7680793587866289
2043690,132054,False,False,0.7062759544796544,0.29372404552034564
3647446,209596,True,True,0.24077229732349822,0.7592277026765017
7159092,376488,False,True,0.3597425091302915,0.6402574908697086
3951878,214464,False,False,0.6944093142327344,0.30559068576726556
3651136,210658,False,False,0.7216500644301884,0.27834993556981175
7253550,403084,False,False,0.737884501146776,0.26211549885322416
8024952,271222,False,False,0.9150442269054131,0.0849557730945868
5597621,377751,False,False,0.6398168020076115,0.3601831979923887
5599299,379629,False,False,0.7998711181278805,0.20012888187211966
4812996,249436,False,False,0.8299068639551215,0.1700931360448788
4742028,198714,False,False,0.5441100483715695,0.45588995162843043
6381849,370003,False,False,0.7744023185224189,0.225597681477581
8812158,333080,False,False,0.8769850504295988,0.12301494957040125
2935136,200574,False,False,0.6108165659117114,0.3891834340882884
5378780,290560,False,False,0.8060627730458699,0.1939372269541299
11532022,745338,False,False,0.9189611811973702,0.08103881880262988
6362047,338721,True,False,0.8743720204389835,0.12562797956101648
5123739,285013,False,False,0.9166942597790266,0.08330574022097352
5918863,303289,False,False,0.8601563208708747,0.13984367912912532
5265899,302143,False,False,0.8264885886196588,0.17351141138034099
9965914,324846,False,False,0.9647812817464292,0.03521871825357078
