max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
523444,62080,False,False,0.8963791654829738,0.10362083451702628
121665,27057,False,False,0.8943147567350286,0.1056852432649712
1140,596,False,True,0.9118497181538873,0.08815028184611293
88154,13732,False,False,0.8959182858261823,0.10408171417381769
253372,32956,False,False,0.8963682967155653,0.10363170328443456
25,9,False,False,0.8902039511521124,0.10979604884788767
5264,2224,True,True,0.9077012388844978,0.09229876111550235
153172,25358,False,False,0.8998149902126551,0.10018500978734479
2992,924,False,False,0.8998362620593686,0.10016373794063144
132752,18182,False,False,0.8961999520087619,0.10380004799123797
731,409,True,True,0.911757282048201,0.08824271795179918
25,9,False,False,0.8934756940910874,0.10652430590891247
80,48,True,True,0.914369687275873,0.08563031272412695
948168,82324,False,False,0.898822143274563,0.10117785672543705
5264,2224,False,False,0.8983700601447304,0.10162993985526977
1822408,157754,False,False,0.898335954319701,0.10166404568029871
7479142,616494,False,False,0.8836436772002485,0.11635632279975155
121635,27025,False,False,0.894271312519982,0.10572868748001817
25,9,False,False,0.890138786098738,0.10986121390126219
25,9,False,False,0.8917804296687981,0.10821957033120187
13608,3496,True,True,0.9077025576621162,0.09229744233788402
25,9,False,False,0.8896200642382441,0.11037993576175616
6976718,541500,False,False,0.867392889693285,0.13260711030671501
1929,811,False,False,0.8988229338291491,0.10117706617085108
7,5,False,False,0.8897068633950194,0.1102931366049806
1097078,148316,False,False,0.8966247612244894,0.10337523877551055
11646,3334,False,False,0.9016391622560282,0.09836083774397161
911,521,True,True,0.9119512697808253,0.08804873021917466
121657,27055,False,False,0.8969252101666573,0.10307478983334273
5265899,302143,False,False,0.8981500544609798,0.10184994553902016
25,9,False,False,0.8917145528411894,0.10828544715881074
25,9,False,False,0.8918960378859168,0.10810396211408317
201090,38032,False,False,0.8948290939952416,0.10517090600475859
21454,5434,False,False,0.8966130081585574,0.10338699184144264
110981,15301,False,False,0.8975518020810107,0.10244819791898899
7,5,False,False,0.8950119881951558,0.10498801180484414
25,9,False,False,0.8930757325332138,0.10692426746678609
25,9,False,False,0.8920019998773865,0.10799800012261362
527399,52813,False,False,0.8958946716641053,0.10410532833589452
5264,2224,False,False,0.8972024199934605,0.10279758000653967
532333,85145,False,False,0.898822205833518,0.10117779416648215
2906467,314073,True,True,0.9076991768353947,0.0923008231646055
521482,61124,False,False,0.8968172242313318,0.10318277576866812
34918,7596,False,False,0.8993730588684016,0.10062694113159835
34732,7562,False,False,0.8990242814738326,0.10097571852616732
5264,2224,True,True,0.9112451509634403,0.08875484903655982
17220,3810,True,True,0.907702491792265,0.09229750820773483
25,9,False,False,0.8927136675896175,0.10728633241038273
11646,3334,False,True,0.9043976206942189,0.09560237930578099
25,9,False,False,0.8915339603310123,0.1084660396689878
31352,9304,False,False,0.8970199397663633,0.10298006023363682
58036,9920,False,False,0.8961073711093828,0.10389262889061733
3621804,257624,False,False,0.8884868939253397,0.1115131060746603
121629,27051,True,True,0.9080037999843802,0.09199620001561983
121659,27057,False,False,0.897075425713884,0.10292457428611643
25,9,False,False,0.8920508892566321,0.10794911074336788
25,9,False,False,0.8930610445268061,0.10693895547319394
106848,24434,False,False,0.8964979827700061,0.10350201722999372
186374,22422,False,False,0.8961265092322799,0.10387349076772012
84824,11998,False,False,0.8988234330449179,0.10117656695508244
121633,27051,True,True,0.9095912149918242,0.09040878500817572
5264,2224,False,False,0.8983816895646239,0.10161831043537607
121665,27059,False,False,0.8943029688669141,0.10569703113308601
3634696,258698,False,False,0.8501595394356807,0.14984046056431927
7357,2251,True,True,0.9132764572274362,0.0867235427725637
25,9,False,False,0.8896720226677299,0.11032797733226998
21502,5474,False,False,0.8967807191242236,0.10321928087577627
252653,34537,False,False,0.8977107047254022,0.10228929527459778
1086094,110944,False,False,0.8980854767557549,0.10191452324424499
1929,819,False,False,0.8987680992259284,0.10123190077407154
7,5,False,False,0.8970970216701691,0.10290297832983104
3456012,240906,False,False,0.8988199182337167,0.10118008176628342
25,9,False,False,0.8915386888929027,0.10846131110709732
3490922,247860,False,False,0.8948961365310897,0.1051038634689105
1826826,158286,False,False,0.8988243235596607,0.10117567644033935
17573,5869,False,False,0.9003011087296094,0.0996988912703906
7,5,False,False,0.8935284157144444,0.10647158428555549
81324,19726,False,False,0.8946184777582888,0.10538152224171107
16011,4257,False,False,0.8974656103673708,0.10253438963262917
7,5,False,False,0.8941346167793754,0.10586538322062448
7,5,False,False,0.8893313429236342,0.11066865707636568
7,5,False,False,0.895000138143948,0.10499986185605195
106820,24426,True,True,0.9086990641101926,0.09130093588980746
122167,21039,False,False,0.8986979879819459,0.10130201201805407
920828,78164,False,False,0.8980531906029228,0.10194680939707741
5264,2224,False,False,0.8981856078357426,0.10181439216425718
941228,77152,False,False,0.8955706842109504,0.10442931578904954
25,9,False,False,0.892534331658293,0.10746566834170691
25,9,False,False,0.8947781278944281,0.10522187210557198
