max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
121615,27047,True,True,0.40329396973118437,0.5967060302688156
58036,9920,False,False,0.9724055412416974,0.027594458758302697
153172,25358,False,False,0.9622300749270887,0.03776992507291136
121663,27059,False,False,0.9703252389464375,0.029674761053562437
121635,27025,False,False,0.9707525693555293,0.029247430644470572
121655,27057,False,False,0.9707413481751884,0.029258651824811566
121665,27057,False,False,0.9707971656303477,0.029202834369652292
121665,27059,False,False,0.970754389090286,0.02924561090971387
155823,32827,False,False,0.9731703071002351,0.026829692899764848
125039,19287,False,False,0.9712228827389939,0.02877711726100615
236798,33674,False,False,0.9729705784979736,0.027029421502026477
219932,42940,False,False,0.9743548658126533,0.0256451341873468
302015,54941,False,False,0.9746773025033504,0.025322697496649473
122167,21039,False,False,0.9632175069887474,0.0367824930112526
84824,11998,False,False,0.9606119140885646,0.03938808591143534
201090,38032,False,False,0.9742382339622966,0.02576176603770336
530059,84539,False,False,0.9728673226755108,0.027132677324489315
485822,79268,False,False,0.9730532366053749,0.026946763394625144
484396,79032,False,False,0.9730559922196628,0.026944007780337363
532615,85245,False,False,0.9734727777499992,0.02652722225000082
405126,68986,False,False,0.9740772584454879,0.025922741554512047
88154,13732,False,False,0.9748514658617997,0.025148534138200188
202346,28910,False,False,0.9746498051169435,0.025350194883056613
110981,15301,False,False,0.9758076955130418,0.02419230448695822
532333,85145,False,False,0.9735014926536679,0.0264985073463321
532619,85231,False,False,0.9734706351395999,0.026529364860400074
532645,85243,False,False,0.9734660922009362,0.026533907799063835
532667,85259,False,False,0.9734556689652777,0.026544331034722424
252653,34537,False,False,0.9733715319288168,0.026628468071183173
196386,27630,False,False,0.9692252104453289,0.03077478955467112
547958,84412,False,False,0.9734911088072641,0.02650889119273596
253372,32956,False,False,0.9748083417693476,0.025191658230652433
136562,18828,False,False,0.9774707975045454,0.02252920249545461
491736,51434,False,False,0.9737345185300825,0.02626548146991746
508916,59908,False,False,0.9747449229724543,0.02525507702754574
132752,18182,False,False,0.9779157375490136,0.022084262450986318
521436,61564,False,False,0.9729301935519377,0.027069806448062356
1011297,138519,False,False,0.9752964010381407,0.02470359896185926
1093748,148002,False,False,0.9762218030245517,0.02377819697544825
1174567,155313,False,False,0.9771996218547283,0.022800378145271735
1171255,155597,False,False,0.9772810749911942,0.022718925008805783
1097078,148316,False,False,0.9742114357634818,0.025788564236518298
186374,22422,False,False,0.9771475510113887,0.022852448988611204
165634,20078,False,False,0.9767881511872402,0.023211848812759835
521482,61124,False,False,0.9729414727465832,0.027058527253416852
500396,56912,False,False,0.9748154570633479,0.02518454293665201
523444,62080,False,False,0.9743299002505925,0.025670099749407396
243876,30398,False,False,0.9748180618266071,0.025181938173392836
1180013,156409,False,False,0.9786860240123356,0.021313975987664376
1161321,151049,False,False,0.9784803163895246,0.021519683610475408
132922,16632,False,False,0.9763400996328033,0.023659900367196597
1447562,182558,False,False,0.9810942907508251,0.018905709249174923
482802,55964,False,False,0.9743660961401562,0.025633903859843793
2907171,314251,False,False,0.953647126394389,0.04635287360561108
567506,52412,False,False,0.978265244477077,0.021734755522922967
3077846,328252,True,True,0.07485164246171147,0.9251483575382885
2906467,314073,True,True,0.4571296861401018,0.5428703138598983
2900879,311517,False,False,0.9974758290559923,0.0025241709440078147
3046824,318432,False,False,0.9983181418073226,0.001681858192677336
2902153,312263,False,False,0.9974107179679119,0.0025892820320881057
976149,75637,False,False,0.9714686993522913,0.028531300647708622
1822408,157754,False,False,0.9848954698703314,0.0151045301296685
2381479,186863,False,False,0.9536774043564767,0.04632259564352329
1826826,158286,False,False,0.9826948425679427,0.017305157432057378
1104160,94868,False,False,0.985570989432736,0.014429010567263997
1888346,168520,False,False,0.9898045544301706,0.01019544556982951
1893060,170132,False,False,0.9842307158674276,0.015769284132572475
1086094,110944,False,False,0.9853167291076603,0.014683270892339622
1305622,126394,False,False,0.9917529896854639,0.008247010314536028
2623197,187103,False,False,0.9755479925916213,0.024452007408378794
958474,83824,False,False,0.9766552189173094,0.023344781082690592
3456012,240906,False,False,0.9772950948315666,0.022704905168433494
941228,77152,False,False,0.990892722940686,0.009107277059314163
3452280,240080,False,False,0.9823038827097126,0.017696117290287517
3463664,240756,False,False,0.9815900144664559,0.018409985533543994
3490922,247860,False,False,0.9845606394949736,0.015439360505026433
3633496,258654,False,False,0.9880508230593952,0.011949176940604893
6976718,541500,False,False,0.9900221150268047,0.00997788497319533
948168,82324,False,False,0.9792947651446671,0.020705234855332908
2102710,154334,False,False,0.9932719393766076,0.0067280606233923275
920828,78164,False,False,0.9855643785943436,0.014435621405656341
3634696,258698,False,False,0.9871954256446259,0.01280457435537406
3621804,257624,False,False,0.9852590009847161,0.014740999015283918
7479142,616494,False,False,0.9536532077254853,0.04634679227451471
5123739,285013,False,False,0.9999822318115212,1.7768188478697673e-05
5918863,303289,False,False,0.9999440519367458,5.594806325420924e-05
5265899,302143,False,False,0.9997674470565924,0.00023255294340763147
