max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
8812158,333080,False,False,0.9439113593582595,0.056088640641740496
34732,7562,False,False,0.9966771696959865,0.0033228303040134352
17440,3872,False,False,0.9974065367867364,0.002593463213263543
7305,2251,False,False,0.7685150068595977,0.23148499314040208
58036,9920,False,False,0.9995459140700419,0.00045408592995803263
175374,36002,False,False,0.9997713540549383,0.00022864594506175477
8024952,271222,False,False,0.949549722004267,0.050450277995733074
1034756,75860,False,False,0.9723999494597697,0.027600050540230295
914876,79350,False,False,0.9918619234876399,0.008138076512360036
286032,36842,False,False,0.9942629330932448,0.005737066906755276
482802,55964,False,False,0.9990537216814546,0.0009462783185455425
5264,2224,False,False,0.9439423943537067,0.05605760564629323
219896,42886,False,False,0.9998442013110543,0.00015579868894554614
5264,2224,True,True,0.19969351440314131,0.8003064855968586
523444,62080,False,False,0.9978455661019676,0.002154433898032364
174262,35668,False,False,0.9996400218346404,0.0003599781653597156
19446,4304,False,False,0.9996258386934942,0.0003741613065058927
1180013,156409,False,False,0.9957981842501508,0.004201815749849343
1093748,148002,False,False,0.9956121030258441,0.004387896974155882
587480,56044,False,False,0.9988524275504429,0.00114757244955705
114932,17068,False,False,0.9961743030167866,0.003825696983213427
151840,29072,False,False,0.9995237747990028,0.00047622520099722325
2902153,312263,False,False,0.986215236621628,0.013784763378372011
588106,56090,False,False,0.9990201877038247,0.0009798122961753434
911,521,True,True,0.03137146582961013,0.96862853417039
2907171,314251,False,False,0.9439013044425993,0.05609869555740068
3490922,247860,False,False,0.9617140473023948,0.03828595269760508
2935136,200574,False,False,0.9519254117650521,0.048074588234947965
146298,19698,False,False,0.9964428869644877,0.003557113035512271
88154,13732,False,False,0.9999574144449028,4.258555509722697e-05
252653,34537,False,False,0.9439633835334424,0.056036616466557616
484396,79032,False,False,0.9993684676118767,0.0006315323881233128
987636,89316,False,False,0.9857348151017683,0.014265184898231725
3463664,240756,False,False,0.9623477175208094,0.03765228247919065
530059,84539,False,False,0.999204711077732,0.0007952889222679201
106854,24442,False,False,0.9995531326450653,0.000446867354934703
471758,60850,False,False,0.9959392444333988,0.004060755566601242
3456012,240906,False,False,0.9629326054772377,0.037067394522762316
121665,27057,False,False,0.9996908502680457,0.0003091497319544113
532333,85145,False,False,0.999466520514875,0.0005334794851250666
6976718,541500,False,False,0.9444826136098723,0.05551738639012762
1929,811,False,False,0.943931899539221,0.05606810046077901
349470,53404,False,False,0.9999254617854672,7.45382145329255e-05
5265899,302143,False,False,0.9460217868876779,0.05397821311232209
6824,1800,False,False,0.6812353634389087,0.3187646365610914
2905531,313063,False,False,0.9865391025658231,0.013460897434176935
371402,48504,False,False,0.9981663135449201,0.0018336864550799476
106820,24426,True,True,0.14763984955618284,0.8523601504438171
1305622,126394,False,False,0.9835487842728715,0.016451215727128553
369608,37778,False,False,0.9995778353213902,0.00042216467860986767
219928,42934,False,False,0.99984006927396,0.000159930726039876
84824,11998,False,False,0.9905506155853807,0.009449384414619122
692198,66282,False,False,0.9907934764055436,0.009206523594456329
3634696,258698,False,False,0.9440271278009533,0.05597287219904666
7357,2251,False,False,0.9739741465839253,0.026025853416074718
132752,18182,False,False,0.9985511333102018,0.0014488666897982205
71482,13850,False,False,0.9998506468839128,0.00014935311608710758
253372,32956,False,False,0.9982565796407981,0.0017434203592019545
243876,30398,False,False,0.9975621369615841,0.0024378630384159074
7525258,398666,False,False,0.9477567352268934,0.05224326477310661
2043690,132054,False,False,0.9439264491464959,0.056073550853503996
11646,3334,False,False,0.9438933019104261,0.05610669808957389
17934,3906,False,False,0.9994151517294575,0.0005848482705424902
1180651,156975,False,False,0.9957712088579509,0.0042287911420491224
2866,1354,True,True,0.19962966946991767,0.8003703305300826
491736,51434,False,False,0.997805801420481,0.0021941985795189693
201090,38032,False,False,0.9995477092649058,0.0004522907350943752
2448008,147206,False,False,0.943930700892033,0.05606929910796692
202346,28910,False,False,0.995085288584562,0.004914711415438011
121635,27025,False,False,0.9997260002335412,0.0002739997664587729
527399,52813,False,False,0.9911815439764838,0.008818456023516106
3452280,240080,False,False,0.9636030499975462,0.03639695000245386
122167,21039,False,False,0.9933437336531155,0.006656266346884467
3072612,325160,False,False,0.98518311603657,0.014816883963429815
542912,48324,False,False,0.9998423499485635,0.0001576500514365029
345250,36744,False,False,0.9993451896657803,0.0006548103342195103
405126,68986,False,False,0.9997687973214933,0.0002312026785066041
1888346,168520,False,False,0.9868842618410278,0.01311573815897218
9965914,324846,False,False,0.9439138170630126,0.056086182936987396
2116316,181928,False,False,0.9580562752553642,0.0419437247446359
500396,56912,False,False,0.9983331650723898,0.0016668349276102617
121659,27057,False,False,0.9982623257384615,0.0017376742615385426
3951878,214464,False,False,0.9438961280230587,0.056103871976941416
532619,85231,False,False,0.9994484847212607,0.0005515152787392236
26089,8041,False,False,0.9850648279531888,0.014935172046811086
13314,3108,False,False,0.9995196183270515,0.000480381672948434
125039,19287,False,False,0.997904048650184,0.0020959513498160463
3647446,209596,False,False,0.9439160533159618,0.05608394668403829
863526,65698,False,False,0.9981353743669215,0.0018646256330786366
21502,5474,False,False,0.9907450388866408,0.009254961113359252
3830108,329742,False,False,0.9695743237984068,0.03042567620159317
6382368,448110,False,False,0.9439306933709081,0.056069306629092035
881690,62384,False,False,0.9927533474584362,0.007246652541563687
958474,83824,False,False,0.9708782188934875,0.029121781106512507
1567316,89736,False,False,0.9921426894218425,0.007857310578157537
11532022,745338,False,False,0.943934102045781,0.056065897954218916
5264,2224,False,False,0.9514486193353201,0.048551380664679906
7253550,403084,False,False,0.9527030618343465,0.04729693816565351
2381479,186863,False,False,0.9439103208526693,0.056089679147330596
5264,2224,True,True,0.19210879743650666,0.8078912025634931
13608,3496,True,True,0.19957472004245813,0.800425279957542
14188,4948,False,False,0.9236106695109236,0.07638933048907652
1447562,182558,False,False,0.9918885766904804,0.008111423309519632
3620,1056,False,False,0.9739834828561076,0.02601651714389253
1893060,170132,False,False,0.9916233213833485,0.008376678616651449
4742028,198714,False,False,0.9439497816344893,0.056050218365510815
85232,13790,False,False,0.9993212365860634,0.0006787634139367223
121633,27051,True,True,0.15940896153876907,0.840591038461231
81324,19726,False,False,0.9994497936940742,0.000550206305925881
121615,27047,True,True,0.1511034017173116,0.8488965982826884
1941688,167290,False,False,0.98230378987708,0.017696210122919883
941228,77152,False,False,0.9442507184248561,0.055749281575143896
529076,97554,False,False,0.9998961638495053,0.00010383615049469327
121665,27059,False,False,0.999705054436783,0.0002949455632170155
37357,10681,False,False,0.9943949367102467,0.005605063289753401
1733672,124480,False,False,0.979236264750978,0.020763735249021982
5264,2224,False,False,0.9439517211380303,0.056048278861969655
5264,2224,False,False,0.9856019579183055,0.014398042081694647
11646,3334,False,False,0.9399012803883101,0.06009871961169001
31350,9304,False,False,0.9913764583957418,0.008623541604258213
3633496,258654,False,False,0.9439211541910898,0.056078845808910135
578032,54466,False,False,0.9626199586854355,0.037380041314564606
4812996,249436,False,False,0.9439704428311192,0.05602955716888077
483574,57050,False,False,0.9958517056158677,0.004148294384132435
1276420,109490,False,False,0.9927833352327671,0.007216664767232922
3042570,168610,False,False,0.9794515535663182,0.020548446433681717
2992,924,False,False,0.9702953043135258,0.029704695686474162
1826826,158286,False,False,0.9928649045629397,0.0071350954370603134
5264,2224,False,False,0.9439304635544434,0.05606953644555666
175368,35996,False,False,0.9997702558723555,0.00022974412764457505
13506,2854,False,False,0.9998414561856495,0.00015854381435058255
1970,644,True,True,0.19970452209931105,0.8002954779006889
976149,75637,False,False,0.9438800969884266,0.05611990301157346
1822408,157754,False,False,0.9910672988107486,0.008932701189251374
121655,27051,False,False,0.9980284730887048,0.0019715269112950745
418741,33585,False,False,0.9915218453175811,0.008478154682418975
1929,819,False,False,0.943887675700468,0.056112324299531925
920828,78164,False,False,0.9571620632639896,0.04283793673601044
49102,8908,False,False,0.9897347857520651,0.010265214247934841
153172,25358,False,False,0.9967343700910618,0.0032656299089380498
345666,36928,False,False,0.9994653641376228,0.000534635862377068
110981,15301,False,False,0.9724292388414806,0.02757076115851939
1086094,110944,False,False,0.9923476725117314,0.007652327488268505
34918,7596,False,False,0.9886835236854861,0.011316476314513935
1091994,147800,False,False,0.9956027521027175,0.0043972478972825295
532667,85259,False,False,0.9994425614814614,0.0005574385185386687
6362047,338721,False,False,0.9530480842319698,0.04695191576803002
196386,27630,False,False,0.9942612873604728,0.005738712639527156
7479142,616494,False,False,0.9439496305894283,0.0560503694105718
532615,85245,False,False,0.999520238495067,0.00047976150493307597
731,409,True,True,0.03285894814848729,0.9671410518515126
186374,22422,False,False,0.9984951270220034,0.0015048729779965516
14188,4946,False,False,0.9293038195297287,0.07069618047027121
31352,9304,False,False,0.9917519362574603,0.008248063742539702
1097078,148316,False,False,0.9970971510382565,0.002902848961743646
508916,59908,False,False,0.9983743526972346,0.00162564730276541
1011297,138519,False,False,0.9965344280869528,0.0034655719130470474
5264,2224,True,True,0.1997427427807961,0.8002572572192038
2102710,154334,False,False,0.9515559541214558,0.048444045878544326
175322,35994,False,False,0.9997685404239891,0.0002314595760107963
2292838,170002,False,False,0.9488434405547761,0.0511565594452239
7159092,376488,False,False,0.9439460139492621,0.05605398605073786
91596,14330,False,False,0.999927977189533,7.202281046706211e-05
51953,13871,False,False,0.997913653255824,0.002086346744175954
104300,18356,False,False,0.9998693001894575,0.00013069981054238897
3621804,257624,False,False,0.9568823075543509,0.043117692445649114
1161321,151049,False,False,0.9958995025082433,0.004100497491756671
5378780,290560,False,False,0.9525816293190145,0.047418370680985596
371468,48524,False,False,0.9988363635687816,0.0011636364312185227
