max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
19446,4304,False,False,0.9778936359413735,0.022106364058626427
1180013,156409,False,False,0.9168258912736238,0.08317410872637611
1093748,148002,True,True,0.5303176461615909,0.469682353838409
587480,56044,False,False,0.8687284240768302,0.13127157592316976
114932,17068,False,False,0.8415515674606101,0.15844843253939003
151840,29072,False,True,0.7021452041916799,0.29785479580832014
2902153,312263,False,False,0.8474571076723484,0.15254289232765197
588106,56090,False,False,0.8649481963416553,0.13505180365834454
911,521,False,False,0.9801362284232426,0.01986377157675759
2907171,314251,False,False,0.8415553631653512,0.1584446368346488
3490922,247860,False,False,0.841529551650986,0.15847044834901414
2935136,200574,False,False,0.8415781431072032,0.1584218568927968
146298,19698,False,False,0.8417642841584364,0.15823571584156348
88154,13732,False,False,0.8415439379195472,0.15845606208045263
252653,34537,False,False,0.8415688671010689,0.1584311328989311
484396,79032,False,False,0.8415900505163474,0.1584099494836529
987636,89316,False,False,0.8415721915277373,0.15842780847226265
3463664,240756,False,False,0.8415593989428135,0.1584406010571866
530059,84539,True,True,0.5304192986699398,0.46958070133006036
106854,24442,True,True,0.5212654496546615,0.4787345503453385
471758,60850,False,False,0.8415396366654604,0.1584603633345399
3456012,240906,True,True,0.34914169529749756,0.6508583047025023
121665,27057,True,True,0.5303037647703818,0.4696962352296184
532333,85145,True,True,0.5111212381356881,0.488878761864312
6976718,541500,False,False,0.8415669959524729,0.15843300404752705
1929,811,False,False,0.8415919425642218,0.15840805743577824
349470,53404,False,False,0.8563880549519846,0.1436119450480155
5265899,302143,True,True,0.5302789791600598,0.46972102083994016
6824,1800,True,True,0.5302735172412181,0.4697264827587819
2905531,313063,False,False,0.8470780012443422,0.15292199875565773
371402,48504,False,False,0.9651003877404356,0.03489961225956435
106820,24426,False,False,0.8449504103901997,0.15504958960980042
1305622,126394,False,False,0.8416126170501511,0.15838738294984886
369608,37778,False,False,0.9717182321754088,0.028281767824591318
219928,42934,False,False,0.8590270366346697,0.14097296336533033
84824,11998,False,False,0.8460185285267647,0.1539814714732354
692198,66282,False,False,0.8415785934227402,0.1584214065772598
3634696,258698,True,True,0.5303555413003451,0.46964445869965465
7357,2251,False,False,0.8415848557283746,0.15841514427162534
132752,18182,True,True,0.3184502892909352,0.6815497107090647
71482,13850,False,False,0.9130478267323294,0.08695217326767044
253372,32956,False,False,0.7961599317338959,0.20384006826610412
243876,30398,True,True,0.5303987941781152,0.46960120582188475
7525258,398666,False,False,0.8415530421839647,0.15844695781603527
2043690,132054,False,False,0.8415416331401941,0.1584583668598056
11646,3334,False,False,0.8751601299800711,0.12483987001992895
17934,3906,False,False,0.9464378623106574,0.053562137689342516
1180651,156975,False,False,0.8896100602288622,0.11038993977113769
2866,1354,False,False,0.9925241517687856,0.007475848231214439
491736,51434,False,False,0.8415663343323421,0.1584336656676577
201090,38032,True,True,0.5303947038731547,0.46960529612684526
2448008,147206,False,False,0.8415644159418626,0.15843558405813743
202346,28910,False,False,0.8416089026128679,0.15839109738713214
121635,27025,True,True,0.5151879879845773,0.4848120120154228
527399,52813,False,False,0.8415702404046891,0.15842975959531105
3452280,240080,True,True,0.5303617900320926,0.4696382099679075
122167,21039,False,False,0.8519702750032316,0.1480297249967685
3072612,325160,False,False,0.8415678485330376,0.15843215146696255
542912,48324,False,False,0.8614293393771673,0.13857066062283274
345250,36744,False,False,0.8415385173686417,0.15846148263135826
405126,68986,True,True,0.5303730182332728,0.4696269817667272
1888346,168520,True,True,0.5303272120389896,0.4696727879610104
9965914,324846,False,False,0.8415726718614753,0.15842732813852461
2116316,181928,False,False,0.8415608526383644,0.1584391473616353
500396,56912,False,True,0.6720347982954561,0.32796520170454385
121659,27057,True,True,0.53035552577043,0.46964447422957006
3951878,214464,False,False,0.8415753265439583,0.15842467345604175
532619,85231,True,True,0.5304201450258446,0.46957985497415544
26089,8041,True,True,0.47437322860299735,0.5256267713970028
13314,3108,False,False,0.942965368088117,0.05703463191188284
125039,19287,False,False,0.8415652680577757,0.15843473194222427
3647446,209596,False,False,0.8415701040071331,0.15842989599286703
863526,65698,False,False,0.8415630234124488,0.15843697658755138
21502,5474,False,False,0.844875768375497,0.15512423162450276
3830108,329742,False,False,0.8416099240266188,0.15839007597338112
6382368,448110,False,False,0.8415697597647684,0.15843024023523158
881690,62384,False,False,0.8415718899929222,0.15842811000707768
958474,83824,True,True,0.518696385391079,0.48130361460892124
1567316,89736,False,False,0.8415568542427477,0.15844314575725235
11532022,745338,False,False,0.8415455562022124,0.1584544437977876
5264,2224,True,True,0.5304043862528842,0.4695956137471157
7253550,403084,False,False,0.8415680470934421,0.15843195290655773
2381479,186863,True,True,0.5303150051124013,0.4696849948875988
5264,2224,False,False,0.8415689587725654,0.15843104122743468
13608,3496,True,True,0.5304087772601844,0.46959122273981563
14188,4948,False,False,0.7641999777109771,0.235800022289023
1447562,182558,False,False,0.8415680054388675,0.15843199456113244
3620,1056,False,False,0.8416024688819258,0.15839753111807411
1893060,170132,True,True,0.45197385835578446,0.5480261416442156
4742028,198714,False,False,0.8415987293136649,0.1584012706863352
85232,13790,False,False,0.841546429250438,0.15845357074956218
121633,27051,False,False,0.8415692652932202,0.15843073470677996
81324,19726,False,True,0.35350550718788804,0.6464944928121119
121615,27047,False,False,0.8415690194453097,0.15843098055469013
1941688,167290,False,False,0.8415548483302598,0.15844515166974035
941228,77152,True,True,0.5303350661523049,0.46966493384769514
529076,97554,False,False,0.8415706838393465,0.15842931616065353
121665,27059,False,True,0.5155180590828677,0.4844819409171321
37357,10681,True,True,0.5302931912489492,0.4697068087510506
1733672,124480,False,False,0.8415686425857406,0.15843135741425943
5264,2224,False,False,0.841571021248573,0.15842897875142686
5264,2224,True,True,0.5303775217421036,0.46962247825789644
11646,3334,False,False,0.8646749774774756,0.1353250225225245
31350,9304,False,True,0.6355981222936221,0.3644018777063779
3633496,258654,False,True,0.5963870754383153,0.40361292456168474
578032,54466,False,False,0.841541506198053,0.15845849380194693
4812996,249436,False,False,0.8415662974868724,0.15843370251312763
483574,57050,False,False,0.8565838282256295,0.1434161717743704
1276420,109490,False,False,0.841565128006184,0.15843487199381587
3042570,168610,False,False,0.8415770861725309,0.15842291382746912
2992,924,False,False,0.8415757173236024,0.15842428267639777
1826826,158286,True,True,0.530381680438399,0.46961831956160077
5264,2224,False,False,0.8416121615396344,0.1583878384603656
175368,35996,False,False,0.8628161974415854,0.13718380255841456
13506,2854,False,False,0.8415493914231473,0.15845060857685256
1970,644,False,False,0.8415437899184739,0.15845621008152616
976149,75637,True,True,0.5304439122052713,0.4695560877947287
1822408,157754,True,True,0.4024597945349369,0.5975402054650633
121655,27051,True,True,0.5303477952912766,0.46965220470872343
418741,33585,False,False,0.8415823158965013,0.1584176841034986
1929,819,True,True,0.5303506418252191,0.469649358174781
920828,78164,False,False,0.8415465150177208,0.1584534849822794
49102,8908,False,False,0.8415623043632309,0.15843769563676907
153172,25358,False,False,0.9018415748907972,0.09815842510920259
345666,36928,False,False,0.9891987082481687,0.010801291751831359
110981,15301,True,True,0.5303734270391476,0.4696265729608524
1086094,110944,True,True,0.5155045943627301,0.4844954056372699
34918,7596,False,False,0.9184988706754439,0.08150112932455617
1091994,147800,False,True,0.5449156818600853,0.45508431813991485
532667,85259,False,True,0.5405189501072213,0.4594810498927788
6362047,338721,False,False,0.8415909898959149,0.15840901010408526
196386,27630,False,False,0.8725812253129829,0.1274187746870169
7479142,616494,False,False,0.8416104133964319,0.1583895866035682
532615,85245,False,False,0.7997780505571637,0.20022194944283625
731,409,False,False,0.9758998688418602,0.024100131158139707
186374,22422,True,True,0.34200148941996006,0.6579985105800399
14188,4946,False,False,0.8415731269752768,0.1584268730247233
31352,9304,False,False,0.8136716115039112,0.18632838849608874
1097078,148316,True,True,0.5303129938131296,0.46968700618687026
508916,59908,True,True,0.530335654417725,0.4696643455822751
1011297,138519,False,False,0.7723560006742428,0.22764399932575718
5264,2224,False,False,0.8415563929384062,0.1584436070615936
2102710,154334,False,False,0.8415484036590852,0.15845159634091477
175322,35994,False,False,0.8415366276698446,0.1584633723301554
2292838,170002,False,False,0.8415424858451596,0.15845751415484063
7159092,376488,False,False,0.8415728611810768,0.1584271388189232
91596,14330,False,False,0.8415532795391425,0.15844672046085764
51953,13871,False,True,0.6427522876751275,0.35724771232487235
104300,18356,False,False,0.9413968959927768,0.05860310400722333
3621804,257624,True,True,0.5302918289617008,0.4697081710382993
1161321,151049,False,False,0.9652290370490775,0.034770962950922586
5378780,290560,False,False,0.8415519396746238,0.15844806032537612
371468,48524,False,False,0.8415706352476365,0.1584293647523635
