max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
5264,2224,True,True,0.05628443534564691,0.9437155646543532
106848,24434,True,True,0.21862666112665094,0.7813733388733493
1171255,155597,True,True,0.21862723030505857,0.7813727696949416
25496,5892,True,False,0.2797365893143714,0.7202634106856285
155823,32827,True,True,0.23057312756207482,0.7694268724379253
3150395,201749,True,True,0.1961544701085124,0.8038455298914878
2786242,211486,True,True,0.2185041551323363,0.7814958448676637
567506,52412,True,True,0.21426883582558257,0.7857311641744175
1174567,155313,True,True,0.22065236296898053,0.7793476370310194
2900879,311517,True,False,0.25450623770164854,0.7454937622983514
104312,18364,False,False,0.2713392624529871,0.7286607375470129
121655,27057,True,True,0.2205090029868589,0.7794909970131411
717766,68632,False,False,0.2771818625567145,0.7228181374432855
532645,85243,True,True,0.22122119860255868,0.7787788013974414
45832,8210,True,True,0.10107524583046266,0.8989247541695374
16011,4257,True,True,0.14827663683260767,0.8517233631673925
8812158,333080,False,False,0.9998315172593201,0.00016848274067999592
34732,7562,True,True,0.180005760003213,0.8199942399967872
17440,3872,True,True,0.20513825336210478,0.7948617466378952
7305,2251,True,True,0.1898817976732727,0.8101182023267274
58036,9920,True,True,0.19696848028935382,0.8030315197106462
175374,36002,True,True,0.2230983106960814,0.7769016893039185
8024952,271222,False,False,0.9988946098148093,0.001105390185190634
1034756,75860,True,True,0.21529660220181687,0.7847033977981831
914876,79350,False,False,0.2771812158765649,0.7228187841234349
286032,36842,True,True,0.21318770475504598,0.7868122952449538
482802,55964,True,True,0.21066918880191207,0.7893308111980881
5264,2224,True,True,0.21863058678987027,0.7813694132101298
219896,42886,False,True,0.23101602258634235,0.7689839774136576
5264,2224,True,True,3.00000089999998e-14,0.9999999999999699
523444,62080,True,True,0.21825532104313006,0.78174467895687
174262,35668,True,True,0.22367191325179192,0.7763280867482081
19446,4304,False,False,0.27718078320479866,0.7228192167952012
1180013,156409,True,True,0.23780193374420253,0.7621980662557977
1093748,148002,True,True,0.21855033933795073,0.7814496606620491
587480,56044,False,False,0.27857679501383387,0.7214232049861662
114932,17068,True,True,0.18355746939129874,0.8164425306087013
151840,29072,False,True,0.22121627329896326,0.7787837267010368
2902153,312263,True,False,0.2550818069021072,0.7449181930978926
588106,56090,False,False,0.2771799796390078,0.7228200203609922
911,521,True,True,0.09034053820627021,0.90965946179373
2907171,314251,False,False,0.4908671160656625,0.5091328839343374
3490922,247860,True,True,0.21863206582336261,0.7813679341766373
2935136,200574,False,False,0.27717352568284837,0.7228264743171515
146298,19698,True,True,0.19689712999949166,0.8031028700005084
88154,13732,True,True,0.2354589905411798,0.7645410094588201
252653,34537,True,True,0.19136563944170154,0.8086343605582983
484396,79032,True,True,0.19744806807410162,0.8025519319258982
987636,89316,True,True,0.21862847861837942,0.7813715213816206
3463664,240756,False,False,0.27718039044860265,0.7228196095513973
530059,84539,True,True,0.19448584738746966,0.8055141526125303
106854,24442,True,True,0.21863029386910177,0.7813697061308983
471758,60850,True,True,0.20761849241139335,0.7923815075886067
3456012,240906,True,True,0.2167844377826696,0.7832155622173302
121665,27057,True,True,0.22722047168131093,0.7727795283186891
532333,85145,True,True,0.21465663670890106,0.785343363291099
6976718,541500,False,False,0.3154503554133363,0.6845496445866635
1929,811,True,True,0.20391271970635677,0.7960872802936432
349470,53404,True,True,0.2186259317255407,0.7813740682744594
5265899,302143,False,False,0.9980504898206571,0.0019495101793427518
6824,1800,True,True,0.15205548121298518,0.8479445187870147
2905531,313063,False,False,0.2898160687488136,0.7101839312511864
371402,48504,True,True,0.21636103915562088,0.783638960844379
106820,24426,True,True,0.010800982117713827,0.989199017882286
1305622,126394,True,True,0.2173340295866133,0.7826659704133866
369608,37778,True,True,0.21458629395783135,0.7854137060421689
219928,42934,False,True,0.2341262973078267,0.7658737026921733
84824,11998,True,True,0.17013818323082494,0.829861816769175
692198,66282,True,True,0.2096383326713004,0.7903616673286994
3634696,258698,False,False,0.8531505814240053,0.1468494185759945
7357,2251,True,True,0.021351831521344015,0.9786481684786561
132752,18182,True,True,0.22375825003394287,0.7762417499660568
71482,13850,True,True,0.20504610501576917,0.7949538949842309
253372,32956,True,True,0.22472675055526448,0.7752732494447356
243876,30398,True,True,0.22261005365271258,0.7773899463472873
7525258,398666,False,False,0.4654846946620863,0.5345153053379136
2043690,132054,False,False,0.41112957974490305,0.5888704202550971
11646,3334,True,True,0.18648295301205578,0.8135170469879444
17934,3906,True,True,0.22467630936535343,0.7753236906346466
1180651,156975,False,True,0.243664609246332,0.7563353907536678
2866,1354,True,True,0.07589486996658894,0.9241051300334112
491736,51434,True,True,0.2210754876267974,0.7789245123732026
201090,38032,True,True,0.21862747154026846,0.7813725284597314
2448008,147206,False,False,0.27718783567118777,0.7228121643288122
202346,28910,True,True,0.21027763627094914,0.7897223637290509
121635,27025,True,True,0.21786054681117245,0.7821394531888278
527399,52813,True,True,0.20568950039413503,0.7943104996058651
3452280,240080,True,True,0.20888961158391117,0.7911103884160888
122167,21039,True,True,0.1760196871184003,0.8239803128815997
3072612,325160,False,False,0.2771804386036027,0.7228195613963972
542912,48324,True,True,0.23622149914693127,0.7637785008530688
345250,36744,True,True,0.21862604859912008,0.7813739514008797
405126,68986,True,True,0.23469919261521932,0.7653008073847806
1888346,168520,True,True,0.21510673061208435,0.7848932693879156
9965914,324846,False,False,0.9999207497261193,7.925027388058676e-05
2116316,181928,False,False,0.5904405880131723,0.40955941198682766
500396,56912,True,True,0.21862712196968584,0.7813728780303143
121659,27057,True,True,0.21708078634495712,0.7829192136550429
3951878,214464,False,False,0.7175260316512498,0.2824739683487503
532619,85231,True,True,0.2197949854634187,0.7802050145365813
26089,8041,True,True,0.1695263185935496,0.8304736814064504
13314,3108,False,False,0.30484548711394305,0.695154512886057
125039,19287,True,True,0.1944785536474869,0.805521446352513
3647446,209596,True,True,0.03868082977195467,0.9613191702280454
863526,65698,True,True,0.21607298154031104,0.7839270184596888
21502,5474,True,True,0.19158850192930568,0.8084114980706943
3830108,329742,True,True,0.11407476363647409,0.8859252363635259
6382368,448110,True,True,0.21861105403473013,0.78138894596527
881690,62384,True,True,0.2186262438674695,0.7813737561325305
958474,83824,True,True,0.1992053084958799,0.8007946915041202
1567316,89736,True,True,0.21862577788963303,0.781374222110367
11532022,745338,False,False,0.2771721739188133,0.7228278260811866
5264,2224,True,True,0.20814793940690007,0.7918520605931
7253550,403084,False,False,0.3800897907684473,0.6199102092315528
2381479,186863,True,True,0.19815944427527157,0.8018405557247283
5264,2224,True,True,3.00000089999998e-14,0.9999999999999699
13608,3496,True,True,0.12970891206033797,0.870291087939662
14188,4948,True,True,0.1374525422520539,0.8625474577479461
1447562,182558,True,True,0.23371015250567645,0.7662898474943237
3620,1056,True,False,0.2877320401555392,0.7122679598444608
1893060,170132,True,True,0.2186252528369958,0.7813747471630044
4742028,198714,False,False,0.27716691213688316,0.7228330878631168
85232,13790,True,True,0.20126128506827698,0.798738714931723
121633,27051,True,True,0.010721957832899861,0.9892780421671002
81324,19726,True,True,0.21342652156361538,0.7865734784363848
121615,27047,True,True,0.01859784364412421,0.9814021563558759
1941688,167290,True,True,0.20060000921655885,0.7993999907834414
941228,77152,True,True,0.2110386411900567,0.7889613588099431
529076,97554,True,True,0.21589600436824397,0.7841039956317561
121665,27059,True,True,0.22442120048942177,0.7755787995105783
37357,10681,True,True,0.1842536789235975,0.8157463210764024
1733672,124480,True,True,0.21862719361994007,0.7813728063800598
5264,2224,True,True,0.04882573367848707,0.9511742663215129
5264,2224,True,True,0.15783178970785236,0.8421682102921476
11646,3334,True,True,0.12540483373269065,0.8745951662673094
31350,9304,True,True,0.1754255525832641,0.8245744474167358
3633496,258654,False,False,0.8430253115688379,0.15697468843116225
578032,54466,True,True,0.2121131779595836,0.7878868220404165
4812996,249436,False,False,0.8419932532082348,0.1580067467917652
483574,57050,True,True,0.20806108232384338,0.7919389176761564
1276420,109490,False,False,0.27718043955050253,0.7228195604494976
3042570,168610,True,True,0.20262566564064194,0.7973743343593582
2992,924,False,False,0.2771859505416081,0.7228140494583917
1826826,158286,True,True,0.22436645773832517,0.7756335422616749
5264,2224,True,True,0.1485228510492735,0.8514771489507266
175368,35996,True,True,0.2240469993946676,0.7759530006053322
13506,2854,False,False,0.28625339564720903,0.713746604352791
1970,644,True,True,0.014680551598750676,0.9853194484012493
976149,75637,True,True,0.17696190841661974,0.8230380915833804
1822408,157754,False,True,0.22011791463183702,0.779882085368163
121655,27051,True,True,0.21800437614622395,0.7819956238537761
418741,33585,True,True,0.18981737162501544,0.8101826283749844
1929,819,True,True,0.2186334270228324,0.7813665729771675
920828,78164,True,True,0.19972438647360088,0.8002756135263992
49102,8908,True,True,0.1645482666113437,0.8354517333886563
153172,25358,True,True,0.15375749817970716,0.8462425018202929
345666,36928,True,True,0.21862594007777883,0.7813740599222211
110981,15301,True,True,0.21083331683085405,0.7891666831691457
1086094,110944,True,True,0.22261515576214747,0.7773848442378525
34918,7596,True,True,0.17279470480440556,0.8272052951955944
1091994,147800,False,True,0.21745356382139636,0.7825464361786035
532667,85259,True,True,0.22131450278310033,0.7786854972168996
6362047,338721,True,True,0.21862145236641653,0.7813785476335834
196386,27630,True,True,0.14976809805410649,0.8502319019458936
7479142,616494,False,False,0.2771838574327484,0.7228161425672517
532615,85245,True,True,0.22423703947061865,0.7757629605293815
731,409,True,True,0.09625323926928737,0.9037467607307125
186374,22422,True,True,0.22320649256066963,0.7767935074393304
14188,4946,True,True,0.12691715877152776,0.8730828412284724
31352,9304,True,True,0.17102497771051328,0.8289750222894867
1097078,148316,True,True,0.2159036626379827,0.7840963373620173
508916,59908,True,True,0.21983169650512377,0.7801683034948761
1011297,138519,True,True,0.21405176888971258,0.7859482311102876
5264,2224,True,True,3.00000089999998e-14,0.9999999999999699
2102710,154334,False,False,0.2771881464066079,0.7228118535933922
175322,35994,False,True,0.22273758104865835,0.7772624189513418
2292838,170002,True,True,0.18493733748292857,0.8150626625170714
7159092,376488,False,False,0.27717259787375176,0.7228274021262481
91596,14330,True,True,0.22160706172576092,0.7783929382742392
51953,13871,True,True,0.18985625321688823,0.8101437467831117
104300,18356,False,False,0.2771830951624908,0.7228169048375093
3621804,257624,True,False,0.26682543744175397,0.733174562558246
1161321,151049,True,True,0.2233747344490243,0.7766252655509758
5378780,290560,False,False,0.5824165057027576,0.4175834942972423
371468,48524,True,True,0.21972322407448003,0.78027677592552
