max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
175374,36002,False,False,0.7531548610852615,0.24684513891473858
8024952,271222,False,False,0.8554565245176142,0.14454347548238589
1034756,75860,True,True,0.014980020994271726,0.985019979005728
914876,79350,False,False,0.7503488145263911,0.24965118547360876
286032,36842,True,True,5.402588079004701e-06,0.999994597411921
482802,55964,True,True,0.007072689362522228,0.9929273106374777
5264,2224,True,True,0.07733991184999894,0.9226600881500009
219896,42886,False,False,0.7519084550228191,0.2480915449771809
5264,2224,True,True,0.12263211396843127,0.8773678860315687
523444,62080,True,True,0.0970810992179108,0.9029189007820893
174262,35668,False,False,0.7594170791355466,0.24058292086445346
19446,4304,False,False,0.6135048605659581,0.38649513943404173
1180013,156409,True,False,0.6494750057201819,0.3505249942798181
1093748,148002,False,False,0.7560174690506587,0.24398253094934116
587480,56044,False,False,0.7505029688127635,0.2494970311872366
114932,17068,True,True,0.003155833088225511,0.9968441669117748
151840,29072,False,False,0.7539218541013439,0.2460781458986562
2902153,312263,True,False,0.7239676922254522,0.27603230777454807
588106,56090,False,False,0.7359577481757302,0.2640422518242696
911,521,False,False,0.7854196716903391,0.214580328309661
2907171,314251,False,False,0.7503994226369569,0.24960057736304286
3490922,247860,True,True,0.1669328228312984,0.8330671771687016
2935136,200574,False,False,0.7503901334410431,0.24960986655895684
146298,19698,True,True,0.02008527304053464,0.9799147269594654
88154,13732,True,True,0.25969201637287537,0.7403079836271246
252653,34537,True,True,0.007906033103561614,0.9920939668964384
484396,79032,False,False,0.7498300786376041,0.25016992136239574
987636,89316,True,True,0.12261107209852648,0.8773889279014735
3463664,240756,False,True,0.20249167965085324,0.797508320349147
530059,84539,False,False,0.7575007644573898,0.24249923554261035
106854,24442,True,False,0.7536657899767749,0.24633421002322503
471758,60850,True,True,0.0057097684753199505,0.9942902315246802
3456012,240906,True,True,0.11907537899058661,0.8809246210094135
121665,27057,True,False,0.747847953163455,0.252152046836545
532333,85145,True,False,0.7422202043786189,0.25777979562138104
6976718,541500,False,False,0.7503423954356018,0.24965760456439826
1929,811,True,True,0.12259881689325898,0.8774011831067409
349470,53404,True,True,0.14944543515822095,0.850554564841779
5265899,302143,False,False,0.8437207821682517,0.15627921783174825
6824,1800,True,True,0.10242155729959336,0.8975784427004065
2905531,313063,False,False,0.7521433359035574,0.24785666409644255
371402,48504,True,True,0.05419611359903932,0.9458038864009606
106820,24426,True,True,0.10380867738223667,0.8961913226177631
1305622,126394,True,True,0.12259831539809538,0.8774016846019048
369608,37778,True,True,0.09285334384009722,0.9071466561599028
219928,42934,False,False,0.7570369801139051,0.242963019886095
84824,11998,True,True,0.007290962253039396,0.9927090377469606
692198,66282,True,True,0.04808764041665591,0.9519123595833441
3634696,258698,False,False,0.8431740611498663,0.15682593885013354
7357,2251,True,True,0.17976401473476414,0.8202359852652358
132752,18182,True,True,0.1199879453215862,0.8800120546784136
71482,13850,True,True,0.10926888917524792,0.8907311108247519
253372,32956,True,True,0.14864249057595183,0.8513575094240482
243876,30398,True,True,0.1390641401187384,0.8609358598812615
7525258,398666,False,False,0.7503395633592765,0.24966043664072346
2043690,132054,False,False,0.8989260885402928,0.1010739114597072
11646,3334,True,True,0.12266227651428858,0.8773377234857113
17934,3906,True,True,0.22833472050947565,0.7716652794905243
1180651,156975,False,False,0.6589885700884017,0.3410114299115983
2866,1354,False,False,0.8183618204818222,0.18163817951817782
491736,51434,True,True,0.1225549530602743,0.8774450469397259
201090,38032,False,False,0.7651526969524352,0.23484730304756452
2448008,147206,False,False,0.7504275643492447,0.2495724356507553
202346,28910,True,True,0.02175400275170021,0.9782459972482999
121635,27025,True,False,0.7382512618278544,0.2617487381721458
527399,52813,True,True,0.026867835928476396,0.9731321640715236
3452280,240080,True,True,0.12267433440094908,0.877325665599051
122167,21039,True,True,0.004966934702882726,0.9950330652971173
3072612,325160,False,False,0.7504276486333924,0.24957235136660774
542912,48324,True,True,0.313266882834789,0.686733117165211
345250,36744,True,True,0.12262914238729893,0.8773708576127011
405126,68986,False,False,0.7503347630837937,0.24966523691620604
1888346,168520,True,True,0.12256714338008635,0.8774328566199135
9965914,324846,False,False,0.8145530002159939,0.18544699978400603
2116316,181928,False,False,0.7503453659107152,0.24965463408928465
500396,56912,True,True,0.09120654796181209,0.908793452038188
121659,27057,True,True,0.12257754923908618,0.8774224507609139
3951878,214464,False,False,0.907257098839456,0.09274290116054391
532619,85231,True,False,0.7537912963044129,0.24620870369558703
26089,8041,False,False,0.7530564130418196,0.2469435869581802
13314,3108,False,False,0.750388322740701,0.24961167725929886
125039,19287,True,True,1.2071015989137902e-05,0.9999879289840109
3647446,209596,True,True,0.12261436520077508,0.877385634799225
863526,65698,True,True,0.015825063627185547,0.9841749363728145
21502,5474,True,True,0.004522104845231627,0.9954778951547683
3830108,329742,True,True,0.12263094959157397,0.8773690504084259
6382368,448110,True,True,0.12255720222257296,0.877442797777427
881690,62384,True,True,0.10929107490654985,0.8907089250934503
958474,83824,True,True,0.07385228142254863,0.9261477185774517
1567316,89736,True,True,0.005886176719678979,0.994113823280321
11532022,745338,False,False,0.7504291505130802,0.24957084948691982
5264,2224,True,True,0.07220242976912969,0.9277975702308702
7253550,403084,False,False,0.8664874009078657,0.13351259909213423
2381479,186863,True,True,0.10864986489036753,0.8913501351096325
5264,2224,True,True,0.12082008540800057,0.8791799145919996
13608,3496,True,True,0.057138124583063346,0.9428618754169366
14188,4948,False,False,0.7568630527769317,0.24313694722306825
1447562,182558,False,False,0.7547262188868487,0.2452737811131512
3620,1056,True,False,0.6311365997779984,0.36886340022200154
1893060,170132,True,True,0.11159854191905423,0.8884014580809458
4742028,198714,False,False,0.7503415363976517,0.24965846360234853
85232,13790,True,True,0.01854512636300229,0.9814548736369977
121633,27051,True,True,0.12257939229322644,0.8774206077067735
81324,19726,False,False,0.7215137864593589,0.27848621354064135
121615,27047,True,True,0.08935508917135336,0.9106449108286467
1941688,167290,True,True,0.08027052086971037,0.9197294791302896
941228,77152,True,True,0.12259702397479218,0.8774029760252077
529076,97554,True,True,0.12263489550069977,0.8773651044993003
121665,27059,True,False,0.7477890101264139,0.25221098987358614
37357,10681,False,False,0.7510421200798288,0.2489578799201711
1733672,124480,True,True,0.19723664395682655,0.8027633560431735
5264,2224,True,True,0.12265632870884141,0.8773436712911586
5264,2224,True,True,0.12259225666069758,0.8774077433393025
11646,3334,True,True,0.12047669259271329,0.8795233074072868
31350,9304,False,False,0.7455059456815434,0.2544940543184564
3633496,258654,False,False,0.8409734469675967,0.15902655303240326
578032,54466,True,True,0.051186169299171795,0.9488138307008283
4812996,249436,False,False,0.9479272810704034,0.052072718929596716
483574,57050,True,True,1.808839160089907e-05,0.9999819116083991
1276420,109490,False,False,0.7504498584328155,0.24955014156718452
3042570,168610,True,True,0.02679945737924704,0.9732005426207528
2992,924,False,False,0.7505676345472,0.24943236545280004
1826826,158286,True,True,0.12254522009667941,0.8774547799033205
5264,2224,True,True,0.12258795619802758,0.8774120438019726
175368,35996,False,False,0.7504956899952835,0.24950431000471648
13506,2854,False,False,0.7505240369790424,0.24947596302095768
1970,644,False,False,0.7504958879745014,0.24950411202549858
976149,75637,True,True,0.047938187796734644,0.9520618122032655
1822408,157754,False,True,0.1024855095225006,0.8975144904774994
121655,27051,True,True,0.10988602146578258,0.8901139785342174
418741,33585,True,True,0.004806085241116971,0.995193914758883
1929,819,True,False,0.6471400883322592,0.3528599116677409
920828,78164,True,True,0.07474242643703033,0.9252575735629697
49102,8908,True,True,0.02872621159460874,0.9712737884053914
153172,25358,True,True,0.04323391870475829,0.9567660812952419
345666,36928,True,True,0.11960685103958404,0.880393148960416
110981,15301,True,True,0.010661065784313835,0.9893389342156861
1086094,110944,True,True,0.13502016199978534,0.8649798380002146
34918,7596,True,True,0.05198730036428391,0.948012699635716
1091994,147800,False,False,0.7552489725869868,0.24475102741301327
532667,85259,True,False,0.7578837491888128,0.242116250811187
6362047,338721,True,False,0.46753769531541606,0.5324623046845838
196386,27630,True,True,0.010103453541278224,0.9898965464587218
7479142,616494,False,False,0.8039224278499545,0.19607757215004556
532615,85245,False,False,0.7436203630861681,0.2563796369138318
731,409,False,False,0.7839589358562574,0.2160410641437424
186374,22422,True,True,0.1225417515187444,0.8774582484812555
14188,4946,False,False,0.7623240758248668,0.2376759241751332
31352,9304,False,False,0.7504051869102389,0.24959481308976114
1097078,148316,True,True,0.062386741958066164,0.9376132580419339
508916,59908,True,True,0.09525298097863227,0.9047470190213679
1011297,138519,False,False,0.7504551724928505,0.24954482750714957
5264,2224,True,True,0.12260074196563839,0.8773992580343619
2102710,154334,False,False,0.41748027709591884,0.5825197229040812
175322,35994,False,False,0.7493564483461843,0.2506435516538159
2292838,170002,True,True,0.053753712832782186,0.9462462871672177
7159092,376488,False,False,0.8539650851218917,0.14603491487810846
91596,14330,True,True,0.19218595280635153,0.8078140471936485
51953,13871,True,False,0.7618250254790319,0.2381749745209681
104300,18356,False,False,0.5107115571918324,0.48928844280816775
3621804,257624,True,True,0.28444070927961773,0.7155592907203822
1161321,151049,True,False,0.6207881312248368,0.37921186877516316
5378780,290560,False,False,0.901106802112351,0.09889319788764914
371468,48524,True,True,0.0835009639672965,0.9164990360327034
