max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
106848,24434,True,True,0.6789994848546927,0.3210005151453073
1171255,155597,False,False,0.796830608757328,0.2031693912426721
25496,5892,False,False,0.8245910652402069,0.17540893475979308
155823,32827,True,True,0.6813354319510945,0.3186645680489054
3150395,201749,False,False,0.9156153854566508,0.0843846145433494
2786242,211486,False,False,0.8357151558481629,0.16428484415183728
567506,52412,True,True,0.6870747017262733,0.31292529827372684
1174567,155313,False,False,0.8008693899225793,0.19913061007742092
2900879,311517,False,False,0.999224542186362,0.0007754578136379467
104312,18364,False,False,0.8279709547926379,0.17202904520736195
121655,27057,True,True,0.6791370489490169,0.320862951050983
717766,68632,False,False,0.8526626951340521,0.14733730486594787
532645,85243,False,True,0.6896530765701239,0.31034692342987585
45832,8210,False,False,0.8182839653949449,0.18171603460505512
16011,4257,False,False,0.7152862870646225,0.2847137129353778
8812158,333080,False,False,0.9251049690531903,0.07489503094680987
34732,7562,False,False,0.7343302962936316,0.2656697037063684
17440,3872,False,False,0.7294779345574587,0.27052206544254115
7305,2251,False,False,0.7152798795311611,0.28472012046883866
58036,9920,False,False,0.7905638634921531,0.20943613650784687
175374,36002,False,False,0.7150270921519672,0.2849729078480327
8024952,271222,False,False,0.7867395756085218,0.21326042439147833
1034756,75860,False,False,0.8816418728656225,0.1183581271343776
914876,79350,False,False,0.8723884291126428,0.12761157088735708
286032,36842,False,False,0.8686212315078452,0.13137876849215468
482802,55964,False,False,0.8532798304395104,0.1467201695604898
5264,2224,True,True,0.6635796339045884,0.33642036609541154
219896,42886,False,False,0.7192744177318294,0.2807255822681701
5264,2224,True,True,1.1951880825879442e-07,0.9999998804811917
523444,62080,False,False,0.8546130675358569,0.1453869324641432
174262,35668,False,False,0.7136229920546283,0.2863770079453717
19446,4304,False,False,0.8225289414819578,0.17747105851804204
1180013,156409,False,False,0.8691778439838888,0.13082215601611122
1093748,148002,False,False,0.8145581211890935,0.18544187881090654
587480,56044,False,False,0.8648539301359387,0.13514606986406114
114932,17068,False,False,0.7477963409132108,0.25220365908678927
151840,29072,False,False,0.7137595224690051,0.28624047753099513
2902153,312263,False,False,0.9992528511443503,0.0007471488556498044
588106,56090,False,False,0.861517134591543,0.13848286540845695
911,521,True,True,0.1657335403346823,0.8342664596653178
2907171,314251,False,False,0.9995253364836895,0.00047466351631060853
3490922,247860,False,False,0.8813147411246725,0.1186852588753277
2935136,200574,False,False,0.9921888267236795,0.007811173276320439
146298,19698,False,False,0.815723362151716,0.18427663784828388
88154,13732,False,False,0.7861127315435663,0.2138872684564335
252653,34537,True,True,0.6870731538897809,0.31292684611021937
484396,79032,False,False,0.7152836434901454,0.28471635650985433
987636,89316,False,False,0.8948811576862447,0.10511884231375539
3463664,240756,False,False,0.8772780806365276,0.12272191936347247
530059,84539,True,True,0.6870784159756269,0.3129215840243733
106854,24442,True,True,0.6805302706502506,0.31946972934974965
471758,60850,False,False,0.8465112761766299,0.15348872382337014
3456012,240906,False,False,0.8321504700217375,0.1678495299782626
121665,27057,True,True,0.687065527410197,0.3129344725898029
532333,85145,True,True,0.671667206728485,0.32833279327151504
6976718,541500,False,False,0.7152768187617634,0.2847231812382367
1929,811,True,True,1.3452527714503136e-06,0.9999986547472286
349470,53404,False,False,0.8196242298107854,0.1803757701892146
5265899,302143,False,False,0.9999998999999902,1.0000000994736041e-07
6824,1800,True,True,0.6870787070103482,0.31292129298965166
2905531,313063,False,False,0.9984392134556519,0.0015607865443481616
371402,48504,False,False,0.8435269628074417,0.15647303719255845
106820,24426,True,True,0.1513476393459902,0.8486523606540096
1305622,126394,False,False,0.9278365356276236,0.0721634643723763
369608,37778,False,False,0.859245360062483,0.140754639937517
219928,42934,False,False,0.7275948242744721,0.27240517572552786
84824,11998,False,False,0.7297745839291805,0.27022541607081935
692198,66282,False,False,0.7978602978746048,0.20213970212539523
3634696,258698,False,False,0.9752236031059326,0.02477639689406736
7357,2251,False,False,0.7407053031429738,0.2592946968570264
132752,18182,False,False,0.8384702935333678,0.16152970646663223
71482,13850,False,False,0.8034287538754938,0.19657124612450638
253372,32956,False,False,0.8491766722539662,0.15082332774603377
243876,30398,False,False,0.8418860030021309,0.15811399699786913
7525258,398666,False,False,0.8584675974525072,0.1415324025474927
2043690,132054,False,False,0.9867844042178395,0.013215595782160644
11646,3334,False,False,0.7391100066580997,0.26088999334190033
17934,3906,False,False,0.7666075345498372,0.2333924654501628
1180651,156975,False,False,0.8762040888816446,0.12379591111835539
2866,1354,True,True,0.23357871171105737,0.7664212882889426
491736,51434,False,False,0.8594517222501861,0.1405482777498138
201090,38032,True,True,0.6870765215124255,0.3129234784875745
2448008,147206,False,False,0.9137756260473132,0.0862243739526865
202346,28910,False,False,0.832499302600508,0.16750069739949217
121635,27025,True,True,0.6655278867660067,0.3344721132339934
527399,52813,False,False,0.7680926388571707,0.23190736114282934
3452280,240080,False,False,0.857077983539431,0.14292201646056926
122167,21039,False,False,0.7408503791959979,0.2591496208040019
3072612,325160,False,False,0.9995039663649259,0.0004960336350740273
542912,48324,False,False,0.8235612388706472,0.17643876112935283
345250,36744,False,False,0.8831099656338649,0.11689003436613517
405126,68986,False,False,0.7389609249625734,0.26103907503742657
1888346,168520,False,False,0.9145067694847167,0.08549323051528337
9965914,324846,False,False,0.8838777292046427,0.11612227079535734
2116316,181928,False,False,0.9506965578140735,0.0493034421859267
500396,56912,False,False,0.8558976150380345,0.1441023849619655
121659,27057,True,True,0.6870713162951738,0.3129286837048261
3951878,214464,False,False,0.999357087200033,0.0006429127999669576
532619,85231,True,True,0.6870777335307142,0.31292226646928567
26089,8041,True,True,0.4508768700733116,0.5491231299266884
13314,3108,False,False,0.8652306106400404,0.13476938935995955
125039,19287,False,False,0.8025354554634725,0.1974645445365277
3647446,209596,False,False,0.9044575083849545,0.09554249161504541
863526,65698,False,False,0.8529571453953905,0.14704285460460936
21502,5474,False,False,0.7877269587821912,0.2122730412178087
3830108,329742,False,False,0.8814779608239013,0.11852203917609867
6382368,448110,False,False,0.8682964737222731,0.1317035262777269
881690,62384,False,False,0.8219921861183789,0.17800781388162118
958474,83824,False,False,0.9213037068903034,0.07869629310969643
1567316,89736,False,False,0.8798670829752768,0.12013291702472312
11532022,745338,False,False,0.9999808070034315,1.9192996568494118e-05
5264,2224,True,True,0.6870749459780341,0.31292505402196574
7253550,403084,False,False,0.7153146852161923,0.2846853147838076
2381479,186863,True,True,0.6870790446758576,0.3129209553241425
5264,2224,True,True,0.6870872351549268,0.31291276484507347
13608,3496,False,False,0.7201370955999109,0.2798629044000893
14188,4948,True,True,0.33857883192524346,0.6614211680747566
1447562,182558,False,False,0.8435867889389116,0.1564132110610885
3620,1056,True,True,0.6870735861290109,0.312926413870989
1893060,170132,False,False,0.8996351964754816,0.10036480352451818
4742028,198714,False,False,0.9870905920722984,0.012909407927701592
85232,13790,False,False,0.8004373405285272,0.1995626594714727
121633,27051,True,True,0.10746143199781381,0.8925385680021861
81324,19726,True,True,0.6317183568818199,0.3682816431181802
121615,27047,True,True,0.4121380515510932,0.5878619484489068
1941688,167290,False,False,0.9124167917345217,0.08758320826547818
941228,77152,False,False,0.9890291620963569,0.010970837903643112
529076,97554,False,False,0.8279713059775312,0.1720286940224686
121665,27059,True,True,0.680167257232215,0.319832742767785
37357,10681,True,True,0.5318151528050099,0.46818484719499004
1733672,124480,False,False,0.8948019451961328,0.10519805480386715
5264,2224,False,False,0.9170396628998244,0.08296033710017567
5264,2224,True,True,0.6206679939525047,0.37933200604749534
11646,3334,False,False,0.7152821552447696,0.2847178447552305
31350,9304,True,True,0.5078917641925964,0.4921082358074034
3633496,258654,False,False,0.9754747984094416,0.024525201590558363
578032,54466,False,False,0.8238460386827844,0.17615396131721564
4812996,249436,False,False,0.9815989236374446,0.01840107636255539
483574,57050,False,False,0.8737511567502799,0.1262488432497202
1276420,109490,False,False,0.8479884390428256,0.15201156095717422
3042570,168610,False,False,0.8469005312852651,0.15309946871473495
2992,924,False,False,0.7152822612541457,0.28471773874585404
1826826,158286,False,False,0.8959887005098384,0.10401129949016154
5264,2224,True,True,0.013982847853881732,0.9860171521461184
175368,35996,False,False,0.7152737547639831,0.2847262452360168
13506,2854,False,False,0.7451401174844383,0.25485988251556163
1970,644,True,True,0.2231249655140416,0.7768750344859584
976149,75637,False,False,0.7152813747337466,0.2847186252662534
1822408,157754,False,False,0.9024327549063876,0.09756724509361245
121655,27051,True,True,0.6711119798367723,0.32888802016322766
418741,33585,False,False,0.8252419361297885,0.1747580638702113
1929,819,True,True,0.6870766719946981,0.31292332800530187
920828,78164,False,False,0.9725001163518284,0.027499883648171564
49102,8908,False,False,0.7152824267558466,0.28471757324415337
153172,25358,False,False,0.7978107599359608,0.2021892400640394
345666,36928,False,False,0.865760274598108,0.134239725401892
110981,15301,True,True,0.6870739287977407,0.3129260712022594
1086094,110944,False,False,0.9041087132099213,0.09589128679007876
34918,7596,False,False,0.7855137952761468,0.21448620472385313
1091994,147800,False,False,0.812242383517909,0.18775761648209105
532667,85259,False,True,0.6915006227789875,0.30849937722101256
6362047,338721,False,False,0.9639490665058363,0.036050933494163696
196386,27630,False,False,0.8849884056381646,0.11501159436183511
7479142,616494,False,False,0.8201991370842534,0.1798008629157465
532615,85245,False,False,0.7217202000207239,0.2782797999792761
731,409,True,True,0.1715985050528361,0.8284014949471638
186374,22422,False,False,0.8414846000803688,0.1585153999196313
14188,4946,True,True,0.3320123309489722,0.6679876690510278
31352,9304,True,True,0.5139090889548402,0.4860909110451598
1097078,148316,False,False,0.8716244566096909,0.12837554339030904
508916,59908,False,False,0.8573859084711309,0.1426140915288689
1011297,138519,False,False,0.8228535071975744,0.17714649280242542
5264,2224,True,True,5.835772065127574e-12,0.9999999999941642
2102710,154334,False,False,0.9836724076702906,0.016327592329709296
175322,35994,False,False,0.708752586039567,0.2912474139604328
2292838,170002,False,False,0.8937543048867272,0.10624569511327271
7159092,376488,False,False,0.9706783909524909,0.029321609047509106
91596,14330,False,False,0.8270091757236073,0.17299082427639292
51953,13871,True,True,0.5823435877245438,0.4176564122754562
104300,18356,False,False,0.8326224776037023,0.16737752239629747
3621804,257624,False,False,0.9053668072843729,0.09463319271562723
1161321,151049,False,False,0.8536946862648699,0.14630531373513023
5378780,290560,False,False,0.9922670259835329,0.007732974016467261
371468,48524,False,False,0.8542593350518382,0.14574066494816162
