max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
2043690,132054,False,False,0.9327548204814244,0.06724517951857584
11646,3334,False,False,0.7619622438071865,0.23803775619281334
17934,3906,False,False,0.8098950330912811,0.1901049669087191
1180651,156975,False,False,0.7455746112389862,0.2544253887610137
2866,1354,True,True,0.5181807099977237,0.48181929000227613
491736,51434,False,False,0.807904069208134,0.19209593079186602
201090,38032,False,False,0.7205563326380281,0.2794436673619719
2448008,147206,False,False,0.9449089219206478,0.0550910780793522
202346,28910,False,False,0.8123683884371419,0.18763161156285818
121635,27025,False,False,0.7323513633228529,0.26764863667714667
527399,52813,False,False,0.8117440066052011,0.18825599339479904
3452280,240080,False,False,0.7259873373158295,0.2740126626841704
122167,21039,False,False,0.8386000508275195,0.16139994917248043
3072612,325160,False,False,0.851679291820934,0.148320708179066
542912,48324,False,False,0.8296304293687219,0.17036957063127803
345250,36744,False,False,0.8462911452805433,0.15370885471945656
405126,68986,True,False,0.7434326018884441,0.25656739811155604
1888346,168520,False,False,0.8191511251105009,0.18084887488949894
9965914,324846,False,False,0.9104146181603795,0.08958538183962057
2116316,181928,False,False,0.907672807563894,0.09232719243610593
500396,56912,True,False,0.8160733398552897,0.18392666014471046
121659,27057,False,False,0.8288778161728718,0.17112218382712793
3951878,214464,False,False,0.9987699268689139,0.0012300731310861378
532619,85231,False,False,0.7263106867138152,0.273689313286185
26089,8041,True,True,0.6783681312724363,0.3216318687275635
13314,3108,False,False,0.8218408264535157,0.1781591735464844
125039,19287,False,False,0.8384585111191897,0.16154148888081046
3647446,209596,False,False,0.8300005407143917,0.16999945928560822
863526,65698,False,False,0.8248524311527402,0.1751475688472598
21502,5474,False,False,0.8374974993083732,0.16250250069162656
3830108,329742,False,False,0.829988585166699,0.17001141483330082
6382368,448110,False,False,0.8314175201484667,0.16858247985153363
881690,62384,False,False,0.8418916661296572,0.1581083338703431
958474,83824,False,False,0.7389725420460538,0.26102745795394633
1567316,89736,False,False,0.8299514667718254,0.1700485332281747
11532022,745338,False,False,0.8300125211483599,0.16998747885164014
5264,2224,False,False,0.8299941180782794,0.1700058819217205
7253550,403084,False,False,0.9899245988716443,0.010075401128355699
2381479,186863,True,True,0.5182157473158718,0.481784252684128
5264,2224,True,True,0.04512106051014468,0.9548789394898554
13608,3496,True,True,0.694633544323151,0.305366455676849
14188,4948,False,True,0.6507469388964477,0.34925306110355225
1447562,182558,True,False,0.7119562369213044,0.28804376307869567
3620,1056,False,False,0.8388249774647637,0.1611750225352364
1893060,170132,False,False,0.815305551049569,0.18469444895043102
4742028,198714,True,True,0.5181475062033065,0.4818524937966933
85232,13790,False,False,0.8470476688267315,0.15295233117326837
121633,27051,True,True,0.35685112563154103,0.643148874368459
81324,19726,False,False,0.7273065657202709,0.27269343427972914
121615,27047,True,True,0.5067122205418495,0.4932877794581505
1941688,167290,False,False,0.83332102866331,0.16667897133668996
941228,77152,True,True,0.5181872609362687,0.48181273906373145
529076,97554,False,False,0.8243380662040425,0.17566193379595743
121665,27059,False,False,0.7318049555126788,0.26819504448732134
37357,10681,True,True,0.6899023755248302,0.3100976244751696
1733672,124480,False,False,0.8484738861030194,0.15152611389698054
5264,2224,False,False,0.9435945497814243,0.056405450218575764
5264,2224,False,False,0.8299859484519956,0.1700140515480046
11646,3334,False,False,0.7350009709217408,0.26499902907825895
31350,9304,False,True,0.6865285843983268,0.31347141560167324
3633496,258654,True,True,0.3244585778988094,0.6755414221011908
578032,54466,False,False,0.8571953333348299,0.14280466666517025
4812996,249436,False,False,0.9974522727103717,0.0025477272896282754
483574,57050,False,False,0.8269434011062904,0.17305659889370942
1276420,109490,False,False,0.8299518421596096,0.17004815784039046
3042570,168610,False,False,0.8310367855890476,0.16896321441095224
2992,924,False,False,0.8757456854803111,0.12425431451968916
1826826,158286,False,False,0.8159295792807496,0.18407042071925023
5264,2224,False,False,0.9622526685182035,0.03774733148179655
175368,35996,False,False,0.7358585418414229,0.26414145815857726
13506,2854,False,False,0.7884110290834071,0.21158897091659298
1970,644,True,True,0.518196436710661,0.48180356328933904
976149,75637,True,True,0.463476714634525,0.5365232853654751
1822408,157754,False,False,0.8156925203373223,0.18430747966267788
121655,27051,False,False,0.8293277010518364,0.1706722989481637
418741,33585,False,False,0.8305209269152791,0.16947907308472104
1929,819,False,False,0.8300100046941588,0.16998999530584133
920828,78164,True,True,0.6281185650794262,0.3718814349205739
49102,8908,False,False,0.8302788150581868,0.16972118494181337
153172,25358,False,False,0.7946863336664155,0.20531366633358458
345666,36928,False,False,0.8233398320579408,0.17666016794205916
110981,15301,True,False,0.7897444851933143,0.21025551480668556
1086094,110944,False,False,0.8207482497845843,0.17925175021541584
34918,7596,False,False,0.7801271176201893,0.21987288237981079
1091994,147800,False,False,0.7215293171182539,0.278470682881746
532667,85259,False,False,0.7263663076894918,0.2736336923105083
6362047,338721,False,False,0.9001515196859988,0.09984848031400118
196386,27630,False,False,0.8114356684556889,0.18856433154431126
7479142,616494,True,True,0.5181593862054718,0.48184061379452836
532615,85245,True,False,0.7333642614129867,0.2666357385870133
731,409,True,True,0.5,0.5
186374,22422,False,False,0.8180001092926227,0.18199989070737735
14188,4946,False,True,0.646938806062763,0.35306119393723684
31352,9304,False,True,0.6852371963600508,0.3147628036399494
1097078,148316,True,False,0.8165890542225658,0.18341094577743444
508916,59908,False,False,0.8160365918195911,0.18396340818040877
1011297,138519,False,False,0.7290541716061235,0.2709458283938766
5264,2224,True,True,0.017815422252012096,0.982184577747988
2102710,154334,False,True,0.578703051073114,0.42129694892688596
175322,35994,False,False,0.7340465936445821,0.26595340635541764
2292838,170002,False,False,0.8764902312789304,0.12350976872106977
7159092,376488,False,False,0.9674878432344246,0.03251215676557533
91596,14330,False,False,0.8312982709832641,0.1687017290167357
51953,13871,True,False,0.6995882972382539,0.3004117027617461
104300,18356,False,False,0.8156236311219058,0.18437636887809408
3621804,257624,True,True,0.6011079385802278,0.3988920614197721
1161321,151049,False,False,0.7478035268451817,0.25219647315481836
5378780,290560,False,False,0.9735084099859082,0.02649159001409184
371468,48524,False,False,0.8274738782945477,0.17252612170545228
