max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
49102,8908,False,False,0.8106420685018803,0.18935793149811958
153172,25358,False,False,0.8030583747230485,0.19694162527695153
345666,36928,False,False,0.811010603064034,0.18898939693596592
110981,15301,True,True,0.8291913231904222,0.17080867680957773
1086094,110944,False,False,0.8060918507819369,0.19390814921806301
34918,7596,False,False,0.8062332399660379,0.193766760033962
1091994,147800,False,False,0.8108234568348064,0.1891765431651936
532667,85259,False,True,0.8237370081622449,0.17626299183775496
6362047,338721,False,False,0.8143726805654001,0.18562731943459987
196386,27630,False,False,0.8115033413880246,0.18849665861197562
7479142,616494,True,True,0.8235600135062424,0.17643998649375775
532615,85245,True,True,0.8248352821267922,0.17516471787320784
731,409,True,True,0.8413274215517303,0.1586725784482697
186374,22422,False,True,0.8226990882220568,0.1773009117779431
14188,4946,False,True,0.8282821277671019,0.17171787223289808
31352,9304,False,True,0.8249991012941872,0.17500089870581284
1097078,148316,True,True,0.826151417390759,0.17384858260924102
508916,59908,False,True,0.8272542942519254,0.17274570574807468
1011297,138519,False,False,0.8106416992091747,0.18935830079082522
5264,2224,False,False,0.8155235993072016,0.18447640069279841
2102710,154334,False,True,0.8188402662828174,0.18115973371718266
175322,35994,False,True,0.8158628166369208,0.1841371833630791
2292838,170002,False,False,0.814426367288751,0.1855736327112489
7159092,376488,False,False,0.8153064538577849,0.18469354614221523
91596,14330,False,False,0.803010825644331,0.19698917435566887
51953,13871,True,True,0.8235639386648833,0.17643606133511658
104300,18356,False,False,0.8074371139606035,0.19256288603939659
3621804,257624,True,True,0.8260422621704568,0.17395773782954296
1161321,151049,False,False,0.8114816032033342,0.18851839679666577
5378780,290560,False,False,0.814812941376542,0.18518705862345794
371468,48524,False,False,0.8135373020782891,0.18646269792171094
