max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
11646,3334,True,False,0.09610411837198583,0.9038958816280139
17934,3906,True,False,0.09610347949447962,0.9038965205055205
1180651,156975,False,False,0.09611972865950097,0.9038802713404991
2866,1354,True,False,0.09608164389534284,0.9039183561046571
491736,51434,True,False,0.09612996881824666,0.9038700311817534
201090,38032,True,False,0.0961100318278985,0.9038899681721015
2448008,147206,True,False,0.09615813050475172,0.9038418694952483
202346,28910,True,False,0.09612822904793708,0.903871770952063
121635,27025,True,False,0.096103576810217,0.9038964231897831
527399,52813,True,False,0.09613224793945044,0.9038677520605495
3452280,240080,True,False,0.09622312059684361,0.9037768794031562
122167,21039,True,False,0.09612510814162016,0.90387489185838
3072612,325160,False,False,0.09608628608771538,0.9039137139122844
542912,48324,True,False,0.09612916053674914,0.903870839463251
345250,36744,True,False,0.09612960295263268,0.9038703970473675
405126,68986,True,False,0.09611889175847864,0.9038811082415213
1888346,168520,True,False,0.09613600868039039,0.9038639913196095
9965914,324846,True,False,0.09732661477786507,0.9026733852221347
2116316,181928,False,False,0.09617543912569204,0.9038245608743077
500396,56912,True,False,0.09613015145637502,0.9038698485436248
121659,27057,False,False,0.0961126532000085,0.9038873467999916
3951878,214464,True,False,0.09643404389312547,0.9035659561068744
532619,85231,False,False,0.09612090554799856,0.9038790944520017
26089,8041,True,False,0.09608913001539092,0.9039108699846091
13314,3108,False,False,0.09609992035842564,0.9039000796415744
125039,19287,True,False,0.09612240246730377,0.9038775975326963
3647446,209596,True,False,0.09623754188138096,0.903762458118619
863526,65698,True,False,0.09613023357946929,0.9038697664205307
21502,5474,True,False,0.09612224292421351,0.9038777570757865
3830108,329742,True,False,0.09623422989123644,0.9037657701087635
6382368,448110,True,False,0.0965305506465924,0.9034694493534078
881690,62384,True,False,0.09612992612616134,0.9038700738738387
958474,83824,True,False,0.09613992966798512,0.9038600703320152
1567316,89736,True,False,0.09613087065635595,0.9038691293436438
11532022,745338,True,False,0.09883508394507418,0.9011649160549259
5264,2224,True,False,0.0961043777920142,0.9038956222079859
7253550,403084,True,False,0.09705279073564052,0.9029472092643596
2381479,186863,True,False,0.09618956144476969,0.9038104385552302
5264,2224,True,False,0.09708504851685763,0.9029149514831423
13608,3496,True,False,0.09610725263287173,0.9038927473671283
14188,4948,True,False,0.09608559573345517,0.903914404266545
1447562,182558,True,False,0.09611691066909656,0.9038830893309032
3620,1056,True,False,0.09609083422593938,0.9039091657740603
1893060,170132,True,False,0.09613500025998988,0.9038649997400101
4742028,198714,True,False,0.0963137249644466,0.9036862750355534
85232,13790,True,False,0.09611903220605103,0.903880967793949
121633,27051,True,False,0.09616222090804895,0.9038377790919507
81324,19726,False,False,0.09609971821781318,0.9039002817821867
121615,27047,True,False,0.09615148701559409,0.903848512984406
1941688,167290,True,False,0.09614432740151692,0.9038556725984832
941228,77152,True,False,0.09614844518427626,0.9038515548157238
529076,97554,True,False,0.09612814204471093,0.9038718579552892
121665,27059,False,False,0.09610416137465583,0.9038958386253441
37357,10681,True,False,0.09609198560097987,0.90390801439902
1733672,124480,True,False,0.0961371286077534,0.9038628713922466
5264,2224,False,False,0.09630645150728546,0.9036935484927144
5264,2224,True,False,0.09611571636323168,0.9038842836367684
11646,3334,True,False,0.09610445560292684,0.9038955443970732
31350,9304,True,False,0.09609079669678225,0.9039092033032179
3633496,258654,True,False,0.09631208285553157,0.9036879171444684
578032,54466,True,False,0.09613013407491948,0.9038698659250806
4812996,249436,True,False,0.09646599403192538,0.9035340059680745
483574,57050,True,False,0.09613034296395799,0.903869657036042
1276420,109490,False,False,0.09612626345406815,0.9038737365459318
3042570,168610,True,False,0.09615149170764943,0.9038485082923505
2992,924,False,False,0.0960997180026297,0.9039002819973703
1826826,158286,True,False,0.09613397246671757,0.9038660275332826
5264,2224,True,False,0.09661988299245274,0.9033801170075473
175368,35996,True,False,0.09610846155249299,0.9038915384475069
13506,2854,False,False,0.09610242350616437,0.9038975764938358
1970,644,True,False,0.0963920976873462,0.903607902312654
976149,75637,True,False,0.09614999173299116,0.9038500082670089
1822408,157754,True,False,0.09613463773793404,0.903865362262066
121655,27051,True,False,0.0961126017043496,0.9038873982956503
418741,33585,True,False,0.0961293128930158,0.9038706871069843
1929,819,True,False,0.09608888977542931,0.9039111102245706
920828,78164,True,False,0.09614412445990332,0.9038558755400968
49102,8908,True,False,0.09612260637972031,0.9038773936202797
153172,25358,True,False,0.0961175772865031,0.9038824227134968
345666,36928,True,False,0.09612996678456827,0.9038700332154318
110981,15301,True,False,0.0961300992849701,0.9038699007150298
1086094,110944,True,False,0.09613015288639769,0.9038698471136021
34918,7596,True,False,0.09611059134211163,0.9038894086578884
1091994,147800,False,False,0.09612200034401082,0.9038779996559893
532667,85259,False,False,0.09612105900274277,0.9038789409972573
6362047,338721,True,False,0.09675628065650504,0.903243719343495
196386,27630,True,False,0.09612632405563665,0.9038736759443634
7479142,616494,True,False,0.09691512816315205,0.9030848718368477
532615,85245,True,False,0.09612099242872903,0.903879007571271
731,409,True,False,0.09607512679571471,0.9039248732042852
186374,22422,True,False,0.0961291272892067,0.9038708727107935
14188,4946,True,False,0.0960856641823762,0.9039143358176238
31352,9304,True,False,0.09609114701058157,0.9039088529894185
1097078,148316,True,False,0.09613023000518428,0.9038697699948158
508916,59908,True,False,0.09613009043213878,0.9038699095678612
1011297,138519,True,False,0.09612268843094851,0.9038773115690516
5264,2224,True,False,0.09770260464688792,0.9022973953531122
2102710,154334,True,False,0.09617623801410637,0.9038237619858936
175322,35994,False,False,0.09610825314522624,0.9038917468547738
2292838,170002,True,False,0.0961431955488115,0.9038568044511884
7159092,376488,True,False,0.09699818351155566,0.9030018164884441
91596,14330,True,False,0.09612333092271577,0.9038766690772843
51953,13871,True,False,0.09609393675612338,0.9039060632438766
104300,18356,False,False,0.09612195971859223,0.9038780402814077
3621804,257624,True,False,0.09625393859354363,0.9037460614064564
1161321,151049,False,False,0.0961188509253485,0.9038811490746517
5378780,290560,True,False,0.09652326147614344,0.9034767385238563
371468,48524,True,False,0.09613054521296065,0.9038694547870393
