max_vertex_degree,min_vertex_degree,Y_train,Y_predicted,prob_class_0,prob_class_1
5264,2224,False,False,0.8607834804136284,0.13921651958637163
2866,1354,True,True,0.2089504519894027,0.7910495480105972
491736,51434,False,False,0.9418261010932287,0.05817389890677123
25,9,False,False,0.9856039210956772,0.01439607890432261
6824,1800,False,True,0.6366541280753613,0.3633458719246387
37357,10681,False,False,0.8791348632653271,0.12086513673467278
25,9,False,False,0.9404739619932243,0.05952603800677573
26089,8041,False,False,0.8218760057939108,0.17812399420608904
3077846,328252,True,True,0.036843974821637,0.9631560251783632
155823,32827,False,False,0.9559454722432172,0.04405452775678265
5123739,285013,False,False,0.9999998999999902,1.0000000994736041e-07
1305622,126394,False,False,0.9983516716438148,0.0016483283561851449
125039,19287,False,False,0.9423364772793542,0.057663522720645684
1893060,170132,False,False,0.9694905617473653,0.030509438252634778
976149,75637,False,False,0.9684912170259726,0.031508782974027316
132922,16632,False,False,0.9393721127221084,0.06062788727789152
121663,27059,False,False,0.9541525573054045,0.04584744269459552
508916,59908,False,False,0.9341979439664231,0.06580205603357685
136562,18828,False,False,0.9347023148606637,0.06529768513933627
5918863,303289,False,False,0.9999998999999902,1.0000000994736041e-07
521436,61564,False,False,0.9509359796781757,0.04906402032182438
523444,62080,False,False,0.9368914540721862,0.0631085459278136
121665,27057,False,False,0.952702186501905,0.04729781349809507
1140,596,True,True,0.09302668483181414,0.9069733151681859
88154,13732,False,False,0.9404258751115068,0.05957412488849306
253372,32956,False,False,0.9418250443624705,0.05817495563752946
25,9,False,False,0.9905779842775391,0.009422015722460925
5264,2224,True,True,0.20907463215275474,0.790925367847245
153172,25358,False,False,0.8807545726663827,0.11924542733361751
2992,924,True,False,0.7637150432817897,0.23628495671821026
132752,18182,False,False,0.9313645551281716,0.06863544487182842
731,409,True,True,0.07557411663111964,0.9244258833688802
25,9,False,False,0.9892389018851011,0.01076109811489894
80,48,True,True,0.029270192876449934,0.97072980712355
948168,82324,False,False,0.988784203944192,0.01121579605580788
5264,2224,False,False,0.866939682992068,0.133060317007932
1822408,157754,False,False,0.9807280109939827,0.019271989006017277
7479142,616494,False,False,0.9976455428144878,0.0023544571855123454
121635,27025,False,False,0.9530571852184013,0.04694281478159872
25,9,False,False,0.9903596139835101,0.009640386016489831
25,9,False,False,0.9759035605496336,0.024096439450366464
13608,3496,True,True,0.547115242703019,0.452884757296981
25,9,False,False,0.9903819893370022,0.009618010662997941
6976718,541500,False,False,0.99997217397823,2.7826021770029966e-05
1929,811,False,False,0.7273788705530543,0.2726211294469457
7,5,False,False,0.9947929868236843,0.005207013176315647
1097078,148316,False,False,0.9235779462906519,0.07642205370934785
11646,3334,False,False,0.7873918119998052,0.21260818800019493
911,521,True,True,0.07570130008600684,0.9242986999139933
121657,27055,False,False,0.9407517528021031,0.05924824719789679
5265899,302143,False,False,0.9999998999999902,1.0000000994736041e-07
25,9,False,False,0.9856747903496987,0.014325209650301384
25,9,False,False,0.98909164322139,0.010908356778609938
201090,38032,False,False,0.9656216838660284,0.03437831613397167
21454,5434,False,False,0.938144330616484,0.06185566938351613
110981,15301,False,False,0.9120923545574579,0.08790764544254205
7,5,False,False,0.9297017228678922,0.07029827713210782
25,9,False,False,0.9703337263936852,0.02966627360631484
25,9,False,False,0.9893207078072495,0.010679292192750506
527399,52813,True,False,0.8893678446155963,0.11063215538440364
5264,2224,False,False,0.9387382257156622,0.06126177428433778
532333,85145,False,False,0.949038304221998,0.05096169577800193
2906467,314073,True,True,0.20924944017500688,0.7907505598249931
521482,61124,False,False,0.9511962728107368,0.04880372718926317
34918,7596,False,False,0.8683087667976729,0.13169123320232717
34732,7562,False,False,0.86876827239756,0.13123172760243995
5264,2224,True,True,0.014481914342063763,0.9855180856579364
17220,3810,True,True,0.5962671214479391,0.40373287855206075
25,9,False,False,0.9744410689046121,0.02555893109538798
11646,3334,False,False,0.6887338770245123,0.31126612297548767
25,9,False,False,0.989079627552637,0.010920372447362995
31352,9304,False,False,0.8569096203658608,0.14309037963413923
58036,9920,False,False,0.9455971276497934,0.054402872350206466
3621804,257624,False,False,0.9999462913270162,5.37086729839196e-05
121629,27051,True,True,0.20893794281468794,0.7910620571853121
121659,27057,False,False,0.9406740777553492,0.05932592224465079
25,9,False,False,0.9710106811194283,0.02898931888057171
25,9,False,False,0.9892039830837309,0.010796016916268952
106848,24434,False,False,0.9436564165649497,0.05634358343505012
186374,22422,False,False,0.934625989603693,0.06537401039630683
84824,11998,False,False,0.9374015422277402,0.06259845777225988
121633,27051,True,True,0.09883067622820073,0.9011693237717994
5264,2224,False,False,0.8657870878841905,0.13421291211580935
121665,27059,False,False,0.9527892919109332,0.04721070808906672
3634696,258698,False,False,0.9999998999999902,1.0000000994736041e-07
7357,2251,True,True,0.21399843531091214,0.7860015646890877
25,9,False,False,0.990604282448021,0.009395717551978953
21502,5474,False,False,0.9456029537512283,0.05439704624877168
252653,34537,False,False,0.9032372319068851,0.09676276809311489
1086094,110944,False,False,0.9885173777999099,0.011482622200090038
1929,819,False,False,0.733173238380693,0.266826761619307
7,5,True,False,0.8743924161916027,0.12560758380839732
3456012,240906,False,False,0.9911583098104786,0.008841690189521231
25,9,False,False,0.9754091355742069,0.024590864425793096
3490922,247860,False,False,0.9991671657826819,0.0008328342173182489
1826826,158286,False,False,0.9572113768370355,0.04278862316296449
17573,5869,False,False,0.7139882079193097,0.28601179208069016
7,5,False,False,0.9930498304133661,0.006950169586633917
81324,19726,False,False,0.9398677013118726,0.060132298688127285
16011,4257,False,False,0.9475251172088007,0.05247488279119933
7,5,False,False,0.993136159651058,0.006863840348942013
7,5,False,False,0.988725894723311,0.011274105276689064
7,5,False,False,0.9265271565365867,0.0734728434634135
106820,24426,True,True,0.14668188365192605,0.8533181163480739
122167,21039,False,False,0.9363761138920266,0.0636238861079735
920828,78164,False,False,0.9988068219707125,0.0011931780292874596
5264,2224,False,False,0.8718155683359291,0.1281844316640711
941228,77152,False,False,0.9998699142662114,0.00013008573378868704
25,9,False,False,0.9740505759815714,0.025949424018428546
25,9,False,False,0.943297263241937,0.05670273675806302
