max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
252653,34537,False,False,0.9852317503056783,0.014768249694321703
484396,79032,False,False,0.9936826720251636,0.006317327974836373
987636,89316,False,False,0.9815194842466664,0.018480515753333544
3463664,240756,False,False,0.9879766906061112,0.012023309393888891
530059,84539,False,False,0.9933064255843134,0.006693574415686499
106854,24442,False,False,0.9948771253138377,0.005122874686162366
471758,60850,False,False,0.9878162546058364,0.01218374539416345
3456012,240906,False,False,0.9867729209549525,0.013227079045047488
121665,27057,False,False,0.9951237248214414,0.004876275178558724
532333,85145,False,False,0.9945668208919926,0.005433179108007378
6976718,541500,False,False,0.9704912476302543,0.029508752369745744
1929,811,False,False,0.9668282878729486,0.03317171212705135
349470,53404,False,False,0.9943632891227403,0.005636710877259688
5265899,302143,False,False,0.9734119495143762,0.026588050485623883
6824,1800,False,False,0.7898649207872901,0.21013507921271007
2905531,313063,False,False,0.9906621533939838,0.009337846606016272
371402,48504,False,False,0.9946534062818635,0.005346593718136423
106820,24426,True,True,0.007946661359647464,0.9920533386403526
1305622,126394,False,False,0.9862956502870678,0.013704349712932124
369608,37778,False,False,0.9915739353543234,0.008426064645676625
219928,42934,False,False,0.9946747343613016,0.005325265638698402
84824,11998,False,False,0.9911877421846533,0.008812257815346614
692198,66282,False,False,0.9852979974511983,0.014702002548801876
3634696,258698,False,False,0.9760735102782097,0.023926489721790272
7357,2251,False,False,0.9699574725544914,0.03004252744550849
132752,18182,False,False,0.9945548321489608,0.005445167851039267
71482,13850,False,False,0.9959334121894233,0.0040665878105766995
253372,32956,False,False,0.9949603837408335,0.0050396162591664195
243876,30398,False,False,0.9940718140071374,0.005928185992862664
7525258,398666,False,False,0.9668601500110598,0.033139849988940234
2043690,132054,False,False,0.9674343414508547,0.032565658549145414
11646,3334,False,False,0.8785775664095962,0.12142243359040358
17934,3906,False,False,0.9940267206813116,0.005973279318688482
1180651,156975,False,False,0.99324025722836,0.00675974277164005
2866,1354,True,True,0.028579526089107837,0.9714204739108921
491736,51434,False,False,0.9939334239826513,0.006066576017348631
201090,38032,False,False,0.9929746518720366,0.007025348127963492
2448008,147206,False,False,0.9683711985905227,0.03162880140947732
202346,28910,False,False,0.9919288444945872,0.008071155505412816
121635,27025,False,False,0.9950204821822619,0.004979517817738187
527399,52813,False,False,0.9877642403729795,0.012235759627020393
3452280,240080,False,False,0.9873833430552376,0.012616656944762404
122167,21039,False,False,0.9919999276227154,0.008000072377284631
3072612,325160,False,False,0.9906222177636024,0.009377782236397684
542912,48324,False,False,0.9926237242742562,0.007376275725743974
345250,36744,False,False,0.9833951342065563,0.01660486579344368
405126,68986,False,False,0.994438545186349,0.00556145481365105
1888346,168520,False,False,0.9900609629083447,0.009939037091655264
9965914,324846,False,False,0.9670345126178154,0.032965487382184515
2116316,181928,False,False,0.9745018843842577,0.025498115615742438
500396,56912,False,False,0.995777958841404,0.004222041158596028
121659,27057,False,False,0.9897488169019992,0.01025118309800089
3951878,214464,False,False,0.9689248630225746,0.03107513697742538
532619,85231,False,False,0.9946404596650433,0.005359540334956738
26089,8041,False,False,0.98430316060924,0.015696839390760074
13314,3108,False,False,0.9872650288591087,0.012734971140891201
125039,19287,False,False,0.9929265221905349,0.007073477809465113
3647446,209596,True,True,0.3798055463493984,0.6201944536506017
863526,65698,False,False,0.9899893415568577,0.010010658443142414
21502,5474,False,False,0.9880141391117577,0.011985860888242304
3830108,329742,False,False,0.9674877335364688,0.03251226646353112
6382368,448110,False,False,0.9669071950531588,0.03309280494684123
881690,62384,False,False,0.9811801979352318,0.018819802064768076
958474,83824,False,False,0.9809575445887104,0.01904245541128958
1567316,89736,False,False,0.9827451053320638,0.017254894667936244
11532022,745338,False,False,0.9666387733607018,0.0333612266392982
5264,2224,False,False,0.9754515773768743,0.024548422623125718
7253550,403084,False,False,0.9687581913563938,0.031241808643606216
2381479,186863,False,False,0.9691022603202917,0.030897739679708366
5264,2224,True,True,0.16541318735182842,0.8345868126481717
13608,3496,True,True,0.23586704037436582,0.7641329596256341
14188,4948,False,False,0.8610529642606644,0.13894703573933578
1447562,182558,False,False,0.9909583367515258,0.00904166324847425
3620,1056,False,False,0.9755050460268327,0.024494953973167265
1893060,170132,False,False,0.9925511936577501,0.007448806342249857
4742028,198714,False,False,0.9666648283897624,0.033335171610237684
85232,13790,False,False,0.9914023620078235,0.008597637992176457
121633,27051,True,True,0.018841853701269194,0.9811581462987307
81324,19726,False,False,0.9958316017053637,0.004168398294636335
121615,27047,True,True,0.035047397948596216,0.9649526020514038
1941688,167290,False,False,0.9849641024024577,0.015035897597542234
941228,77152,False,False,0.9772548839268013,0.022745116073198776
529076,97554,False,False,0.9914292297786635,0.008570770221336513
121665,27059,False,False,0.995098294552652,0.004901705447347975
37357,10681,False,False,0.9928437362927683,0.007156263707231585
1733672,124480,False,False,0.9802954818804517,0.019704518119548195
5264,2224,False,False,0.9666387625315809,0.033361237468419166
5264,2224,False,False,0.9688178109892841,0.03118218901071594
11646,3334,False,False,0.7540428867312234,0.24595711326877656
31350,9304,False,False,0.9899660336709595,0.010033966329040592
3633496,258654,False,False,0.9761298353239851,0.023870164676014775
578032,54466,False,False,0.9796405582551555,0.02035944174484444
4812996,249436,False,False,0.96959397165075,0.030406028349249915
483574,57050,False,False,0.9865382330748876,0.013461766925112256
1276420,109490,False,False,0.9825257514712988,0.01747424852870124
3042570,168610,False,False,0.9738762805976022,0.026123719402397844
2992,924,False,False,0.9742265624933181,0.025773437506681922
1826826,158286,False,False,0.992663255114141,0.007336744885859039
5264,2224,False,False,0.9668173235729104,0.03318267642708959
175368,35996,False,False,0.9946798384633027,0.0053201615366972495
13506,2854,False,False,0.9946382083327057,0.00536179166729442
1970,644,True,True,0.3781128352003037,0.6218871647996963
976149,75637,False,False,0.9701779799325162,0.029822020067483756
1822408,157754,False,False,0.9933027024091522,0.0066972975908478755
121655,27051,False,False,0.9895075454296176,0.010492454570382441
418741,33585,False,False,0.9886128529606151,0.011387147039384803
1929,819,False,False,0.9751596605369275,0.024840339463072528
920828,78164,False,False,0.9815155458096169,0.01848445419038305
49102,8908,False,False,0.9839998152725405,0.01600018472745944
153172,25358,False,False,0.9926125937365671,0.007387406263432904
345666,36928,False,False,0.9946491313669437,0.005350868633056336
110981,15301,False,False,0.9855865286566349,0.014413471343365026
1086094,110944,False,False,0.9929880537950098,0.007011946204990201
34918,7596,False,False,0.9869017984922075,0.013098201507792454
1091994,147800,False,False,0.9945931769073509,0.0054068230926491755
532667,85259,False,False,0.9946519873394972,0.005348012660502741
6362047,338721,False,False,0.9719241193238641,0.028075880676135843
196386,27630,False,False,0.9826248195225953,0.017375180477404686
7479142,616494,False,False,0.9704697763041144,0.029530223695885514
532615,85245,False,False,0.9946347418485598,0.0053652581514402765
731,409,True,True,0.00938625902267035,0.9906137409773297
186374,22422,False,False,0.9952221906022231,0.004777809397776942
14188,4946,False,False,0.8493941934087077,0.1506058065912921
31352,9304,False,False,0.9890618167544306,0.010938183245569373
1097078,148316,False,False,0.9858037129326896,0.014196287067310279
508916,59908,False,False,0.9956854339072975,0.0043145660927026205
1011297,138519,False,False,0.9946995511678965,0.005300448832103301
5264,2224,False,False,0.9659795123614857,0.034020487638514264
2102710,154334,False,False,0.9736352164063694,0.02636478359363066
175322,35994,False,False,0.9946427975494522,0.005357202450547759
2292838,170002,False,False,0.9717264558360224,0.028273544163977572
7159092,376488,False,False,0.9675526197946527,0.032447380205347265
91596,14330,False,False,0.9940159297926292,0.005984070207370717
51953,13871,False,False,0.9946207200978799,0.005379279902120187
104300,18356,False,False,0.9926699533858717,0.007330046614128297
3621804,257624,False,False,0.9853670948544969,0.014632905145502959
1161321,151049,False,False,0.9928833874141488,0.007116612585851135
5378780,290560,False,False,0.9699394926315142,0.030060507368485853
371468,48524,False,False,0.9936840292255819,0.006315970774418078
