max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
5123739,285013,False,False,0.9991614749840669,0.0008385250159330911
132922,16632,False,False,0.9951514142006921,0.00484858579930801
17220,3810,False,False,0.9954197051401911,0.004580294859808911
948168,82324,False,False,0.9950811423653969,0.004918857634603105
121657,27055,False,False,0.9930285866300874,0.006971413369912532
2878543,308523,False,False,0.9970968889990699,0.0029031110009300953
165634,20078,False,False,0.9951513695757593,0.004848630424240539
1104160,94868,False,False,0.9950376837565476,0.004962316243452527
5264,2224,False,False,0.9950869751088295,0.004913024891170545
106848,24434,False,False,0.992928591926707,0.0070714080732929285
1171255,155597,False,False,0.9952198466460422,0.004780153353957754
25496,5892,False,False,0.9945149103769727,0.005485089623027116
155823,32827,False,False,0.9946599725359071,0.005340027464092958
3150395,201749,False,False,0.9944000599671534,0.005599940032846537
2786242,211486,False,False,0.9953500376407519,0.0046499623592481205
567506,52412,False,False,0.9945818430341443,0.005418156965855746
1174567,155313,False,False,0.9952151084036738,0.004784891596326329
2900879,311517,False,False,0.9972002427987476,0.002799757201252455
104312,18364,False,False,0.9948638079508804,0.005136192049119634
121655,27057,False,False,0.9946885215937018,0.005311478406298234
717766,68632,False,False,0.9951572447421976,0.004842755257802413
532645,85243,False,False,0.9946150710642544,0.005384928935745648
45832,8210,False,False,0.9956515858894305,0.004348414110569411
16011,4257,False,False,0.978569040476179,0.02143095952382112
8812158,333080,False,False,0.9983159291588337,0.0016840708411662954
34732,7562,False,False,0.9951692174069211,0.004830782593079027
17440,3872,False,False,0.995229894376126,0.004770105623874141
7305,2251,False,False,0.9953363448284247,0.004663655171575341
58036,9920,False,False,0.9932139120696695,0.006786087930330626
175374,36002,False,False,0.9945855582033686,0.005414441796631426
8024952,271222,False,False,0.9954472921795271,0.004552707820472849
1034756,75860,False,False,0.9942729975890374,0.005727002410962543
914876,79350,False,False,0.9955921669840548,0.004407833015945173
286032,36842,False,False,0.9940727511404152,0.005927248859584901
482802,55964,False,False,0.9946292667877121,0.0053707332122879155
5264,2224,False,False,0.983304438765366,0.01669556123463396
219896,42886,False,False,0.9945681923549032,0.00543180764509678
5264,2224,True,True,0.36323940380379927,0.6367605961962007
523444,62080,False,False,0.994973195654356,0.005026804345643808
174262,35668,False,False,0.994575788039191,0.005424211960809014
19446,4304,False,False,0.9944302334321753,0.005569766567824835
1180013,156409,False,False,0.9952706975738407,0.00472930242615945
1093748,148002,False,False,0.9951391480494711,0.004860851950528904
587480,56044,False,False,0.9953479275089878,0.004652072491012302
114932,17068,False,False,0.9922453000009656,0.007754699999034358
151840,29072,False,False,0.9945849789639958,0.005415021036004255
2902153,312263,False,False,0.9971877950684532,0.0028122049315468167
588106,56090,False,False,0.9952820250172859,0.0047179749827141095
911,521,False,False,0.9955849841469626,0.004415015853037282
2907171,314251,False,False,0.9785562501344361,0.021443749865563917
3490922,247860,False,False,0.9966253059802789,0.00337469401972114
2935136,200574,False,False,0.9971827855229877,0.002817214477012333
146298,19698,False,False,0.9934479007980959,0.0065520992019042195
88154,13732,False,False,0.994797758723171,0.005202241276828966
252653,34537,False,False,0.9951728469887893,0.004827153011210883
484396,79032,False,False,0.9946406856584891,0.005359314341510957
987636,89316,False,False,0.9951217691462486,0.0048782308537514375
3463664,240756,False,False,0.9966096391665914,0.003390360833408601
530059,84539,False,False,0.9946783705071013,0.0053216294928987206
106854,24442,False,False,0.9946836583732095,0.00531634162679059
471758,60850,False,False,0.994169175757214,0.0058308242427859945
3456012,240906,False,False,0.9965335330561393,0.003466466943860675
121665,27057,False,False,0.9946989363281813,0.005301063671818607
532333,85145,False,False,0.994613560814966,0.005386439185033927
6976718,541500,False,False,0.9990123103503761,0.0009876896496239778
1929,811,False,False,0.9946934353751103,0.005306564624889564
349470,53404,False,False,0.9947726092038605,0.005227390796139521
5265899,302143,False,False,0.9993129991968087,0.0006870008031911971
6824,1800,False,False,0.9958157932420519,0.004184206757947984
2905531,313063,False,False,0.9971813868619811,0.002818613138018821
371402,48504,False,False,0.9947845245449324,0.005215475455067704
106820,24426,True,True,0.3636465455085089,0.6363534544914912
1305622,126394,False,False,0.9951760427057448,0.0048239572942553165
369608,37778,False,False,0.9946384412557685,0.005361558744231584
219928,42934,False,False,0.9945710003108861,0.005428999689113991
84824,11998,False,False,0.990429735852103,0.009570264147897087
692198,66282,False,False,0.9943956784987478,0.005604321501252285
3634696,258698,False,False,0.9966677439524411,0.0033322560475588896
7357,2251,False,False,0.9952212687858111,0.004778731214188994
132752,18182,False,False,0.9952161245222603,0.004783875477739627
71482,13850,False,False,0.9950077743822844,0.004992225617715558
253372,32956,False,False,0.9950292549232551,0.004970745076744839
243876,30398,False,False,0.9950572952689656,0.004942704731034377
7525258,398666,False,False,0.9962561372507787,0.003743862749221208
2043690,132054,False,False,0.9975595131989515,0.0024404868010485282
11646,3334,False,False,0.9954757225767888,0.004524277423211252
17934,3906,False,False,0.9947488777082464,0.005251122291753794
1180651,156975,False,False,0.9952781332002562,0.004721866799743852
2866,1354,False,False,0.9954618977569397,0.004538102243060183
491736,51434,False,False,0.9949208760294818,0.0050791239705181715
201090,38032,False,False,0.994530944121951,0.005469055878049043
2448008,147206,False,False,0.9922814626240458,0.007718537375954314
202346,28910,False,False,0.9951004219651041,0.004899578034895804
121635,27025,False,False,0.9946721223306582,0.005327877669341806
527399,52813,False,False,0.9949486846827446,0.005051315317255519
3452280,240080,False,False,0.99657012576883,0.0034298742311699632
122167,21039,False,False,0.9912014731106593,0.008798526889340796
3072612,325160,False,False,0.9973730982683516,0.0026269017316482854
542912,48324,False,False,0.994759002167559,0.005240997832440936
345250,36744,False,False,0.9949139662231139,0.005086033776886092
405126,68986,False,False,0.994550418616126,0.005449581383874043
1888346,168520,False,False,0.9954517449485327,0.00454825505146734
9965914,324846,False,False,0.9785707588197421,0.021429241180257942
2116316,181928,False,False,0.995239978236849,0.0047600217631509865
500396,56912,False,False,0.9949881809460913,0.0050118190539085615
121659,27057,False,False,0.9930931541694914,0.006906845830508633
3951878,214464,False,False,0.9785577822716665,0.021442217728333518
532619,85231,False,False,0.9946151884245047,0.005384811575495326
26089,8041,False,False,0.9950803300899582,0.004919669910041712
13314,3108,False,False,0.9945066285062737,0.005493371493726348
125039,19287,False,False,0.993452806600238,0.0065471933997618414
3647446,209596,False,False,0.9971217715000035,0.002878228499996463
863526,65698,False,False,0.9946211001825178,0.005378899817482297
21502,5474,False,False,0.9891818399903183,0.010818160009681721
3830108,329742,False,False,0.9959018362420553,0.004098163757944665
6382368,448110,False,False,0.9979394186564933,0.002060581343506698
881690,62384,False,False,0.9943497973018248,0.005650202698175209
958474,83824,False,False,0.9950689585073661,0.004931041492633855
1567316,89736,False,False,0.9944316227224217,0.005568377277578346
11532022,745338,False,False,0.9997011940692004,0.0002988059307995772
5264,2224,False,False,0.9835418326851291,0.01645816731487078
7253550,403084,False,False,0.9914289713929924,0.00857102860700756
2381479,186863,False,False,0.9948971364077864,0.005102863592213643
5264,2224,False,False,0.9785326449869008,0.021467355013099106
13608,3496,False,False,0.995799788434244,0.004200211565755982
14188,4948,False,False,0.9952024444666032,0.004797555533396675
1447562,182558,False,False,0.9954376758941643,0.004562324105835656
3620,1056,False,False,0.9948653064595974,0.0051346935404026905
1893060,170132,False,False,0.9953604253303684,0.0046395746696315555
4742028,198714,False,False,0.9980297368259693,0.0019702631740307532
85232,13790,False,False,0.9923549124196799,0.007645087580319965
121633,27051,True,True,0.27687744182837154,0.7231225581716283
81324,19726,False,False,0.9948044846250758,0.005195515374924209
121615,27047,False,True,0.7836755941950825,0.2163244058049174
1941688,167290,False,False,0.9954195832291981,0.004580416770801941
941228,77152,False,False,0.9949534208278272,0.005046579172172727
529076,97554,False,False,0.9947227769158937,0.005277223084106415
121665,27059,False,False,0.9946904051781029,0.005309594821896992
37357,10681,False,False,0.9950012776389809,0.004998722361019078
1733672,124480,False,False,0.9952339969011005,0.0047660030988994975
5264,2224,False,False,0.9998252349837276,0.0001747650162725394
5264,2224,False,False,0.98390685321448,0.016093146785519846
11646,3334,False,False,0.9954946269367997,0.0045053730632003
31350,9304,False,False,0.9950207230775732,0.004979276922426757
3633496,258654,False,False,0.9966461713221471,0.0033538286778529297
578032,54466,False,False,0.9935846993502618,0.006415300649738208
4812996,249436,False,False,0.9785744430386107,0.021425556961389217
483574,57050,False,False,0.9945840422906315,0.00541595770936849
1276420,109490,False,False,0.9956169547955692,0.004383045204430729
3042570,168610,False,False,0.9944892961369438,0.00551070386305614
2992,924,False,False,0.9964235430483275,0.003576456951672531
1826826,158286,False,False,0.9952954257307618,0.00470457426923828
5264,2224,False,False,0.9862512243758428,0.013748775624157293
175368,35996,False,False,0.9945828264313066,0.005417173568693503
13506,2854,False,False,0.9949578834892361,0.005042116510763847
1970,644,False,False,0.9952901591632176,0.004709840836782502
976149,75637,False,False,0.9946274294394069,0.005372570560593046
1822408,157754,False,False,0.9953045898942429,0.004695410105757203
121655,27051,False,False,0.9930442232251538,0.006955776774846169
418741,33585,False,False,0.9933650810789854,0.00663491892101468
1929,819,False,False,0.9944243728388976,0.00557562716110237
920828,78164,False,False,0.9949864012071764,0.005013598792823572
49102,8908,False,False,0.9839213310963414,0.016078668903658548
153172,25358,False,False,0.9952743193098412,0.004725680690158827
345666,36928,False,False,0.9947071276163643,0.005292872383635844
110981,15301,False,False,0.99522002826497,0.004779971735030015
1086094,110944,False,False,0.9950736734417776,0.004926326558222382
34918,7596,False,False,0.9952881794399427,0.004711820560057248
1091994,147800,False,False,0.9951408466080889,0.0048591533919110095
532667,85259,False,False,0.9946157701186797,0.00538422988132027
6362047,338721,False,False,0.9982897618777465,0.0017102381222535341
196386,27630,False,False,0.995066642198408,0.004933357801591913
7479142,616494,False,False,0.999153257412278,0.0008467425877218709
532615,85245,False,False,0.9946122524242303,0.005387747575769613
731,409,False,False,0.9955631513785178,0.00443684862148212
186374,22422,False,False,0.9951849696456164,0.004815030354383624
14188,4946,False,False,0.9951871789255653,0.004812821074434708
31352,9304,False,False,0.9950270606377586,0.004972939362241337
1097078,148316,False,False,0.9948452939156134,0.0051547060843866715
508916,59908,False,False,0.9949865052958122,0.005013494704187909
1011297,138519,False,False,0.9950616627029121,0.004938337297087976
5264,2224,False,False,0.9785743379883518,0.021425662011648097
2102710,154334,False,False,0.9956751986105025,0.004324801389497431
175322,35994,False,False,0.9945860620337656,0.005413937966234327
2292838,170002,False,False,0.9928068312110113,0.007193168788988674
7159092,376488,False,False,0.9966478666732614,0.0033521333267385067
91596,14330,False,False,0.9949176073846974,0.005082392615302626
51953,13871,False,False,0.9948445173540212,0.005155482645978846
104300,18356,False,False,0.9948996747135731,0.005100325286426846
3621804,257624,False,False,0.9966960908968452,0.0033039091031548465
1161321,151049,False,False,0.9952262710532227,0.004773728946777393
5378780,290560,False,False,0.9947586322562014,0.005241367743798502
371468,48524,False,False,0.9948429604941099,0.0051570395058900854
