max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
530059,84539,False,False,0.999902857284234,9.714271576612303e-05
106854,24442,False,False,0.939842600264887,0.06015739973511295
471758,60850,False,False,0.9999718304692349,2.816953076523532e-05
3456012,240906,False,False,0.9570996260849913,0.042900373915008706
121665,27057,False,False,0.9826241598367144,0.017375840163285697
532333,85145,False,False,0.9999335994705851,6.640052941481745e-05
6976718,541500,False,False,0.9359653062748045,0.06403469372519582
1929,811,True,True,0.16587102087633568,0.8341289791236641
349470,53404,False,False,0.9999996854102466,3.1458975340417317e-07
5265899,302143,False,False,0.9374365749119975,0.06256342508800262
6824,1800,True,True,0.16592048852099084,0.8340795114790092
2905531,313063,False,False,0.942870309476108,0.05712969052389193
371402,48504,False,False,0.9999908103897415,9.189610258471067e-06
106820,24426,False,False,0.9575611772708232,0.04243882272917681
1305622,126394,False,False,0.9978191531739681,0.0021808468260320177
369608,37778,False,False,0.9999992733261508,7.26673849124594e-07
219928,42934,False,False,0.9994308306774701,0.0005691693225297738
84824,11998,False,False,0.9995263056614206,0.0004736943385792084
692198,66282,False,False,0.9998547855853033,0.00014521441469673456
3634696,258698,False,False,0.9351792898742659,0.0648207101257341
7357,2251,True,True,0.1659728843681486,0.8340271156318517
132752,18182,False,False,0.9999943303678545,5.669632145558156e-06
71482,13850,False,False,0.9999951923147061,4.807685293976903e-06
253372,32956,False,False,0.9999857412742416,1.4258725758483748e-05
243876,30398,False,False,0.9999735239833177,2.6476016682349213e-05
7525258,398666,False,False,0.9394136579034882,0.060586342096511855
2043690,132054,False,False,0.9351750119196198,0.06482498808037991
11646,3334,False,False,0.9249294659257431,0.07507053407425694
17934,3906,False,False,0.9994728076353366,0.0005271923646633622
1180651,156975,False,False,0.9996055154469282,0.0003944845530717294
2866,1354,True,True,6.344753603676737e-07,0.9999993655246396
491736,51434,False,False,0.9999733714152906,2.6628584709391216e-05
201090,38032,False,False,0.9937281191315919,0.00627188086840806
2448008,147206,False,False,0.9618795175278048,0.03812048247219532
202346,28910,False,False,0.9999021896085145,9.781039148540535e-05
121635,27025,False,False,0.9839294247907832,0.016070575209216918
527399,52813,False,False,0.9999112453359995,8.875466400065539e-05
3452280,240080,False,False,0.9590592757853447,0.040940724214655444
122167,21039,False,False,0.999705854975705,0.00029414502429491915
3072612,325160,False,False,0.9352347615840136,0.06476523841598635
542912,48324,False,False,0.9999996605220798,3.3947792022314023e-07
345250,36744,False,False,0.9999982281202477,1.7718797524016234e-06
405126,68986,False,False,0.999952051660023,4.794833997709261e-05
1888346,168520,False,False,0.997830601772296,0.0021693982277040925
9965914,324846,False,False,0.9352304737928732,0.06476952620712668
2116316,181928,False,False,0.9559033696426968,0.04409663035730319
500396,56912,False,False,0.999987746528172,1.2253471828168767e-05
121659,27057,False,False,0.9678748734845319,0.032125126515468005
3951878,214464,False,False,0.935165625926423,0.06483437407357684
532619,85231,False,False,0.9999333482439084,6.66517560915003e-05
26089,8041,True,True,0.0736156650932101,0.92638433490679
13314,3108,False,False,0.9977590914828693,0.0022409085171306293
125039,19287,False,False,0.9993035409903738,0.000696459009626169
3647446,209596,False,False,0.9351546627116778,0.06484533728832226
863526,65698,False,False,0.9999891048591701,1.0895140829917738e-05
21502,5474,False,False,0.9945562993580773,0.0054437006419227555
3830108,329742,False,False,0.9613904601428639,0.03860953985713618
6382368,448110,False,False,0.935136422169815,0.06486357783018479
881690,62384,False,False,0.9998852870659646,0.00011471293403540476
958474,83824,False,False,0.9894970979726775,0.010502902027322408
1567316,89736,False,False,0.9998660460445501,0.00013395395544988706
11532022,745338,False,False,0.935160772892538,0.06483922710746237
5264,2224,True,True,0.16586935591136656,0.8341306440886336
7253550,403084,False,False,0.9435351599766433,0.05646484002335668
2381479,186863,False,False,0.9352261193996914,0.0647738806003088
5264,2224,True,True,0.1587360007525614,0.8412639992474387
13608,3496,True,True,0.1147991078221622,0.8852008921778377
14188,4948,True,True,0.023399905118670628,0.9766000948813292
1447562,182558,False,False,0.9985960340222245,0.0014039659777755323
3620,1056,False,False,0.9740182779795954,0.025981722020404645
1893060,170132,False,False,0.9991705810432756,0.0008294189567244107
4742028,198714,False,False,0.9352006554961404,0.06479934450385967
85232,13790,False,False,0.9999623770757682,3.762292423177576e-05
121633,27051,False,False,0.9638163422245075,0.03618365777549252
81324,19726,False,False,0.9233509239245719,0.07664907607542795
121615,27047,False,False,0.9465867621880892,0.053413237811910715
1941688,167290,False,False,0.9942827633098966,0.0057172366901033726
941228,77152,False,False,0.9585556339488155,0.04144436605118446
529076,97554,False,False,0.9999994909247881,5.090752117938581e-07
121665,27059,False,False,0.9833378047258275,0.016662195274172464
37357,10681,True,True,0.16600739183273167,0.8339926081672683
1733672,124480,False,False,0.9930344232401506,0.0069655767598494865
5264,2224,False,False,0.9351656283071369,0.06483437169286306
5264,2224,True,True,0.02355085575619644,0.9764491442438034
11646,3334,False,False,0.8931245910239681,0.1068754089760319
31350,9304,True,True,0.11432049446315398,0.8856795055368459
3633496,258654,False,False,0.9352029931147956,0.06479700688520433
578032,54466,False,False,0.9991321764443354,0.0008678235556645175
4812996,249436,False,False,0.9351813018776816,0.06481869812231844
483574,57050,False,False,0.9999721464002947,2.7853599705226623e-05
1276420,109490,False,False,0.9995696442988495,0.0004303557011503899
3042570,168610,False,False,0.9951507565758031,0.004849243424197042
2992,924,False,False,0.9351757312630141,0.06482426873698585
1826826,158286,False,False,0.9994439978400452,0.0005560021599546952
5264,2224,True,True,0.16595525489607402,0.8340447451039259
175368,35996,False,False,0.9961774195669792,0.0038225804330206826
13506,2854,False,False,0.9996748437838547,0.000325156216145259
1970,644,False,False,0.9351998047717497,0.06480019522825027
976149,75637,False,False,0.9597419764055598,0.040258023594440306
1822408,157754,False,False,0.9991037880900033,0.0008962119099966176
121655,27051,False,False,0.954050660308509,0.04594933969149097
418741,33585,False,False,0.9998947831718942,0.00010521682810586126
1929,819,True,True,0.16591993470763755,0.8340800652923623
920828,78164,False,False,0.9756984084435228,0.02430159155647718
49102,8908,False,False,0.9997652978742017,0.00023470212579831267
153172,25358,False,False,0.9996665395977825,0.00033346040221739085
345666,36928,False,False,0.9999989259506128,1.0740493873702962e-06
110981,15301,False,False,0.9986690340447179,0.0013309659552822096
1086094,110944,False,False,0.9996072499860477,0.00039275001395231205
34918,7596,False,False,0.9848429152956637,0.015157084704336346
1091994,147800,False,False,0.9997108907718568,0.00028910922814319716
532667,85259,False,False,0.9999334000192653,6.65999807347401e-05
6362047,338721,False,False,0.9433571171411023,0.05664288285889768
196386,27630,False,False,0.9999532917724636,4.670822753625815e-05
7479142,616494,False,False,0.9351660889006547,0.06483391109934528
532615,85245,False,False,0.9999510341655631,4.896583443681985e-05
731,409,True,True,4.641472768944334e-07,0.999999535852723
186374,22422,False,False,0.9999926650171223,7.334982877723784e-06
14188,4946,True,True,0.023260768056161153,0.9767392319438387
31352,9304,False,True,0.11855824855332413,0.881441751446676
1097078,148316,False,False,0.9999467215402169,5.3278459783043595e-05
508916,59908,False,False,0.9999873413941275,1.2658605872486163e-05
1011297,138519,False,False,0.9998103343267133,0.00018966567328672414
5264,2224,True,True,0.16592375392668973,0.8340762460733102
2102710,154334,False,False,0.9526944286340078,0.04730557136599223
175322,35994,False,False,0.9960173702857503,0.003982629714249689
2292838,170002,False,False,0.9914678968124081,0.008532103187591771
7159092,376488,False,False,0.9351536344059822,0.06484636559401794
91596,14330,False,False,0.9999998276267149,1.7237328515957458e-07
51953,13871,False,True,0.35066927304608947,0.6493307269539107
104300,18356,False,False,0.9999980102724529,1.9897275470823374e-06
3621804,257624,False,False,0.9469114957207868,0.053088504279213196
1161321,151049,False,False,0.999638670308241,0.0003613296917588883
5378780,290560,False,False,0.9391667816513934,0.0608332183486066
371468,48524,False,False,0.9999965180375651,3.4819624348885593e-06
