max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
34732,7562,False,False,0.8616554668369634,0.13834453316303671
17440,3872,False,False,0.9485752615467865,0.051424738453213485
7305,2251,True,True,0.2628261411357866,0.7371738588642135
58036,9920,False,False,0.9486514195586884,0.05134858044131172
175374,36002,False,False,0.9548549738668909,0.04514502613310911
8024952,271222,False,False,0.9485833201353923,0.05141667986460761
1034756,75860,False,False,0.9485907934888171,0.051409206511182796
914876,79350,False,False,0.948642099318482,0.05135790068151807
286032,36842,False,False,0.9486243095139821,0.05137569048601792
482802,55964,False,False,0.9795518096053324,0.02044819039466753
5264,2224,False,False,0.9486375653778413,0.0513624346221587
219896,42886,False,False,0.9508340723196931,0.049165927680306906
5264,2224,False,False,0.9486406084558844,0.0513593915441155
523444,62080,True,True,0.20659794377832527,0.7934020562216749
174262,35668,False,False,0.9522297949852992,0.04777020501470061
19446,4304,False,False,0.9888167044435464,0.011183295556453575
1180013,156409,False,False,0.9488202010687466,0.051179798931253274
1093748,148002,False,False,0.9488039562983427,0.0511960437016572
587480,56044,False,False,0.9771191330950235,0.02288086690497636
114932,17068,False,True,0.7212015369681534,0.27879846303184674
151840,29072,False,False,0.951310714980355,0.04868928501964503
2902153,312263,False,False,0.9488809482341514,0.05111905176584859
588106,56090,False,False,0.9776979712995844,0.022302028700415567
911,521,False,False,0.9584668883943417,0.04153311160565824
2907171,314251,False,False,0.9486254609215267,0.05137453907847337
3490922,247860,False,False,0.9492479679498288,0.05075203205017117
2935136,200574,False,False,0.9486218314167153,0.05137816858328466
146298,19698,False,False,0.9485959261370643,0.05140407386293566
88154,13732,False,False,0.9564000886518182,0.043599911348181655
252653,34537,False,False,0.9786315114709727,0.02136848852902727
484396,79032,False,False,0.9486148856902025,0.051385114309797586
987636,89316,False,False,0.9486308232864271,0.051369176713572905
3463664,240756,False,False,0.9495006160895358,0.050499383910464164
530059,84539,False,False,0.9486045513241564,0.05139544867584346
106854,24442,False,False,0.968522523010079,0.03147747698992099
471758,60850,False,False,0.9756823533027946,0.02431764669720528
3456012,240906,False,False,0.9486029422672669,0.051397057732733085
121665,27057,False,False,0.9705028793314098,0.02949712066859033
532333,85145,False,False,0.9499327489206654,0.05006725107933462
6976718,541500,False,False,0.948622458594262,0.05137754140573794
1929,811,False,False,0.9486223757281629,0.05137762427183705
349470,53404,False,False,0.9485880816338428,0.051411918366157265
5265899,302143,False,False,0.9486444688947697,0.05135553110523037
6824,1800,True,True,0.2731084023264038,0.7268915976735962
2905531,313063,False,False,0.9486052962483444,0.05139470375165553
371402,48504,False,False,0.9486228356004409,0.05137716439955914
106820,24426,False,False,0.9495704651789751,0.05042953482102486
1305622,126394,False,False,0.9493079308561875,0.05069206914381246
369608,37778,False,False,0.971682334596985,0.0283176654030149
219928,42934,False,False,0.9511986713933128,0.0488013286066872
84824,11998,True,True,0.27304870770958056,0.7269512922904194
692198,66282,False,False,0.9490584618189403,0.05094153818105968
3634696,258698,False,False,0.9486250773964405,0.051374922603559366
7357,2251,True,True,0.27312701372554415,0.7268729862744561
132752,18182,True,True,0.27305074346874203,0.7269492565312577
71482,13850,False,False,0.9589160446623735,0.041083955337626585
253372,32956,True,True,0.22111255480712777,0.7788874451928723
243876,30398,True,True,0.273197882930557,0.7268021170694432
7525258,398666,False,False,0.9486105470648158,0.05138945293518407
2043690,132054,False,False,0.9485874982284368,0.051412501771563306
11646,3334,True,True,0.25564212580642726,0.7443578741935727
17934,3906,False,False,0.9832870852902145,0.01671291470978558
1180651,156975,False,False,0.9485960354239722,0.05140396457602777
2866,1354,False,False,0.9486014479943803,0.05139855200561979
491736,51434,True,True,0.27314310630487626,0.7268568936951237
201090,38032,False,False,0.9485991328955908,0.051400867104409144
2448008,147206,False,False,0.948641331828773,0.051358668171227015
202346,28910,False,False,0.9486060853201631,0.05139391467983705
121635,27025,False,False,0.9692881907531975,0.03071180924680262
527399,52813,False,False,0.9486212050286127,0.05137879497138748
3452280,240080,False,False,0.9488051873357506,0.05119481266424941
122167,21039,False,False,0.7453903567575303,0.25460964324246976
3072612,325160,False,False,0.9486554034248307,0.051344596575169314
542912,48324,False,False,0.9651897415760566,0.03481025842394328
345250,36744,False,False,0.9624084249921807,0.03759157500781939
405126,68986,False,False,0.9488618169272223,0.05113818307277763
1888346,168520,False,False,0.9486240512655313,0.051375948734468775
9965914,324846,False,False,0.9485891524370876,0.05141084756291234
2116316,181928,False,False,0.9486247449984729,0.05137525500152694
500396,56912,True,True,0.2730424255863539,0.7269575744136462
121659,27057,False,False,0.9502452814066911,0.04975471859330886
3951878,214464,False,False,0.9486377674117968,0.051362232588203036
532619,85231,False,False,0.9500841918482902,0.049915808151709797
26089,8041,False,False,0.9764939099390716,0.023506090060928526
13314,3108,False,False,0.9701270926880229,0.02987290731197709
125039,19287,True,True,0.27317610305206674,0.726823896947933
3647446,209596,False,False,0.9485997791458541,0.0514002208541459
863526,65698,False,False,0.9601314976260342,0.0398685023739658
21502,5474,True,True,0.23483510641205482,0.765164893587945
3830108,329742,False,False,0.9485844207208581,0.05141557927914185
6382368,448110,False,False,0.948620541043785,0.051379458956214895
881690,62384,False,False,0.9485975399822426,0.05140246001775737
958474,83824,False,False,0.9485802189442543,0.051419781055745725
1567316,89736,False,False,0.9486276677599722,0.051372332240027734
11532022,745338,False,False,0.9486119182412837,0.05138808175871634
5264,2224,False,False,0.9486247611535799,0.051375238846420104
7253550,403084,False,False,0.9486128414976638,0.05138715850233621
2381479,186863,False,False,0.948615771029787,0.051384228970213
5264,2224,False,False,0.9486246394979495,0.05137536050205054
13608,3496,True,True,0.27327431367404986,0.72672568632595
14188,4948,False,False,0.9510025217264205,0.04899747827357953
1447562,182558,False,False,0.9485958117401544,0.051404188259845676
3620,1056,False,False,0.9670253962194116,0.03297460378058844
1893060,170132,False,False,0.9499553439268926,0.050044656073107444
4742028,198714,False,False,0.9486092481759809,0.05139075182401899
85232,13790,False,False,0.9900747116648245,0.009925288335175385
121633,27051,False,False,0.948647432742718,0.05135256725728205
81324,19726,False,False,0.9838382118079417,0.016161788192058192
121615,27047,False,False,0.9486125206591267,0.0513874793408733
1941688,167290,False,False,0.9486085292159275,0.05139147078407246
941228,77152,False,False,0.9486170548166618,0.051382945183338066
529076,97554,False,False,0.9486568161153849,0.05134318388461513
121665,27059,False,False,0.970393838835326,0.02960616116467395
37357,10681,False,False,0.9819405085995682,0.018059491400431837
1733672,124480,False,False,0.9486607581361971,0.05133924186380292
5264,2224,False,False,0.9486155740892251,0.051384425910774884
5264,2224,False,False,0.9486350632744576,0.05136493672554249
11646,3334,True,True,0.2732892821828833,0.7267107178171167
31350,9304,False,False,0.9797765563741682,0.020223443625831828
3633496,258654,False,False,0.9486280256473861,0.05137197435261396
578032,54466,False,False,0.9486207371354178,0.05137926286458217
4812996,249436,False,False,0.9486207965503123,0.05137920344968777
483574,57050,False,False,0.9733770940878067,0.02662290591219341
1276420,109490,False,False,0.9486210738890749,0.05137892611092502
3042570,168610,False,False,0.9485859254449553,0.05141407455504469
2992,924,False,False,0.9486476970044436,0.05135230299555648
1826826,158286,False,False,0.9520813866503248,0.047918613349675225
5264,2224,False,False,0.9485967034723457,0.05140329652765428
175368,35996,False,False,0.9546306128398366,0.04536938716016341
13506,2854,False,False,0.9952515975349742,0.004748402465025986
1970,644,True,True,0.2731366345867077,0.7268633654132923
976149,75637,False,False,0.9486033335353365,0.05139666646466348
1822408,157754,False,False,0.9523288666278285,0.04767113337217153
121655,27051,False,False,0.9490186626608165,0.050981337339183454
418741,33585,False,False,0.9486310374544291,0.05136896254557084
1929,819,False,False,0.9513037562874311,0.048696243712568914
920828,78164,False,False,0.9488684556966807,0.05113154430331942
49102,8908,False,False,0.9486078452727147,0.051392154727285366
153172,25358,True,True,0.2730540983602061,0.7269459016397938
345666,36928,False,False,0.9762743494099382,0.02372565059006192
110981,15301,False,False,0.9775674223000735,0.0224325776999265
1086094,110944,False,False,0.9621564536005351,0.03784354639946493
34918,7596,True,True,0.2729774079112152,0.7270225920887848
1091994,147800,False,False,0.948800218467639,0.05119978153236113
532667,85259,False,False,0.9501200508871346,0.049879949112865384
6362047,338721,False,False,0.9486134642270881,0.05138653577291178
196386,27630,False,False,0.9486205588044472,0.051379441195552926
7479142,616494,False,False,0.9485829756184521,0.051417024381547945
532615,85245,False,False,0.9500395005734922,0.04996049942650781
731,409,False,False,0.9556551857458673,0.04434481425413274
186374,22422,True,True,0.2588587897727681,0.741141210227232
14188,4946,False,False,0.9503289885299514,0.04967101147004861
31352,9304,False,False,0.9794268250785977,0.020573174921402357
1097078,148316,True,True,0.27317283281989824,0.7268271671801018
508916,59908,False,True,0.2564032843861267,0.7435967156138733
1011297,138519,False,False,0.9486171459601446,0.051382854039855416
5264,2224,False,False,0.9486230303476151,0.05137696965238487
2102710,154334,False,False,0.9485957353550386,0.05140426464496128
175322,35994,False,False,0.9546769463879585,0.045323053612041524
2292838,170002,False,False,0.9486243805400671,0.051375619459932916
7159092,376488,False,False,0.9485731427104029,0.051426857289597
91596,14330,False,False,0.9486272145463783,0.05137278545362177
51953,13871,False,False,0.9804552875230307,0.01954471247696939
104300,18356,False,False,0.9486045072520907,0.05139549274790941
3621804,257624,False,False,0.9485924705797659,0.05140752942023407
1161321,151049,False,False,0.9486027141754316,0.05139728582456838
5378780,290560,False,False,0.9486181760956193,0.051381823904380806
371468,48524,False,False,0.9485983141563958,0.051401685843604154
