max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
1180013,156409,False,False,0.980939021529006,0.019060978470993854
1093748,148002,False,False,0.9809882152890805,0.01901178471091938
587480,56044,False,False,0.9913072627639489,0.008692737236051152
114932,17068,True,True,0.02642881373467029,0.9735711862653297
151840,29072,False,False,0.9859810787295012,0.014018921270498743
2902153,312263,False,False,0.9809970054491206,0.019002994550879407
588106,56090,False,False,0.989628326214657,0.010371673785343077
911,521,False,False,0.9849561548756229,0.01504384512437712
2907171,314251,False,False,0.9806668356485962,0.019333164351403802
3490922,247860,False,False,0.9814934912263333,0.01850650877366662
2935136,200574,False,False,0.9806900858167565,0.019309914183243453
146298,19698,True,True,0.020868306313823512,0.9791316936861766
88154,13732,True,True,0.026482743963646235,0.973517256036354
252653,34537,False,False,0.9948163583780006,0.005183641621999383
484396,79032,False,False,0.9810260587379803,0.01897394126201967
987636,89316,False,False,0.9806705343660971,0.019329465633902906
3463664,240756,False,False,0.9818105470286725,0.0181894529713274
530059,84539,False,False,0.9806638071249285,0.019336192875071427
106854,24442,False,False,0.9938793981293206,0.006120601870679293
471758,60850,True,True,0.026467773026284256,0.9735322269737157
3456012,240906,False,False,0.9806834748845488,0.019316525115451122
121665,27057,False,False,0.9927703438599809,0.007229656140019055
532333,85145,False,False,0.9821327313825026,0.01786726861749745
6976718,541500,False,False,0.9806521639638963,0.019347836036103606
1929,811,False,False,0.9806877335350148,0.019312266464985198
349470,53404,True,True,0.006488382071151909,0.9935116179288479
5265899,302143,False,False,0.9806332661800514,0.019366733819948613
6824,1800,True,True,0.02648306299609196,0.9735169370039081
2905531,313063,False,False,0.9806821097670202,0.01931789023297971
371402,48504,False,False,0.9807636456409181,0.019236354359081876
106820,24426,False,False,0.9818717030206712,0.01812829697932882
1305622,126394,False,False,0.9806632285177109,0.019336771482289114
369608,37778,False,False,0.9806731202952366,0.019326879704763364
219928,42934,False,False,0.9838435090381067,0.016156490961893352
84824,11998,True,True,0.026472219744198708,0.9735277802558012
692198,66282,False,False,0.9806636423386036,0.019336357661396394
3634696,258698,False,False,0.9806735334496404,0.019326466550359567
7357,2251,True,True,0.02649570825453913,0.9735042917454608
132752,18182,True,True,0.026465305747026106,0.9735346942529737
71482,13850,True,True,0.00784915735526933,0.9921508426447306
253372,32956,True,True,0.01790419089006969,0.9820958091099304
243876,30398,True,True,0.022199828530976237,0.977800171469024
7525258,398666,False,False,0.9806585237930576,0.019341476206942206
2043690,132054,False,False,0.9806882668200708,0.01931173317992908
11646,3334,True,True,0.003059386534841955,0.9969406134651582
17934,3906,True,True,0.026406740927614792,0.9735932590723854
1180651,156975,False,False,0.9806490022896384,0.019350997710361625
2866,1354,False,False,0.9854232296463886,0.014576770353611435
491736,51434,True,True,0.016456906445329836,0.9835430935546698
201090,38032,False,False,0.9817086443258857,0.018291355674114433
2448008,147206,False,False,0.9806723077949158,0.01932769220508422
202346,28910,False,False,0.9806676948933039,0.019332305106696136
121635,27025,False,False,0.9917137990794275,0.00828620092057254
527399,52813,False,False,0.980659977977495,0.019340022022505003
3452280,240080,False,False,0.9809363779473081,0.0190636220526919
122167,21039,True,True,0.018799846145095583,0.9812001538549042
3072612,325160,False,False,0.9806852913642339,0.01931470863576607
542912,48324,True,True,0.026422712829842616,0.9735772871701573
345250,36744,False,False,0.9806480130482241,0.01935198695177588
405126,68986,False,False,0.9806825672574795,0.0193174327425205
1888346,168520,False,False,0.9806572731184274,0.019342726881572615
9965914,324846,False,False,0.9806685927629517,0.019331407237048275
2116316,181928,False,False,0.980629902331458,0.019370097668541888
500396,56912,True,True,0.026425861888103024,0.973574138111897
121659,27057,False,False,0.9809352695809445,0.01906473041905559
3951878,214464,False,False,0.980682618462149,0.01931738153785112
532619,85231,False,False,0.9824113508343744,0.017588649165625532
26089,8041,False,False,0.9931595332326143,0.0068404667673856645
13314,3108,False,False,0.9836264483436712,0.01637355165632881
125039,19287,True,True,0.024005570344372267,0.9759944296556278
3647446,209596,False,False,0.9806713574213561,0.0193286425786437
863526,65698,False,False,0.9940140644295726,0.005985935570427308
21502,5474,True,True,0.01666561438117723,0.9833343856188228
3830108,329742,False,False,0.9806448155083918,0.019355184491608293
6382368,448110,False,False,0.980682882554673,0.019317117445326902
881690,62384,True,True,0.026492360686887304,0.9735076393131128
958474,83824,False,False,0.9806681397728815,0.019331860227118434
1567316,89736,False,False,0.9806736078878957,0.01932639211210414
11532022,745338,False,False,0.9806689099667418,0.01933109003325829
5264,2224,False,False,0.980665780236772,0.019334219763228123
7253550,403084,False,False,0.9806735971536708,0.01932640284632937
2381479,186863,False,False,0.9806643264547031,0.019335673545296726
5264,2224,False,False,0.9806919676837061,0.019308032316293834
13608,3496,True,True,0.026463915855757872,0.9735360841442421
14188,4948,False,False,0.9848453326111551,0.015154667388844792
1447562,182558,False,False,0.9806385622742184,0.01936143772578152
3620,1056,False,False,0.9936080390640025,0.006391960935997433
1893060,170132,False,False,0.9817743011969867,0.018225698803013436
4742028,198714,False,False,0.9806872421759852,0.019312757824014846
85232,13790,True,True,0.02644811069167917,0.9735518893083209
121633,27051,False,False,0.9806736709594804,0.019326329040519445
81324,19726,False,False,0.9944887438266605,0.005511256173339457
121615,27047,False,False,0.9806616224297895,0.01933837757021049
1941688,167290,False,False,0.9806588233306535,0.019341176669346653
941228,77152,False,False,0.9806462562803472,0.019353743719652806
529076,97554,True,True,0.026495815161162135,0.9735041848388376
121665,27059,False,False,0.992508797713265,0.0074912022867349975
37357,10681,False,False,0.995648669727758,0.004351330272241882
1733672,124480,False,False,0.980645947085927,0.019354052914073015
5264,2224,False,False,0.9806624058390873,0.019337594160912845
5264,2224,False,False,0.9806611231134235,0.019338876886576442
11646,3334,True,True,0.026476205202053092,0.9735237947979469
31350,9304,False,False,0.9947302189437641,0.005269781056235851
3633496,258654,False,False,0.9806771950120927,0.01932280498790712
578032,54466,False,False,0.980660069178181,0.019339930821818885
4812996,249436,False,False,0.9807010074423563,0.019298992557643654
483574,57050,False,False,0.9895473668268334,0.010452633173166618
1276420,109490,False,False,0.9806496539180597,0.019350346081940258
3042570,168610,False,False,0.9806912184528566,0.019308781547143397
2992,924,False,False,0.9806832467632761,0.019316753236723834
1826826,158286,False,False,0.9838662169269059,0.016133783073094085
5264,2224,False,False,0.9806833964520104,0.019316603547989645
175368,35996,False,False,0.9875737725846099,0.012426227415390055
13506,2854,False,False,0.9806889836984898,0.019311016301510175
1970,644,True,True,0.026409716544085974,0.973590283455914
976149,75637,False,False,0.9806682944579668,0.01933170554203324
1822408,157754,False,False,0.9838626894029737,0.016137310597026236
121655,27051,False,False,0.9821341662784047,0.017865833721595267
418741,33585,True,True,0.026443233577249925,0.9735567664227501
1929,819,False,False,0.9819084799338854,0.018091520066114617
920828,78164,False,False,0.981334635969518,0.018665364030482093
49102,8908,True,True,0.02645209559630794,0.9735479044036921
153172,25358,True,True,0.026422411602706822,0.9735775883972935
345666,36928,False,False,0.980638032788644,0.019361967211356034
110981,15301,False,False,0.9956531148267355,0.004346885173264489
1086094,110944,False,False,0.9913696895570321,0.008630310442968006
34918,7596,True,True,0.02645113690773664,0.9735488630922634
1091994,147800,False,False,0.9809832977712855,0.019016702228714627
532667,85259,False,False,0.9824962093313886,0.01750379066861138
6362047,338721,False,False,0.9806592725269762,0.01934072747302396
196386,27630,False,False,0.9806624066445965,0.019337593355403592
7479142,616494,False,False,0.9806612069755264,0.019338793024473677
532615,85245,False,False,0.982337437703612,0.01766256229638809
731,409,False,False,0.9821115584556763,0.01788844154432384
186374,22422,True,True,0.013415719547681813,0.9865842804523182
14188,4946,False,False,0.9865911074142956,0.01340889258570437
31352,9304,False,False,0.9947486576703234,0.0052513423296766115
1097078,148316,True,True,0.02644337983878609,0.9735566201612138
508916,59908,True,True,0.019831647153527966,0.9801683528464723
1011297,138519,False,False,0.9806726141669427,0.019327385833057178
5264,2224,False,False,0.9806848921597874,0.019315107840212627
2102710,154334,False,False,0.9806685785729679,0.0193314214270321
175322,35994,False,False,0.9872267346230863,0.012773265376913695
2292838,170002,False,False,0.9806606856158204,0.019339314384179546
7159092,376488,False,False,0.9806822043254504,0.0193177956745495
91596,14330,True,True,0.01032198447363248,0.9896780155263676
51953,13871,False,False,0.9967518284742132,0.00324817152578686
104300,18356,False,False,0.9931831268671591,0.006816873132840937
3621804,257624,False,False,0.9806428451903869,0.019357154809613024
1161321,151049,False,False,0.9806631471207434,0.019336852879256516
5378780,290560,False,False,0.9806837617621299,0.019316238237870036
371468,48524,False,False,0.9806789949976522,0.019321005002347826
