max_vertex_degree,min_vertex_degree,y_train,y_pred,prob_class_0,prob_class_1
121657,27055,False,False,0.950938468799569,0.049061531200431115
2878543,308523,False,False,0.9482700391408823,0.05172996085911775
165634,20078,True,True,0.09806016653358578,0.9019398334664142
1104160,94868,False,False,0.9666918666001296,0.03330813339987042
5264,2224,False,False,0.9482596615091669,0.051740338490833246
106848,24434,False,False,0.95446683210689,0.04553316789310995
1171255,155597,False,False,0.9489162042087554,0.05108379579124458
25496,5892,False,False,0.9741910190066198,0.02580898099338036
155823,32827,False,False,0.9819169219825266,0.01808307801747329
3150395,201749,False,False,0.9482566539368364,0.05174334606316375
2786242,211486,False,False,0.9482213229621405,0.05177867703785954
567506,52412,False,False,0.9481932827837802,0.051806717216219676
1174567,155313,False,False,0.9489249684034696,0.05107503159653029
2900879,311517,False,False,0.948646313644589,0.051353686355410995
104312,18364,False,False,0.9600983386952132,0.03990166130478689
121655,27057,False,False,0.9742415537575249,0.02575844624247517
717766,68632,False,False,0.9482854996070645,0.05171450039293555
532645,85243,False,False,0.949091380152739,0.05090861984726104
45832,8210,False,False,0.9482029211397498,0.05179707886025031
16011,4257,True,True,0.17278298882884668,0.8272170111711534
8812158,333080,False,False,0.948207684860053,0.051792315139947004
34732,7562,True,True,0.17288481281882562,0.8271151871811743
17440,3872,False,False,0.7604856748877965,0.2395143251122034
7305,2251,True,True,0.1660170884234594,0.8339829115765405
58036,9920,False,False,0.9482560254873704,0.05174397451262943
175374,36002,False,False,0.9674120047766017,0.03258799522339832
8024952,271222,False,False,0.9482693931608711,0.05173060683912889
1034756,75860,False,False,0.948246983388172,0.05175301661182806
914876,79350,False,False,0.948253722244641,0.05174627775535906
286032,36842,False,False,0.9482546007149187,0.05174539928508123
482802,55964,False,False,0.9742239429974313,0.025776057002568638
5264,2224,False,False,0.9482337891871547,0.051766210812845215
219896,42886,False,False,0.9745039617249617,0.025496038275038397
5264,2224,False,False,0.9482487273396869,0.051751272660313
523444,62080,True,True,0.1335416357961776,0.8664583642038225
174262,35668,False,False,0.9568683333210543,0.043131666678945677
19446,4304,False,False,0.9874026978074203,0.01259730219257961
1180013,156409,False,False,0.9485508411237671,0.051449158876232935
1093748,148002,False,False,0.9486246551027223,0.051375344897277755
587480,56044,False,False,0.9701072847897417,0.02989271521025824
114932,17068,False,True,0.6498101419437354,0.35018985805626457
151840,29072,False,False,0.9510986247590095,0.04890137524099049
2902153,312263,False,False,0.9486478460331614,0.051352153966838614
588106,56090,False,False,0.9665519122741696,0.03344808772583042
911,521,False,False,0.9591645167281462,0.040835483271853844
2907171,314251,False,False,0.9482740629588771,0.05172593704112293
3490922,247860,False,False,0.949254398909383,0.05074560109061701
2935136,200574,False,False,0.9482469332199427,0.05175306678005729
146298,19698,False,False,0.9482091574610488,0.05179084253895105
88154,13732,False,False,0.9482012515068113,0.051798748493188745
252653,34537,False,False,0.9861102236117423,0.013889776388257792
484396,79032,False,False,0.9490966126658852,0.0509033873341147
987636,89316,False,False,0.9482468169767175,0.0517531830232826
3463664,240756,False,False,0.9496472977409584,0.05035270225904157
530059,84539,False,False,0.9483002175813682,0.05169978241863182
106854,24442,False,False,0.9683755034303799,0.03162449656961995
471758,60850,True,True,0.1727132752957263,0.8272867247042734
3456012,240906,False,False,0.9482611334144844,0.05173886658551561
121665,27057,False,False,0.9746843847923625,0.02531561520763745
532333,85145,False,False,0.9490006551865101,0.0509993448134898
6976718,541500,False,False,0.9482494193787985,0.0517505806212017
1929,811,False,False,0.9482401911923772,0.05175980880762291
349470,53404,True,True,0.17288322944707038,0.8271167705529296
5265899,302143,False,False,0.9482583716632227,0.051741628336777264
6824,1800,True,True,0.17280941669648323,0.8271905833035168
2905531,313063,False,False,0.9482664843273378,0.05173351567266221
371402,48504,False,False,0.9601031063137331,0.03989689368626689
106820,24426,False,False,0.9499747895491573,0.05002521045084271
1305622,126394,False,False,0.9482583972324627,0.05174160276753718
369608,37778,False,False,0.948274743684077,0.05172525631592291
219928,42934,False,False,0.9747847333472028,0.02521526665279723
84824,11998,True,True,0.17279732988090843,0.8272026701190917
692198,66282,False,False,0.9547425626095661,0.04525743739043383
3634696,258698,False,False,0.9482602960318799,0.051739703968120124
7357,2251,True,True,0.1728505989905239,0.8271494010094758
132752,18182,True,True,0.17270525746727552,0.8272947425327245
71482,13850,True,True,0.17281355877901472,0.8271864412209853
253372,32956,True,True,0.1384018135597314,0.8615981864402688
243876,30398,True,True,0.16956006499077972,0.8304399350092204
7525258,398666,False,False,0.9482826713890926,0.05171732861090734
2043690,132054,False,False,0.9482625700186126,0.051737429981387494
11646,3334,True,True,0.17276535505707113,0.827234644942929
17934,3906,False,False,0.9482955576410542,0.051704442358945835
1180651,156975,False,False,0.9482113621673036,0.05178863783269639
2866,1354,False,False,0.9482821431019886,0.051717856898011345
491736,51434,True,True,0.1251285796389912,0.8748714203610088
201090,38032,False,False,0.9482232759703085,0.05177672402969159
2448008,147206,False,False,0.9482858099432255,0.05171419005677444
202346,28910,False,False,0.9482890803823423,0.05171091961765765
121635,27025,False,False,0.97460651509725,0.02539348490274986
527399,52813,False,False,0.9602275226168513,0.03977247738314871
3452280,240080,False,False,0.9485697270846186,0.05143027291538136
122167,21039,True,True,0.1727409398023603,0.8272590601976396
3072612,325160,False,False,0.9482719740159412,0.05172802598405867
542912,48324,True,True,0.17271541640431443,0.8272845835956854
345250,36744,False,False,0.9482098369494201,0.051790163050580026
405126,68986,False,False,0.9604221790650798,0.03957782093492014
1888346,168520,False,False,0.9482087246991129,0.05179127530088711
9965914,324846,False,False,0.9482948805509978,0.051705119449002294
2116316,181928,False,False,0.9481951594720605,0.05180484052793958
500396,56912,True,True,0.17275791566800916,0.8272420843319906
121659,27057,False,False,0.9532256532396779,0.046774346760322154
3951878,214464,False,False,0.9482861660319306,0.051713833968069514
532619,85231,False,False,0.9491170490681305,0.050882950931869515
26089,8041,False,False,0.9694350169692694,0.030564983030730627
13314,3108,False,False,0.9905689154521287,0.009431084547871255
125039,19287,True,True,0.17283868518239873,0.8271613148176014
3647446,209596,False,False,0.9482095984442533,0.05179040155574667
863526,65698,False,False,0.9553729033339293,0.04462709666607063
21502,5474,True,True,0.17289956448726038,0.8271004355127395
3830108,329742,False,False,0.9482558694386899,0.05174413056131011
6382368,448110,False,False,0.9482364064547271,0.05176359354527283
881690,62384,False,False,0.9482372168260771,0.05176278317392287
958474,83824,False,False,0.9482588625063626,0.05174113749363756
1567316,89736,False,False,0.9482665956339655,0.051733404366034415
11532022,745338,False,False,0.9482591633695369,0.051740836630463014
5264,2224,False,False,0.9482693806586097,0.051730619341390234
7253550,403084,False,False,0.9482753075299442,0.05172469247005582
2381479,186863,False,False,0.9482572250622547,0.05174277493774522
5264,2224,False,False,0.948242667876502,0.05175733212349795
13608,3496,True,True,0.17273137208571063,0.8272686279142895
14188,4948,False,False,0.9510452054920105,0.048954794507989494
1447562,182558,False,False,0.9482348189022091,0.051765181097790935
3620,1056,False,False,0.9631730734161972,0.03682692658380276
1893060,170132,False,False,0.9502342121479684,0.04976578785203155
4742028,198714,False,False,0.9482040397956294,0.051795960204370516
85232,13790,False,False,0.9757066662474159,0.024293333752584065
121633,27051,False,False,0.9482466925231398,0.05175330747686034
81324,19726,False,False,0.9759963604358773,0.024003639564122756
121615,27047,False,False,0.9482083259691076,0.05179167403089222
1941688,167290,False,False,0.9482168411294306,0.051783158870569376
941228,77152,False,False,0.9482865686167435,0.05171343138325645
529076,97554,True,True,0.17270780906012437,0.8272921909398757
121665,27059,False,False,0.9751087779185448,0.024891222081455222
37357,10681,False,False,0.9729581991164626,0.027041800883537394
1733672,124480,False,False,0.9482837187190142,0.05171628128098585
5264,2224,False,False,0.9482554387522083,0.05174456124779176
5264,2224,False,False,0.948243694824587,0.05175630517541282
11646,3334,True,True,0.17269048198529935,0.8273095180147004
31350,9304,False,False,0.9699636766099398,0.03003632339006036
3633496,258654,False,False,0.948264736744668,0.0517352632553321
578032,54466,False,False,0.9482970756196515,0.051702924380348486
4812996,249436,False,False,0.9482600155697304,0.0517399844302696
483574,57050,False,False,0.9482921926539325,0.05170780734606739
1276420,109490,False,False,0.9481968254893156,0.05180317451068442
3042570,168610,False,False,0.9482463475620705,0.051753652437929565
2992,924,False,False,0.948235747761282,0.05176425223871788
1826826,158286,False,False,0.9536916169688273,0.04630838303117259
5264,2224,False,False,0.9482643682270967,0.05173563177290316
175368,35996,False,False,0.9673582830187869,0.032641716981213154
13506,2854,False,False,0.9941125904371277,0.005887409562872264
1970,644,True,True,0.17280173747751698,0.8271982625224831
976149,75637,False,False,0.9482319276758572,0.05176807232414282
1822408,157754,False,False,0.9531297290035751,0.04687027099642498
121655,27051,False,False,0.9506537014888985,0.04934629851110151
418741,33585,True,True,0.17287750738412008,0.82712249261588
1929,819,False,False,0.9482172344696775,0.05178276553032262
920828,78164,False,False,0.9489453306597383,0.05105466934026158
49102,8908,True,True,0.17284426328348695,0.8271557367165132
153172,25358,True,True,0.17263978124127327,0.8273602187587267
345666,36928,False,False,0.9482402243573285,0.051759775642671375
110981,15301,False,False,0.9877426282416214,0.01225737175837858
1086094,110944,False,False,0.9659729740593456,0.0340270259406546
34918,7596,True,True,0.054386458541995385,0.9456135414580046
1091994,147800,False,False,0.9486153275443865,0.05138467245561342
532667,85259,False,False,0.9491388063026812,0.050861193697318834
6362047,338721,False,False,0.9482487317614187,0.051751268238581366
196386,27630,False,False,0.9482358437582752,0.05176415624172467
7479142,616494,False,False,0.9482302968308604,0.05176970316913967
532615,85245,False,False,0.9499513947219923,0.050048605278007585
731,409,False,False,0.9560351200105363,0.043964879989463634
186374,22422,True,True,0.12656613145224382,0.8734338685477561
14188,4946,False,False,0.9517712254610209,0.048228774538979106
31352,9304,False,False,0.9698660194414235,0.030133980558576558
1097078,148316,True,True,0.17278179825045675,0.8272182017495433
508916,59908,True,True,0.1444440033942227,0.8555559966057772
1011297,138519,False,False,0.9482023520809124,0.0517976479190876
5264,2224,False,False,0.9482380337399859,0.05176196626001415
2102710,154334,False,False,0.9482052260768626,0.05179477392313726
175322,35994,False,False,0.967174322429461,0.0328256775705389
2292838,170002,False,False,0.9482458176803603,0.051754182319639734
7159092,376488,False,False,0.9482584539881966,0.051741546011803315
91596,14330,True,True,0.12078554923551695,0.8792144507644831
51953,13871,False,False,0.9751891268515934,0.024810873148406475
104300,18356,False,False,0.9482576420281217,0.05174235797187835
3621804,257624,False,False,0.9482261141782823,0.05177388582171763
1161321,151049,False,False,0.9482113627434678,0.051788637256532016
5378780,290560,False,False,0.9482750750666394,0.05172492493336068
371468,48524,False,False,0.9482276477131193,0.05177235228688059
