overlap,task_uuid
0.9353443535960312,dc1da839-0ccc-434c-bf9c-a3874ffc3b1c
0.49584531708385704,6d0f8edd-507f-43d5-9960-9ad49532ee42
0.2997358456016284,ab61c91a-68ea-401f-a3ad-392e83ee802e
0.2997344110026041,0c023ffe-8453-4f5f-b29e-7863589fb191
0.7290141657085581,77c3a92c-066c-4043-a4a1-5e8324014d0b
0.8146411522529097,1094e868-f84e-403b-9b54-50802b1cdb60
0.5847690629045638,9fa4fc3a-b0b9-4eaa-99ee-0469ae5a511d
0.0805458973019966,0deae366-42de-4081-914d-db85c6b47168
0.8407374469390434,b24b71b9-971a-4aca-9fc0-7198d16ca9ed
0.20384123983480526,e604a906-55fa-4b3f-bf17-c24a30312b84
0.8956228269751177,f4b120e9-acd0-4c7c-89e2-cc082f52f5cf
0.4464283701697618,0f0c8766-4bf5-4c1e-991a-9dafe9bc8f27
0.5033481146628889,338f4b6e-775c-413b-a508-9132659ebbc3
0.9427784348715271,d28f02ba-d43f-4df9-a01a-f1e8ac326e08
0.670974499781749,c01649e2-8c5c-4827-a037-1ede2159e558
0.08503908021492913,214bb702-d7bc-4141-8cf3-f6979ba0f67a
0.665315136579475,35e4c771-0f4f-4413-b42f-132f1e606cb0
0.3459503609590604,084acde0-d1c7-4721-aa45-acb4832e0998
0.07418520922900246,e61df0de-0a97-4204-9fb9-3995c30d7999
0.36273484955600765,23a06c81-be81-4f88-98ab-9e7030c909ef
0.5661915904148612,85743547-31ba-48ff-b854-220e4b9b620f
0.3524084521537975,ae328238-7f54-43e2-bf9a-01c60563e578
0.8416336539703874,e7d3b8bd-ff6c-44f6-8a9e-b9b75396cee0
0.8475681043672622,aaa24a30-ade6-44a6-b6aa-51bf54c31eef
0.844913472095655,410cd417-988a-4f7f-99ad-93dda7eacdcb
0.8254151960665101,5f0ac7ac-1dcc-46a6-bfa0-6e76c73a0bdd
0.8620846246828182,6a16e45d-545d-4827-9617-3c83fb323a97
0.8271832380669065,8fa0ddcf-9b98-4144-8250-522f38c28b02
0.9877149438611187,752966e5-7de7-4506-82ae-6b22cd54b1c1
0.9853520101652548,64122cc6-e1bb-4c11-8d00-2189d27194f1
0.9851292014049342,f9bdbb3b-91b6-43f3-93ca-bef1e10d3835
0.722024793482085,94fc2317-29af-43a1-aaec-dade9850ca27
0.15296971162158293,fa8e83f2-cec5-4609-9b77-d713608a6b53
0.6828225585628203,3fb371ad-c738-40ae-b9ae-80e5bce8f2ac
0.5372570179178392,d58cb72b-e144-4164-aec0-309aaef6394c
0.501414942630468,ed09e1bf-40f3-4bf0-b9c7-7bb1990c5cae
0.995549158337574,7cc1ed5c-0dcb-4315-9e51-2ae94b5cdd02
0.7657194114884147,240f7830-f4e1-4301-b0af-ab8936851796
0.539794703346677,50de76ad-110a-4c09-836a-64cc60c87f9a
0.7688511646890079,5e1dcd34-1373-4f34-b9df-d738a8cf4db6
0.8826098904124169,5d85532e-9116-48a1-9810-7925c9ed9c57
0.2823170976537744,35b59fd4-e046-4d69-ba52-4b94a7777ac3
0.4596711644685225,88a6b9fd-e159-4059-9ee5-ba718fd624dc
0.32519857794234475,cca08104-f5f6-407f-9c62-faadc8f29bec
0.5118380343565483,8aa559b0-3aae-4850-a2d7-14e037ce26c0
0.9133588675756205,f0ee8150-86e2-4f9e-ae35-95af38f3c69e
0.6829490747901606,be3812d3-5975-4736-8a23-96d64e50e66a
0.9571165455651252,da831b60-89ce-4c01-96f9-c9f8a4512aab
0.35433991967150064,a2f9649f-0f47-4a5d-a6a7-b0bebc848797
0.9499571410599129,01ec60f7-d38a-4c33-a498-659a388e10ee
0.5581659505575303,84aa9e2d-18e6-4689-9274-28e89ef44080
0.49970300255700767,109f95c5-8561-458c-8f41-72be596b87e6
0.830411731352884,80d75334-b878-41ec-99a8-b21277f3df60
0.6669074552720627,5e576716-0df8-4712-8f03-ea1ac3808e35
0.841632388051623,4e395cc5-b5d2-4b82-95a2-1276262386c8
0.6418701474873403,af399f2b-a4f8-4fec-aca2-7c126ed989a5
0.6949648911764919,819ff18a-5aad-46df-83ef-bd209e44936b
0.7711012057791867,2cd76a23-0514-458a-b588-94e2d10564d3
0.7602077309267771,c7049602-5460-4277-8148-d9c66012f8f0
0.7729278587408023,289f5dfe-e6d5-48a3-a6ae-25088321d3c6
0.533697347210007,24f12fad-130e-44fc-8b07-bc26c5a3d878
0.6191154167740001,2eaee11d-c1a0-4d2b-b29b-a38e658572f2
0.14744767129640698,6ca72d49-425b-43f3-96e7-4067bacd0596
0.5113828950668766,b9c35349-927d-47d5-8e0c-e054bbf4e4e0
0.1523729586675485,9eed79e4-b195-4474-b280-fe9166a7a241
0.5121702922839056,666185aa-b65d-4f73-8846-ae9693388d9d
0.8671047512987239,fa3bc2a8-8067-4088-909a-2ddfa655ebfb
0.8289806716907081,8f39fc4f-91dc-4f67-ab5c-00e8ffc866c4
0.8606915139302134,f0637f33-3c53-4f01-8cf7-cfd9c6f39a51
0.9738115234937592,9d82f7d4-165d-4499-8add-361a770d1d44
0.9944532530076432,29eecba9-3d4d-4672-8b19-475f53b2f1be
0.6144775268422011,886855d3-f1a7-4004-a736-417360e81d0a
0.5561545970692378,57830810-1133-4c19-9a19-30183dd86a9f
0.7972235466559661,5b8f4746-a08b-4ec5-92e2-ce55cc2fdb75
0.5502039499812766,c63f5f9b-ee73-4887-949b-dd1e74c31874
0.912256003155052,d3c058ec-9b13-4a9a-aba0-d3f19091c47b
0.34648417989028485,94db0c2c-89f6-4c3d-b886-a3a6a2bdad1d
0.3946385739338629,c5ef4702-fc8d-4168-b594-8d5872fdb523
0.9679412297647962,a7e26b10-bd6b-457c-978e-9050f6529007
0.8576347196150523,6ab8d16c-b8f3-4780-b278-dad81646ca8c
0.09992893083160823,9030e9c9-0323-413c-a98e-aba16b180ba7
0.036827566363118375,c7c653b0-4440-4a36-a66b-8b81a9a351c7
0.004622661437687146,82f35801-6276-4090-a9aa-b821d94708d4
0.012743778861664522,362386c9-f0c2-483e-a64d-52208ab9bbc1
0.04875054735644377,61ad4cfe-b057-4dd8-bd06-ed56347745c1
0.029858593221473037,fc25a232-d249-4e1c-a9ec-360cab33f779
0.014020544488499582,b99ec02f-b46a-43fe-8a87-1b3286e072d8
0.012249615117905756,8874bf11-f594-41df-b8a0-d2a7441904a1
0.07238031784012608,202e6184-1e7d-4c02-a82a-f588b6abf809
0.12551731984820436,7c8f0a36-cda5-4b33-bb46-4e58a15b37a1
0.012743383646384096,cbab5937-5e2f-4f3f-819e-ede8b66d7238
0.010010303308630317,c28e09e1-5983-42f7-9ecb-b271438ebcc8
0.8962920286416001,881f5275-83eb-470c-80fe-eebb7ced30e9
0.92399185209767,e0de65ed-e45e-46e0-a57b-c6ad4efbdafe
0.9081167711767939,6918e02b-1e04-40bf-a800-1c9ed100d261
0.8560933108346107,a2ad41b8-37bb-44e1-be3e-df1052952e9c
0.8582033079313279,b4968ccd-6711-4173-8f80-f16094b3e0cd
0.6049943297963547,ee2925f1-a302-4c21-b33c-5cb30b10270f
0.10867714371322183,b86457a4-abf4-43c9-9c08-2397e95b7c0f
0.06892008438561509,7148b36a-0571-4a41-9239-19a97339f68a
0.9214381117694072,b900c4a3-fe87-4df7-96b7-2767ccdc1d56
0.9211340347506228,4c240146-6b8b-4fa5-88e4-41cbd39c8ac3
0.9084901830330712,7fc4c1d7-3469-40a3-9cd8-4354b6acf01d
0.3575555133377897,09b81c3d-aee1-4bc3-98ce-a72da477b108
0.9019915910495648,c582e543-075c-4fa1-b189-5e7455286d82
0.2723808603059062,87d59f7c-e397-42dc-aa6e-00200d8697aa
0.9093486600916164,eadd62e9-ee3d-4193-94de-7735a529edce
0.5538241251646269,35c1aee4-4ef3-4e18-bc2a-377cf45e8fa1
0.9029863738059232,c436c481-00d1-49ec-8d0e-0a5e83a8df19
0.92078704607746,3fa3940d-8a68-44ae-9223-7346404651e6
0.9244780321069191,00ba4917-d66a-4335-819f-43390dfc9929
0.9169804343466676,b628f4be-582f-4f23-96eb-c8b9e0005e4a
0.8463886127740771,b9cc699a-80f8-4280-9731-23dee4d5a6a5
0.4269009231326315,ab482d50-9a85-48d9-aa17-83dcbb38614b
0.4496124185294072,db75bf65-181b-40c2-b978-26453437c2b0
0.1593559136751708,5547bb48-fac6-4426-91ad-c4853ce421aa
0.1898026758125691,3eccbccf-e84a-44b9-b775-cef772cd84f0
0.8171394064150451,dfd78a05-437d-4667-88d7-7e2a3384b816
0.2329620418714725,aaae8d93-cb88-41ee-8f11-c70cc9b0d7fb
0.2518945485439342,349e9cbe-d675-411f-b6b8-be846c27902c
0.8672573920779192,79b74ad4-afa8-458f-87a3-a5ec339056c6
0.8567759312071886,e3a07092-d1e5-4867-a4d7-d0258f9df6db
0.860263246977401,138733f0-08f5-4077-b848-813c8ec53c79
0.7364071864942882,9da97ef6-4bad-4c82-8576-9b8e539a7ba8
0.6541993298828997,f20db1b1-86e3-4ddf-96ff-a6d37f331935
0.2520783357431154,742be33c-0982-4b06-b324-1d86242e28d9
0.17974834882847754,3b49563d-948a-4ecb-84a0-d3c0c2c0d217
0.5401526124758813,950da653-13ce-4cd7-95d8-5045ab03d4bc
0.30343997368489567,13821f5c-78a6-485c-9006-a17a234cde9f
0.2332031700865169,765594e5-44ac-41a2-89a7-f2ac03536379
0.17934617315306933,858b9683-fc6c-4ebe-8c33-27f0d848f24f
0.5972924735034343,1a013e9f-7eab-4a1b-b486-1d9e2d99e754
0.5208772884512375,001a0d11-165a-49c5-a334-643023029f40
0.3233091679075344,1c9508e3-b9fe-44f1-ae58-c6339ef43f47
0.34452843122863197,6713517a-ab65-4381-aae1-0839dcd6c1a0
0.9437549338727222,4970c526-817f-4c04-8d7e-797526d5948d
0.9196512478991293,d27fb590-4e90-4d5a-bdb8-37fbf22f528b
0.8825637683494668,a7cd2501-2f67-4fcd-b428-f6620f3596fe
0.9126435473584733,d3bcc63c-57ad-4346-8290-e36447186440
0.8803690826784946,41907f9f-923d-49e3-80a9-519962110ae7
0.8796674278478462,ad9ceeaf-d7be-46b7-95a9-15bfd33f5022
0.9032906816374818,adecdd92-73c7-416d-90da-b7a3da7ed50b
0.8857256708475334,03c70feb-49b8-4113-831a-05e3ae55c66b
0.8800696777838031,0e936335-6370-4587-92f0-02eafaf650ed
0.989787576332472,4357d5bb-ed2b-466a-947b-e868afb81d3d
0.981386870357194,b164af91-a758-445c-8e78-610ffd2ad795
0.9845720986810352,28bd4997-c04c-4914-9984-0101713041fe
0.9895424245472751,dcf2b441-b297-4a89-ae18-5778ec2d674d
0.9210307628364097,6346b7fe-a4a5-4b10-a79b-706d4339923e
0.9506539091252105,68db6781-dd54-43c4-b667-7b754c4d5cdb
0.8882090620400142,d3ecd428-ee03-4d8b-aa14-af4d935781ed
0.9716893407042688,89253c8f-0f01-4046-a138-1bada22f0a6a
0.9074501114922904,842d2152-2f91-4dce-b088-7ed26afb2381
0.9523172276613195,5509795a-90ce-45d6-b03d-db956a5da5b2
0.6756053600233426,bc3520b5-bf25-4a43-892c-8d7e9a690fe2
0.7688007837372337,d937e005-3688-4138-9465-426798087395
0.6565767115356395,ace55695-1ca9-4153-8fd4-55ed6658cf8c
0.9941579000067696,dab492c3-27fe-4ac3-8c98-de2563caf66c
0.9599643611439965,a475af8e-cb0b-4533-906d-a6b8eda313e7
1.0,4e1617a3-7a5f-4c86-99b6-4cfc8b547197
0.9915179517860055,f847059f-a89f-4008-9ae1-39847c899e75
0.9963658478373316,3e803f97-2478-4630-a7a3-12fbc69f7666
0.9867986494430573,2b2eefc4-9c8c-4a02-b621-059774f620c4
0.4116828796215838, 92c0868c-00eb-466a-877e-4550670b53bf
0.42260710734689755, ae13b614-f16a-43f2-9270-ab6c7203bd3b
0.27615944827931854, 53298955-9478-407f-ad45-e9a7b67f860d
0.590226192341264, a31d14b2-0bc9-4966-b52b-807f4e0c40b0
0.7782879094404673, 5c16cc3c-7fae-48ff-acf1-80cefb5da544
0.5991109284076214, 4c61ca43-aea8-4ec1-a1ec-63a65f92cf54
0.6109536617159392, 0a4f3801-33b8-4e3f-89a9-d5c7d6ef9b4a
0.6390680100529637, 760ef1da-42a2-4af4-a1be-62e2203e1327
0.9374779717606693, b26076e3-cddf-4a1b-b2af-93ce119dddc1
0.6803857785205067, 0837ef31-3867-4fe7-b157-aceaec591f8b
0.5342561710271703, 0a7cc9c9-c999-4564-b93a-39498416942f
0.6527254926382653, d6e4cd0a-8a97-421b-9787-7c8ad817cfa3
0.7160741631103357, 80d23438-84c9-4f68-841e-d39a0aa5779f
0.5530868371569787, 3e55e04b-968e-4e69-83e6-30006e2217af
0.8683837752278655, dee3b9e0-646c-49af-903a-fdf186431759
0.9590059285721166, 9e571fac-f5cf-40cd-acc5-adfbebb0fdc7
0.6935722373899011, 9c5fbdd6-16ed-4c7c-85ed-da3d1ea111e7
0.40623553197607454, 3340fb5c-ad9b-4766-824f-a3387504291e
0.4493140481854239, 94c7e366-3003-481e-8035-f1daac7fa933
0.8699557833263347, 1d0de371-0d29-4da9-9e09-f2f25a2a4d77
0.8889429283618386, bf74bd34-2115-4c60-9843-016a1571da70
0.7140196927445649, f424beaa-6a54-440a-872b-f9689c987e21
0.6626376483174332, 45a291fe-66ef-45d9-bb8d-cb8d1be8dcf3
0.5788288406705951, 536630f4-628c-48cb-951c-6bde776695d0
0.45711739629195186, 11dee35c-fadc-4813-8393-d81b91abae75
0.41125985701364903, eaad8331-cb37-46a4-85ea-0eea4bdca280
0.9522632001944411, 7f9dce03-6492-4ed4-84af-a366c7aa4963
0.6038078836957064, 2abbe64c-f168-4fb6-81b0-66395a637862
0.5961767359739759, c02180a4-329c-4381-8735-b60e26b5b48c
0.8012642923135552, b34333c1-7ce1-41ab-abd9-8586bcf2b457
0.7096327981012522, c3fcc49a-bd14-44c0-ae50-c07b334266ce
0.700567452255256, 5ed34541-f69a-4ca7-8779-cdb79c36d135
0.9581145343055221, 6a495f07-1a27-4ff1-b428-045e99d471d9
0.6380886902157817, a4b80e3b-3998-4096-8b8d-887c9c177708
0.5751845166155669, 8bbedcf8-eccd-4486-93e3-cadad203df37
0.9178662819317555, 5701d5dc-a1cb-4ea3-95cc-b051e6af73d6
0.40138686345285596, 551ad48b-a6d7-4b56-b9b3-ddfe03e85b9a
0.6874871522542082, 015fac89-f9df-48a9-b96f-769c287e107f
0.4446304242075834, 69141746-d69a-420a-bb6d-c4757dd181bc
0.9835174148094794, b68d01f3-e1fb-4f83-8086-10b9215edcd1
0.7106585533377725, 5b8ca880-1666-4305-83d8-ff0882f875ce
0.705951086830473, 63d014e9-8e0a-47bc-b765-f080100e325b
0.9075244642573481, 80ffb085-d71a-45fc-a268-b6a2c1ce3f6c
0.6858668294051492, f76b7888-eae2-466d-b0b9-616691b6c5ab
0.8209719568766387, e443f034-2feb-446a-9b26-256389affa4a
0.48668518485681433, 85ee9159-e41c-4cda-b8b6-326cc11cf6a2
