,solver_short_name,solver_uuid,solution_uuid,problem_instance_short_name,problem_instance_uuid,task_uuid,instance_data_object_uuid,instance_data_object_url,num_orbitals,time_limit_seconds,accuracy_tol,reference_energy,calendar_due_date,attempted,solved_within_run_time,solved_within_accuracy_requirement,overall_run_time_seconds,is_resource_estimate,num_logical_qubits,num_shots,num_T_gates_per_shot,re_circuit_repetitions_per_calculation,re_calculation_repetitions,re_total_circuit_repetitions,re_logical_abstract_num_qubits,re_logical_abstract_t_count,re_logical_architecture_description,re_logical_compiled_num_qubits,re_logical_compiled_t_count,re_logical_compiled_num_t_factories,re_physical_architecture_description,re_physical_code_name,re_physical_code_distance,re_physical_runtime,re_physical_num_qubits,re_physical_t_count,re_physical_num_t_factories,submitted_by_calendar_due_date,label,reported_energy
43,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,950da653-13ce-4cd7-95d8-5045ab03d4bc,a722dd32-93c7-4fbd-9cf5-f1bf44b2cdae,sftp://sftp.l3harris.com/gsee/fcidump.42_1_star_noncan_0.2_new.a722dd32-93c7-4fbd-9cf5-f1bf44b2cdae.gz,18,172800,1.0,-2452.705783831708,2124-03-20T20:48:21.795324+00:00,True,True,True,59324.126711,True,549,21,3840902560,21,1,21,549,3840902560,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,823,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,59324.126711,658288,,4,True,True,
47,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,13821f5c-78a6-485c-9006-a17a234cde9f,d9707874-28d5-48b6-824e-a2e6c8753437,sftp://sftp.l3harris.com/gsee/fcidump.43_1_star_noncan_0.2_new.d9707874-28d5-48b6-824e-a2e6c8753437.gz,22,172800,1.0,-2452.785072302863,2124-03-20T20:48:21.795324+00:00,True,False,True,234387.875864,True,669,72,12539069952,72,1,72,669,12539069952,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1003,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,234387.875864,984728,,4,True,False,
51,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,765594e5-44ac-41a2-89a7-f2ac03536379,727ab190-e399-4bb6-a9b3-20ae57789bac,sftp://sftp.l3harris.com/gsee/fcidump.44_1_star_noncan_0.2_new.727ab190-e399-4bb6-a9b3-20ae57789bac.gz,34,172800,1.0,,2124-03-20T20:48:21.795324+00:00,True,False,True,2958961.770323,True,1042,124,158320035952,124,1,124,1042,158320035952,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1563,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,2958961.770323,1638406,,4,True,False,
55,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,858b9683-fc6c-4ebe-8c33-27f0d848f24f,e986eb83-6b9d-439e-85ca-a9b931eef4a2,sftp://sftp.l3harris.com/gsee/fcidump.45_1_star_noncan_0.2_new.e986eb83-6b9d-439e-85ca-a9b931eef4a2.gz,36,172800,1.0,,2124-03-20T20:48:21.795324+00:00,True,False,True,3486932.3597109998,True,1094,212,186566576240,212,1,212,1094,186566576240,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1641,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,3486932.3597109998,1725634,,4,True,False,
59,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,1a013e9f-7eab-4a1b-b486-1d9e2d99e754,6bf3207c-664b-4ed3-8e74-82b42e277234,sftp://sftp.l3harris.com/gsee/fcidump.46_2_noncan_0.2_new.6bf3207c-664b-4ed3-8e74-82b42e277234.gz,19,172800,1.0,-2454.21163859541,2124-03-20T20:48:21.795324+00:00,True,True,True,67321.78819800001,True,591,16,4358505888,16,1,16,591,4358505888,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,886,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,67321.78819800001,694702,,4,True,True,
63,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,001a0d11-165a-49c5-a334-643023029f40,fb3ecfad-6450-423e-aa58-d5cddab6f0f6,sftp://sftp.l3harris.com/gsee/fcidump.47_2_noncan_0.2_new.fb3ecfad-6450-423e-aa58-d5cddab6f0f6.gz,28,172800,1.0,-2454.563249138352,2124-03-20T20:48:21.795324+00:00,True,False,True,363418.657089,True,846,22,23530899072,22,1,22,846,23530899072,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1269,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,363418.657089,1114618,,4,True,False,
67,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,1c9508e3-b9fe-44f1-ae58-c6339ef43f47,dc406285-bac1-4b99-afbf-06728b7d699b,sftp://sftp.l3harris.com/gsee/fcidump.48_2_noncan_0.2_new.dc406285-bac1-4b99-afbf-06728b7d699b.gz,34,172800,1.0,-2454.622490265655,2124-03-20T20:48:21.795324+00:00,True,False,True,1505508.820898,True,1041,63,80542042104,63,1,63,1041,80542042104,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1561,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1505508.820898,1387604,,4,True,False,
71,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,6713517a-ab65-4381-aae1-0839dcd6c1a0,af9d6a83-7898-4c13-80eb-a83a533ebf2d,sftp://sftp.l3harris.com/gsee/fcidump.49_2_noncan_0.2_new.af9d6a83-7898-4c13-80eb-a83a533ebf2d.gz,36,172800,1.0,-2454.679201689047,2124-03-20T20:48:21.795324+00:00,True,False,True,1770842.9807670002,True,1093,55,94735566840,55,1,55,1093,94735566840,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1639,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,1770842.9807670002,1443920,,4,True,False,
75,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,6c8cab74-20e8-4159-bfad-1e62178d2ee4,benzene,f377cc27-366a-45af-b45a-c8478e4b6199,b86457a4-abf4-43c9-9c08-2397e95b7c0f,4c655f65-1899-469c-975a-a3caec750697,sftp://sftp.l3harris.com/gsee/FCIDUMP_benzene_sto-3g_4c655f65-1899-469c-975a-a3caec750697.gz,30,172800,1.0,,,True,False,True,2991602.9063999997,True,933,582,160080332728,582,1,582,933,160080332728,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1399,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,2991602.9063999997,1513072,,4,True,False,
79,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,benzene,f377cc27-366a-45af-b45a-c8478e4b6199,7148b36a-0571-4a41-9239-19a97339f68a,96ff0e22-a3ab-49f3-aee9-9a1886cbf850,sftp://sftp.l3harris.com/gsee/FCIDUMP_benzene_cc-pvdz_96ff0e22-a3ab-49f3-aee9-9a1886cbf850.gz,108,172800,1.0,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
83,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,b4f52dae-5bea-41ba-b3d8-0d8b7b786225,Cr_1,02a8c4e9-9d15-4742-b4cc-7f47f69da0e5,b24b71b9-971a-4aca-9fc0-7198d16ca9ed,69a1826c-1bee-4855-8f5f-5df29035bfca,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cr1_vdz.69a1826c-1bee-4855-8f5f-5df29035bfca.gz,54,86400,1.0,-86.37241,,True,False,True,5903212.758298,True,1735,6,315828734064,6,1,6,1735,315828734064,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2602,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,5903212.758298,2139206,,4,True,False,
87,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,Cr_1,02a8c4e9-9d15-4742-b4cc-7f47f69da0e5,e604a906-55fa-4b3f-bf17-c24a30312b84,4e3649dd-9050-4acc-93f6-a09c962e89d7,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cr1_vqz.4e3649dd-9050-4acc-93f6-a09c962e89d7.gz,135,86400,1.0,-86.51867,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
91,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,Cr_1,02a8c4e9-9d15-4742-b4cc-7f47f69da0e5,f4b120e9-acd0-4c7c-89e2-cc082f52f5cf,efaceb68-6fae-491a-bb90-1e3e3463f010,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cr1_vtz.efaceb68-6fae-491a-bb90-1e3e3463f010.gz,88,86400,1.0,-86.47298,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
95,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,ee0a2e66-0ce3-4a96-bfe5-2811edecf7f9,Ti_1,9823b0dd-87b6-4793-9741-e8cbcf2b50c0,2cd76a23-0514-458a-b588-94e2d10564d3,760e312c-9982-486d-b50e-d9acb003aedc,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Ti1_vdz.760e312c-9982-486d-b50e-d9acb003aedc.gz,54,86400,1.0,-57.63401999999999,,True,False,True,6547470.146287001,True,1735,8,350293330032,8,1,8,1735,350293330032,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2602,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,6547470.146287001,2139206,,4,True,False,
99,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,Ti_1,9823b0dd-87b6-4793-9741-e8cbcf2b50c0,c7049602-5460-4277-8148-d9c66012f8f0,2ae865cc-f4c6-4e9f-903c-c8221e06b7a9,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Ti1_vtz.2ae865cc-f4c6-4e9f-903c-c8221e06b7a9.gz,88,86400,1.0,-57.70424000000001,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
103,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,ce6e2537-6f44-4307-a122-a70e39a84edb,V_0,a14a1e28-71c5-4e23-bf6e-dd9662a6df58,0f0c8766-4bf5-4c1e-991a-9dafe9bc8f27,950e31e2-142f-480b-b0d1-174381bdb64a,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.V0_vdz.950e31e2-142f-480b-b0d1-174381bdb64a.gz,54,86400,1.0,-71.07767,,True,False,True,12576022.72562,True,1736,32,672883280104,32,1,32,1736,672883280104,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2604,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,12576022.72562,2575000,,4,True,False,
107,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,V_0,a14a1e28-71c5-4e23-bf6e-dd9662a6df58,338f4b6e-775c-413b-a508-9132659ebbc3,d85e35e4-fe5c-4ea9-a5aa-d0273321a1dd,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.V0_vtz.d85e35e4-fe5c-4ea9-a5aa-d0273321a1dd.gz,88,86400,1.0,-71.16898,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
111,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,CuO_0,886ad5bf-d487-48c8-b08c-c9f82b84ed5d,37e1f17b-384d-423d-860b-c75b9dcff951,da86aaff-3ca6-4d32-8da2-e1acfe6c31ab,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.CuO_vdz.da86aaff-3ca6-4d32-8da2-e1acfe6c31ab.gz,76,86400,1.0,-213.12303,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
115,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,TiO_0,0b91f99e-8de5-415d-a78e-f80e45d621ca,84aa9e2d-18e6-4689-9274-28e89ef44080,98719f34-8ba8-4557-a9fd-b28a84fe7dd1,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.TiO_vdz.98719f34-8ba8-4557-a9fd-b28a84fe7dd1.gz,76,86400,1.0,-73.90375,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
119,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,044d7b42-fd57-4806-928a-d9f4887956a5,na2_0,edb1dfc4-c9d0-41ce-902a-2cfcf97c0c76,4fb7e994-8e7a-4acd-86d4-bb52db824cfc,4ceb8edc-937e-4cb6-9e42-51b6760b2557,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.na2_cc-pVDZ.4ceb8edc-937e-4cb6-9e42-51b6760b2557.gz,36,86400,1.0,-323.7308349290517,,True,False,True,412147.02655400004,True,1125,7,26684491520,7,1,7,1125,26684491520,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1687,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,412147.02655400004,1174064,,4,True,False,
123,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,na2_0,edb1dfc4-c9d0-41ce-902a-2cfcf97c0c76,f96de7fe-5c88-4083-8c48-72bc094cccfd,4d93ba0f-4ad6-4107-b495-9284d226e13d,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.na2_cc-pVQZ.4d93ba0f-4ad6-4107-b495-9284d226e13d.gz,118,86400,1.0,-323.74370271297147,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
127,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,044d7b42-fd57-4806-928a-d9f4887956a5,na2_0,edb1dfc4-c9d0-41ce-902a-2cfcf97c0c76,620e9ff4-07bf-4767-9237-d39aa659b8e5,c288da42-cf53-4437-a310-24bf3e35e008,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.na2_cc-pVTZ.c288da42-cf53-4437-a310-24bf3e35e008.gz,68,86400,1.0,-323.7421869969087,,True,False,True,8965471.790427001,True,2144,7,479596906896,7,1,7,2144,479596906896,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3216,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,8965471.790427001,2581792,,4,True,False,
